Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.52,0,0,0,0,0,-0.062622,-0.003691, 0.00687,-0.045840,-0.055183,sell
2017-01-02,0,0,1.81,0,0,0,0,0,-0.069553,-0.007955, 0.00539,-0.122186,-0.081107,sell
2017-01-03,0,0,1.55,0,0,0,0,0,-0.066382,-0.016115, 0.00305,-0.088814,-0.067899,sell
2017-01-04,0,0,2.12,0,0,0,0,0,-0.036409,-0.027896,-0.01229,-0.120953,-0.036409,sell
2017-01-05,0,0.05,1.51,0,0,0,0,0,-0.056198,-0.038512,-0.01003,-0.122231,-0.057243,sell
2017-01-06,0,0.11,0.66,0,0,0,0,0.01, 0.026861, 0.009795, 0.02806, 0.005226, 0.054421,buy
2017-01-07,0,0.26,0.42,0,0,0,0,0.03, 0.104547, 0.061542, 0.05602, 0.096921, 0.049950,buy
2017-01-08,0,0.61,0.39,0,0.02,0,0,0.05,-0.013813,-0.017129,-0.01066,-0.019710,-0.010057,sell
2017-01-09,0,1.38,0.56,0,0.04,0,0,0.13, 0.016582, 0.045973,-0.02058, 0.004967, 0.002014,buy
2017-01-10,0,1.33,0.9,0,0.1,0,0,0.27,-0.063427, 0.003860, 0.00416, 0.006179, 0.004162,sell
2017-01-11,0,0.57,1.59,0,0.22,0,0,0.31,-0.025102,-0.007272,-0.00131, 0.044230,-0.000959,buy
2017-01-12,0,0.24,1.56,0,0.39,0,0,0.26,-0.036165,-0.011696,-0.01440,-0.031633,-0.039461,sell
2017-01-13,0,0.2,0.79,0,0.31,0,0,0.13,-0.011098, 0.007585, 0.00534, 0.002787,-0.016952,buy
2017-01-14,0,0.33,0.36,0.02,0.14,0,0,0.05,-0.021993,-0.019338,-0.01801,-0.068956,-0.028323,sell
2017-01-15,0,0.86,0.15,0.08,0.06,0,0,0.02,-0.008143,-0.003332,-0.02154,-0.003476,-0.005249,buy
2017-01-16,0,1.38,0.06,0.24,0.03,0,0,0.01,-0.017828,-0.000465,-0.03085,-0.005325,-0.008781,sell
2017-01-17,0,0.71,0,0.74,0.01,0,0,0,-0.052036,-0.021027,-0.01582,-0.041942,-0.025599,sell
2017-01-18,0,0.23,0,0.79,0,0,0,0,-0.012102,-0.009991,-0.00773,-0.027353,-0.024960,sell
2017-01-19,0,0.08,0,0.26,0.01,0,0,0,-0.007201,-0.003358, 0.00722, 0.013802,-0.004643,buy
2017-01-20,0,0,0,0.08,0.03,0,0,0,-0.025327, 0.006784, 0.00308,-0.011073, 0.012717,sell
2017-01-21,0,0,0.05,0.03,0.07,0,0,0,-0.004585,-0.011838, 0.08372,-0.047019,-0.019522,buy
2017-01-22,0,0,0.11,0,0.17,0,0,0.01,-0.036433,-0.022153,-0.01309,-0.023731, 0.006512,sell
2017-01-23,0,0,0.25,0,0.38,0,0,0.01, 0.039696, 0.062151, 0.04741, 0.037044, 0.056809,buy
