Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333, 0.15058,-0.003524, 0.01941, 0.052957, 0.1595112,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275, 0.02947,-0.007084, 0.00836, 0.070155, 0.0465954,buy
2017-01-03,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,-0.00195, 0.069750,-0.00704, 0.026750, 0.0476172,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667, 0.03491, 0.003593, 0.01626,-0.049220,-0.0229320,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98, 0.01273,-0.013105, 0.01223,-0.040363,-0.0372134,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a0,none,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333, 0.05439, 0.061808, 0.04515,-0.012789, 0.0058480,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667, 0.07219, 0.011228,-0.01289, 0.003806, 0.0101114,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,a0,none,a135,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625, 0.07261, 0.060569, 0.10829, 0.070085, 0.0743119,buy
2017-01-09,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333, 0.07451, 0.084739, 0.09830, 0.082129, 0.0638623,buy
2017-01-10,none,a60,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275, 0.05952, 0.080059, 0.07469, 0.064203, 0.0753750,buy
2017-01-11,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,-0.08709,-0.084323,-0.06520,-0.083337,-0.0566328,sell
2017-01-12,none,a60,none,none,none,none,none,a90,none,a180,a150,a90,none,none,a30,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,-0.09506,-0.104528,-0.08051,-0.103993,-0.0761277,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,-0.07536,-0.094647,-0.06227,-0.078345,-0.0691747,sell
2017-01-14,none,none,none,none,none,none,none,a60,none,a150,a120,none,a45,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,-0.13256,-0.112214,-0.10539, 0.076487,-0.1040922,sell
2017-01-15,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,-0.10715,-0.098892,-0.10768, 0.065965,-0.1163057,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,-0.07052,-0.076306,-0.06977, 0.067897,-0.0752943,sell
2017-01-17,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666, 0.04527,-0.025906,-0.00897,-0.013721, 0.0226515,sell
2017-01-18,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,-0.03370,-0.059617,-0.03375,-0.041436,-0.0415747,sell
2017-01-19,none,none,a90,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334, 0.03144,-0.048423,-0.03213,-0.020468,-0.0102409,sell
2017-01-20,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,-0.00383,-0.057030,-0.03163,-0.017040,-0.0389527,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667, 0.02227,-0.054546,-0.03610, 0.015565,-0.0255628,sell
