Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,0,2,0,2.4,2.51,0.46,2.53,2.49,0, 0.0135642, 0.015624, 0.039841, 0.0154090, 0.0156239,buy
2017-01-02,2,0,1,0,0,0,4,2,0,2.03,2.51,0.27,2.88,2.7,3.65, 0.0102328, 0.003571, 0.010052, 0.0006191, 0.0118793,buy
2017-01-03,1,0,1,1,0,2,3,2,0,2.62,2.04,2.89,3.71,2.84,2.92,-0.0609219,-0.058526,-0.017010,-0.0567294,-0.0587189,sell
2017-01-04,0,0,0,1,0,3,1,1,0,2.95,2.87,0,2.24,2.32,5.1, 0.0537768, 0.018010, 0.027572, 0.0325878, 0.0232051,buy
2017-01-05,1,0,0,0,0,2,3,1,1,0,0,2.51,5.59,0.45,3.16, 0.0103120, 0.020821, 0.012821,-0.0299192, 0.0103120,buy
2017-01-06,2,0,1,0,1,0,4,1,1,2.87,3.1,2.42,2.76,3.3,2.78,-0.0063713,-0.001515,-0.005988,-0.0108182,-0.0075685,sell
2017-01-07,0,1,1,0,0,0,2,2,0,0,0.55,2.87,1.62,1.64,2.82,-0.0617025,-0.053901,-0.042914,-0.0539014,-0.0448554,sell
2017-01-08,1,1,2,1,0,2,3,0,0,3.05,3.91,0.09,3.88,5.48,0, 0.0051560, 0.027579, 0.002739, 0.0087048, 0.0275790,buy
2017-01-09,1,0,3,1,0,0,4,0,2,2.99,5.35,2.75,3.11,4.72,2.32, 0.0369838, 0.036984, 0.036198, 0.0624029, 0.0405143,buy
2017-01-10,1,1,1,1,0,0,2,2,0,3.68,5.66,0.53,2.77,3.26,0,-0.0411661,-0.018479,-0.042160, 0.0001824,-0.0390047,sell
2017-01-11,1,2,1,0,1,0,2,0,0,2.3,1.22,4.17,0.33,0.34,2.79,-0.0120057, 0.003718, 0.004723,-0.0102776, 0.0038489,sell
2017-01-12,1,0,3,0,1,0,1,0,3,5.89,3.31,5.74,2.87,2.36,2.47, 0.0300411, 0.032120, 0.030041, 0.0273947, 0.0283865,buy
2017-01-13,1,0,1,2,0,0,1,0,0,1.82,0.23,5.59,0,0,2.44,-0.0245847,-0.017492,-0.004670,-0.0155327,-0.0287144,sell
2017-01-14,1,2,0,2,0,0,1,1,0,3.67,2.51,1.16,2.62,2.42,0.22,-0.0150697,-0.016943,-0.018248,-0.0244588,-0.0177520,sell
2017-01-15,1,1,3,0,2,0,2,0,0,3.43,2.7,3.3,2.7,2.89,0.32, 0.0013303, 0.026553, 0.023470, 0.0246740, 0.0427108,buy
2017-01-16,1,1,1,2,2,1,1,0,0,2.04,2.95,1.41,2.53,2.58,2.95,-0.0133003,-0.038638,-0.017064,-0.0120757,-0.0182483,sell
2017-01-17,1,0,0,1,0,1,0,1,0,2.38,0.74,0.09,0.34,0,0,-0.0176806,-0.005176,-0.005683,-0.0081370,-0.0019360,sell
2017-01-18,0,0,0,2,1,0,0,1,1,0,0,2.92,3.31,0.36,2.97,-0.0044193,-0.010072,-0.004419,-0.0071951,-0.0100716,sell
2017-01-19,1,0,2,1,2,0,0,1,1,2.97,2.47,2.53,2.71,2.6,0.98,-0.0034337,-0.012754,-0.010204,-0.0034337,-0.0034337,sell
2017-01-20,0,1,1,0,0,1,0,1,0,0,0,2.77,3,0.24,2.49,-0.0408014,-0.023018,-0.014599,-0.0408014,-0.0288504,sell
2017-01-21,0,2,0,2,0,2,0,3,0,0.4,2.84,0.74,4.81,3.4,2.53,-0.0401366,-0.038759,-0.017431,-0.0267524,-0.0049498,sell
2017-01-22,0,0,1,2,0,2,2,2,0,2.58,1.38,1.16,3.73,3.67,0,-0.0250503,-0.032969,-0.006512,-0.0170294,-0.0140304,sell
2017-01-23,0,1,2,1,0,2,1,2,2,2.42,2.91,5.48,2.95,4.65,0.26,-0.0209696,-0.021724,-0.021724,-0.0197736,-0.0206191,sell
2017-01-24,0,2,0,1,0,2,0,2,1,2.95,3.6,2.7,1.46,5.46,2.92, 0.0364487,-0.012809, 0.036449, 0.0323098,-0.0030085,buy
2017-01-25,0,0,0,1,0,1,0,2,0,0,2.24,3.78,0,1.37,0, 0.0326926, 0.046377, 0.043169, 0.0307522, 0.0361222,buy
2017-01-26,2,0,0,1,0,1,1,3,3,0.27,5.65,2.5,2.64,3.22,2.89,-0.0024674, 0.002564,-0.007494, 0.0030108,-0.0034562,sell
2017-01-27,1,0,0,1,0,2,2,1,2,2.72,2.12,3.21,0.34,0.29,1.19, 0.0063577, 0.011995, 0.028758, 0.0150589, 0.0367796,buy
2017-01-28,1,1,0,1,0,3,1,1,0,0.23,1.18,2.56,4.05,2.18,2.4, 0.0096671, 0.024028, 0.006638, 0.0131238, 0.0170171,buy
2017-01-29,1,1,0,1,0,2,2,2,1,3.35,2.77,0,5.33,3.17,2.79, 0.0057077,-0.011589, 0.037261, 0.0164725,-0.0023562,buy
2017-01-30,2,0,1,0,0,1,3,1,1,3.21,2.65,2.6,4.83,3.7,0, 0.0285085, 0.013307, 0.007782, 0.0284833, 0.0030209,buy
2017-01-31,2,0,0,1,0,3,0,1,2,3.84,2.8,0,3.16,5.25,2.47,-0.0662536,-0.068346,-0.076902,-0.0414356,-0.0660736,sell
2017-02-01,2,0,0,0,0,3,0,0,2,2.24,1.3,2.4,0.24,2.92,0.14, 0.0148583, 0.019864, 0.010064, 0.0102907, 0.0150409,buy
2017-02-02,2,0,0,0,1,2,2,0,3,4.14,5.92,2.83,2.67,3.39,1.14, 0.0572696, 0.046955, 0.043304, 0.0387658, 0.0387658,buy
2017-02-03,1,0,0,0,0,2,2,1,2,5.79,1.9,4.28,0,0.31,3.24, 0.0279309, 0.045499, 0.032812, 0.0438103, 0.0301769,buy
2017-02-04,0,1,0,1,0,2,2,1,1,1.84,3.28,3.37,2.49,2.72,2.87, 0.0331420,-0.011394, 0.031277,-0.0049903, 0.0327506,buy
2017-02-05,0,0,2,0,0,2,2,1,2,4.29,2.4,4.41,3,2.82,2.79, 0.0347207, 0.032671, 0.057114, 0.0314339, 0.0526412,buy
2017-02-06,0,1,0,1,0,1,2,1,2,4.12,2.36,2.12,2.7,2.53,0, 0.0013343,-0.013603,-0.017109,-0.0036928,-0.0024431,sell
2017-02-07,0,2,0,0,0,1,0,2,2,6.3,0.28,0.88,0,0,3.22, 0.0507086, 0.047451, 0.047451, 0.0438082, 0.0499331,buy
2017-02-08,0,1,1,0,1,1,0,1,3,3.21,3,2.98,2.53,2.79,0.71,-0.0006312,-0.000623,-0.000308, 0.0006759,-0.0005266,sell
2017-02-09,0,1,1,0,0,1,0,1,3,3.99,1.05,2.6,0,0,4.04, 0.0310290, 0.032788, 0.030900, 0.0505865, 0.0415628,buy
2017-02-10,0,1,1,2,0,0,0,2,1,0.33,0.77,2.32,2.67,2.44,5.46,-0.0075858,-0.005066,-0.008437,-0.0336060, 0.0140632,sell
2017-02-11,0,2,3,1,0,0,1,2,0,2.6,2.74,0,2.7,2.44,4.79,-0.0248322,-0.014548, 0.003619,-0.0172594,-0.0028626,sell
2017-02-12,0,1,3,1,1,1,1,1,0,2.92,2.51,2.87,3.32,2.6,3.68,-0.0235075, 0.020189,-0.008549,-0.0452535,-0.0564370,sell
2017-02-13,0,1,1,2,0,2,0,1,0,1.62,2.65,1.15,1.89,2.65,0.54, 0.0379105,-0.000298, 0.020764, 0.0154428, 0.0188053,buy
2017-02-14,0,0,0,2,1,1,0,1,0,2.58,0,5.79,0,0,3.05,-0.0172165,-0.014608, 0.020708,-0.0099323,-0.0199756,sell
2017-02-15,1,0,1,0,1,2,0,0,1,0,2.87,4.94,2.95,2.97,0,-0.0115087,-0.007548,-0.010901,-0.0101259,-0.0004825,sell
2017-02-16,1,1,1,1,1,2,0,0,0,2.53,0.12,3.07,0,0,1.71,-0.0386835,-0.034864,-0.014995,-0.0348636,-0.0348636,sell
2017-02-17,0,1,0,2,0,3,0,1,0,0,0.25,3.52,3.04,0.82,2.62, 0.0396187, 0.037683, 0.022617, 0.0447922, 0.0111324,buy
2017-02-18,0,0,1,2,0,3,1,1,0,0.47,2.49,0.81,3.24,2.92,2.77, 0.0073336,-0.000714, 0.001848,-0.0028633,-0.0019016,buy
2017-02-19,0,1,1,1,0,2,2,1,1,2.58,2.72,3.85,5.92,3.1,2.58, 0.0417019, 0.029449, 0.025681, 0.0231826, 0.0501053,buy
2017-02-20,0,2,1,0,0,3,0,2,0,2.56,3.63,1.67,3.6,4.8,0, 0.0342288, 0.005166, 0.012391, 0.0051655, 0.0192897,buy
2017-02-21,0,2,0,0,0,2,0,1,0,2.95,2.92,2.28,0.23,3,0, 0.0198543, 0.047223, 0.017943, 0.0245272, 0.0154280,buy
2017-02-22,1,1,0,0,0,1,1,2,3,0,2.47,5.49,2.47,1.72,3.5, 0.0388081, 0.024658, 0.021229, 0.0246584, 0.0405600,buy
2017-02-23,1,1,0,0,0,1,2,0,3,0.27,2.93,5.42,0.39,2.65,2.36, 0.0568073, 0.022310, 0.030001, 0.0214950, 0.0358647,buy
2017-02-24,0,0,0,0,0,3,1,1,1,2.74,0,4.98,0.27,0,5.5, 0.0129428, 0.018700,-0.000422, 0.0367453, 0.0072035,buy
2017-02-25,0,1,0,0,0,2,2,1,0,0,2.95,1.79,2.95,2.82,3.45,-0.0257729, 0.008715,-0.037655,-0.0389028,-0.0336790,sell
2017-02-26,1,0,1,0,0,2,5,1,0,2.87,2.62,4.34,3.49,2.74,3.13,-0.0130889,-0.012127,-0.018313,-0.0183129,-0.0182532,sell
2017-02-27,1,0,0,1,0,3,2,1,0,3,2.74,1.88,4.91,2.79,1.51,-0.0244642,-0.007132,-0.005973,-0.0220915,-0.0145607,sell
2017-02-28,1,0,1,0,0,3,2,1,0,2.97,0.5,2.3,2.95,0.63,0.39,-0.0072008, 0.002215,-0.011948,-0.0075737,-0.0167119,sell
2017-03-01,2,0,1,0,1,2,3,1,1,1.8,5.3,4.19,3.42,5.31,2.84, 0.0023498,-0.002179, 0.017416,-0.0021994, 0.0023498,buy
2017-03-02,3,0,1,0,1,1,2,2,0,5.64,3.1,4.21,0,2.9,0,-0.0007268, 0.025988, 0.014633, 0.0141380,-0.0042027,buy
2017-03-03,2,1,1,1,0,4,1,2,0,1.94,3.35,4.58,2.51,3.51,2.99,-0.0141784,-0.011934,-0.023167,-0.0098221,-0.0101719,sell
2017-03-04,1,0,2,1,0,4,2,1,0,1.46,3.51,3.87,2.42,3.11,5.03, 0.0085305, 0.023779,-0.004944, 0.0247018,-0.0045546,buy
2017-03-05,1,1,1,1,0,3,2,2,1,3.22,3.71,5.18,2.95,3.19,5.6, 0.0111193, 0.011046, 0.006796, 0.0098846, 0.0162780,buy
2017-03-06,1,1,0,0,0,2,1,2,0,2.92,1.97,1.35,0.35,2.74,0.73,-0.0181343, 0.015052, 0.020248, 0.0112800,-0.0132596,sell
2017-03-07,0,1,0,0,1,1,0,2,3,2.65,0.51,3.8,4.26,0.29,2.79, 0.0014729,-0.004542,-0.003248, 0.0003920, 0.0031164,sell
2017-03-08,0,0,1,1,1,3,0,1,2,0.31,3.32,3.97,3.71,2.85,0, 0.0045647, 0.004565, 0.005398, 0.0045131, 0.0045647,buy
2017-03-09,0,1,0,3,0,3,0,1,1,3.37,2.97,4.74,1.38,2.42,2.87, 0.0313370, 0.030156, 0.031337, 0.0308134, 0.0238393,buy
2017-03-10,0,1,1,2,0,3,1,1,0,1.59,4.46,2.51,2.6,5.55,2.65, 0.0343536, 0.032233, 0.037055, 0.0116170, 0.0120135,buy
