Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.0210669, 0.017924, 0.024417, 0.01514722,-0.0148700,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2, 0.0148529, 0.019331, 0.039965, 0.00996120, 0.0096216,buy
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.0253781, 0.023724, 0.026089, 0.01591790, 0.0247787,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.0133712, 0.019974, 0.019828, 0.01927023, 0.0233864,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3,-0.0055131,-0.009372,-0.037823,-0.00095161,-0.0064402,sell
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3, 0.0212178, 0.022257, 0.024929, 0.03245422, 0.0301271,buy
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1,-0.0035003,-0.005331,-0.001764,-0.00183928,-0.0016772,sell
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0, 0.0352320, 0.025112, 0.029379, 0.01920609, 0.0112519,buy
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.0354090,-0.031568,-0.036887,-0.03381395,-0.0384198,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1, 0.0000693,-0.002791,-0.001251,-0.00180534,-0.0012514,sell
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1,-0.0381919,-0.011542,-0.045378,-0.04616457,-0.0378945,sell
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.0382926,-0.038958,-0.048198,-0.03892154,-0.0352335,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.0281369, 0.034277, 0.032079, 0.03109570, 0.0319339,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0,-0.0139626,-0.009447,-0.034552, 0.00556610,-0.0150767,sell
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.0401880, 0.003694, 0.005606,-0.00614874,-0.0071141,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1, 0.0261966, 0.049393, 0.049014, 0.02985589, 0.0567470,buy
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0, 0.0217725,-0.007894, 0.013512,-0.00665933, 0.0253538,buy
