Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0043840, 0.003937960,-0.00121364, 0.00444681, 0.00293417,buy
2010-01-02,0,1,4,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0019824, 0.001112841,-0.00024568, 0.00108702, 0.00214091,buy
2010-01-03,0,2,4,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,0,1,0,1,0,-0.0000057, 0.000746466, 0.00069887, 0.00074647, 0.00075634,buy
2010-01-04,2,3,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,0,2,1,0,1,0,1,0,-0.0028321, 0.001436078,-0.00249501, 0.00143608,-0.00252680,sell
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0005868, 0.000037492,-0.00074950,-0.00134954,-0.00014505,sell
2010-01-06,0,1,1,0,0,4,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0000689,-0.001173488, 0.00130949, 0.00119817, 0.00028248,buy
2010-01-07,1,2,2,0,0,2,1,3,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,1,0,-0.0031290,-0.002160880,-0.00270380,-0.00246536,-0.00144313,sell
2010-01-08,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,-0.0001725, 0.001899579, 0.00246309, 0.00189958, 0.00216925,buy
2010-01-09,0,1,1,0,0,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0036084, 0.002253095, 0.00394541, 0.00394541, 0.00455179,buy
2010-01-10,1,0,0,0,0,3,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0009527, 0.002407618, 0.00067788, 0.00074809, 0.00067788,buy
2010-01-11,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1, 0.0006860, 0.002287830, 0.00172290, 0.00162692, 0.00132640,buy
2010-01-12,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.0066963, 0.006134540, 0.00626389, 0.00613454, 0.00587006,buy
2010-01-13,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.0052953, 0.002905668, 0.00534107, 0.00528167, 0.00303926,buy
2010-01-14,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0067137, 0.005415517, 0.00671373, 0.00659224, 0.00516676,buy
2010-01-15,1,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1, 0.0037393, 0.003749994, 0.00363262, 0.00357064, 0.00416433,buy
2010-01-16,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0021659,-0.000002254,-0.00272092,-0.00055592,-0.00211664,sell
2010-01-17,0,1,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0037048,-0.006119981,-0.00543272,-0.00541529,-0.00492064,sell
2010-01-18,0,0,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0000535, 0.000021313, 0.00005353,-0.00181059, 0.00009859,sell
2010-01-19,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0029210, 0.004634565, 0.00292098, 0.00292098, 0.00292098,buy
2010-01-20,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0, 0.0015332, 0.000179933, 0.00172116, 0.00153323, 0.00156733,buy
2010-01-21,2,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0021112,-0.003471599,-0.00207943,-0.00255602,-0.00207943,sell
2010-01-22,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0043099,-0.004196561, 0.00100089,-0.00407577,-0.00419656,sell
2010-01-23,2,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0011099, 0.003127630, 0.00052674, 0.00063128, 0.00063128,buy
2010-01-24,1,1,1,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,-0.0006270,-0.001257690,-0.00054922,-0.00127497,-0.00100663,sell
2010-01-25,2,1,1,0,1,2,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0050339,-0.004215595,-0.00424564,-0.00413688,-0.00393361,sell
2010-01-26,2,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,0,1,0,0,0,1,-0.0016942,-0.002608623,-0.00380954,-0.00286662,-0.00200189,sell
2010-01-27,2,2,1,1,1,3,0,2,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.0007307,-0.001829931,-0.00182993, 0.00159884, 0.00045719,sell
2010-01-28,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0013066,-0.001244556,-0.00133804,-0.00065938,-0.00094764,sell
2010-01-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0016019,-0.000854136, 0.00160188, 0.00036998, 0.00136392,buy
2010-01-30,0,1,1,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0, 0.0012046, 0.000822241,-0.00033136,-0.00010390, 0.00368960,buy
2010-01-31,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0048581,-0.004778420,-0.00467946,-0.00431609,-0.00444855,sell
2010-02-01,1,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0016980,-0.003402501,-0.00169795,-0.00219621,-0.00334864,sell
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0025788,-0.002578827,-0.00313125,-0.00116020,-0.00059397,sell
2010-02-03,2,4,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,1,0,0,-0.0029113, 0.001691894,-0.00263733,-0.00291129,-0.00291129,sell
2010-02-04,3,2,1,0,2,0,1,1,0,0,0,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0015898,-0.000700167, 0.00353352,-0.00045290,-0.00070017,buy
2010-02-05,1,1,0,0,4,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0051483,-0.005685831,-0.00568583,-0.00690688,-0.00590054,sell
2010-02-06,1,0,0,0,3,1,2,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0019119,-0.003630209,-0.00114319, 0.00157945, 0.00090755,sell
2010-02-07,1,0,0,0,3,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0022344,-0.001771226,-0.00104931,-0.00120251,-0.00104931,sell
2010-02-08,0,1,0,0,3,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0037197,-0.003523938,-0.00309355,-0.00266396,-0.00309355,sell
2010-02-09,0,0,1,0,2,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0018472, 0.001298244, 0.00129824, 0.00144663, 0.00179632,buy
2010-02-10,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0001773, 0.000500962, 0.00082220, 0.00150003, 0.00211732,buy
2010-02-11,1,0,0,0,4,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0007494, 0.002124712,-0.00020913,-0.00056875,-0.00252462,buy
2010-02-12,2,0,0,2,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0019149,-0.000829167,-0.00247103,-0.00251341,-0.00192096,sell
2010-02-13,1,1,2,1,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0022583,-0.000426772,-0.00243063,-0.00230959,-0.00204140,sell
2010-02-14,1,0,4,1,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0001389, 0.000139754,-0.00004875, 0.00051721,-0.00021554,buy
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0, 0.0002114,-0.000532648,-0.00178682,-0.00178682,-0.00190274,sell
2010-02-16,0,1,1,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0027891,-0.001133999,-0.00139467,-0.00144793,-0.00167411,sell
2010-02-17,1,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0015994,-0.001042175, 0.00072601,-0.00143548,-0.00153003,sell
2010-02-18,0,0,0,0,1,5,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0032763,-0.004572385,-0.00424781,-0.00436650,-0.00440671,sell
2010-02-19,0,0,1,0,1,2,3,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0041544,-0.004154368,-0.00620577,-0.00422939,-0.00462831,sell
2010-02-20,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0037717,-0.004844291,-0.00495155,-0.00534623,-0.00538460,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.0015634,-0.002051308,-0.00168223,-0.00150220,-0.00168223,sell
2010-02-22,1,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.0042537, 0.003651368,-0.00069078,-0.00157536,-0.00069078,sell
2010-02-23,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0, 0.0003983,-0.002045740, 0.00012246,-0.00184878, 0.00027873,sell
2010-02-24,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0016210,-0.001671768,-0.00252597,-0.00436278,-0.00139678,sell
2010-02-25,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0036194,-0.003362821,-0.00493414,-0.00327341,-0.00398075,sell
2010-02-26,0,3,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0010398,-0.004031958, 0.00216016,-0.00677480,-0.00452503,sell
2010-02-27,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0013747, 0.004662990, 0.00399809, 0.00397526, 0.00394495,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004558,-0.000995881, 0.00024731,-0.00095432, 0.00005120,buy
2010-03-01,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.0076132,-0.007119955,-0.00766076,-0.00761316,-0.00222068,sell
2010-03-02,0,1,5,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0060591,-0.000926206,-0.00659414,-0.00143009,-0.00626578,sell
2010-03-03,1,3,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.0015803,-0.003244087,-0.00394929,-0.00328862, 0.00008832,sell
2010-03-04,3,3,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0022986,-0.002298580,-0.00229858,-0.00229858,-0.00183265,sell
2010-03-05,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,1,-0.0003892, 0.000459464,-0.00038922,-0.00038922,-0.00037314,buy
2010-03-06,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0035999, 0.001485024, 0.00285671, 0.00284343, 0.00284343,buy
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0031609, 0.000318326, 0.00015242,-0.00108688,-0.00174610,sell
2010-03-08,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.0019445,-0.001577989,-0.00113579,-0.00172984,-0.00194446,sell
2010-03-09,1,1,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0001959,-0.000379120, 0.00072198,-0.00020768,-0.00020768,buy
2010-03-10,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0039826,-0.003982594,-0.00447984,-0.00316475,-0.00421237,sell
2010-03-11,1,1,0,1,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0001336, 0.000134644,-0.00069784, 0.00254177, 0.00037488,buy
2010-03-12,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0013337, 0.002488180, 0.00137487, 0.00243182, 0.00090865,buy
2010-03-13,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0006730, 0.001158022, 0.00157411, 0.00119048, 0.00116123,buy
2010-03-14,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0038916,-0.004139224,-0.00356334,-0.00416274,-0.00356334,sell
