Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.021432,-0.0217979,-0.015126,-0.017963,-0.029549,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.058312,-0.0280554,-0.075833,-0.077076,-0.038248,sell
2017-01-03,none,none,none,none,none,a150,a0,none,a0,a60,a60,none,none,none,none,a45,a45,none,-0.007627, 0.0115600, 0.005593, 0.045708, 0.029577,buy
2017-01-04,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,a45,none, 0.013293, 0.0001493, 0.031369, 0.066239, 0.082715,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,a45,none, 0.009979, 0.0389548, 0.032588, 0.041645, 0.057147,buy
2017-01-06,none,none,none,none,none,a180,none,a120,none,a90,none,a0,none,none,none,a45,a45,a45,-0.102639, 0.0247851, 0.020911,-0.033670,-0.017039,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a135,none,none,a45,none,a45,-0.008705, 0.0308198, 0.016543, 0.038257, 0.034333,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,a135,none,none,none,none,a45, 0.027873, 0.0434402, 0.046806, 0.029774, 0.021952,buy
2017-01-09,none,none,none,none,none,none,a90,none,a90,a150,none,none,a135,none,none,none,none,a45,-0.048545,-0.0357766,-0.021861,-0.059989,-0.030443,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a150,a150,a60,a135,none,a0,none,none,a45,-0.018057, 0.0337807,-0.031768,-0.001219,-0.031910,sell
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,a0,none,none,none,-0.025483,-0.0146938, 0.008080,-0.025483,-0.002610,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a180,a180,a90,a135,none,a0,none,none,none, 0.043050, 0.0629882, 0.036083,-0.005028, 0.048638,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a0,none,none,none,-0.025557,-0.0346446,-0.005865,-0.008936,-0.047812,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,none,none,a0,none,none,none,-0.020283,-0.0034250,-0.020609,-0.027587, 0.005984,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.096339,-0.0939266,-0.068228,-0.047775,-0.072049,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,none,a150,none,none,none,none,none,none, 0.025136, 0.0281398, 0.040988, 0.017843, 0.034120,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.061158,-0.0573043,-0.076822,-0.073548,-0.077267,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,a45,none,-0.000924,-0.0116750,-0.012028,-0.024382,-0.007311,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,none,none,none,a60,a45,none,-0.116512, 0.0110151,-0.029273,-0.121186,-0.141343,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a60,a45,none,-0.078006,-0.0313028,-0.030354,-0.057640,-0.074741,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,none,a60,a45,a30,-0.139813, 0.0662668, 0.031237, 0.047788,-0.138589,buy
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,a45,a30,-0.091410,-0.1069145,-0.030499,-0.102846,-0.097345,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a30, 0.070994, 0.0953646, 0.115878, 0.029087, 0.109125,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,none,none,a120,a150,none,none,none,a45,a30, 0.097928, 0.0803171, 0.069468, 0.049627, 0.044935,buy
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,a45,a30, 0.045851, 0.0104276, 0.048733, 0.017613, 0.046686,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a150,none,none,none,a45,a30, 0.033212,-0.0127941, 0.096315, 0.001900,-0.011842,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,none,a45,none,-0.056346,-0.0100009,-0.056680,-0.054612,-0.065312,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,a45,none,-0.039325,-0.0488027,-0.027532,-0.036662,-0.051080,sell
2017-01-29,none,none,a0,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.021432,-0.0217979,-0.015126,-0.017963,-0.029549,sell
2017-01-30,none,none,a0,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,a45,none, 0.036228,-0.0006114, 0.005431,-0.007055,-0.000611,buy
2017-01-31,none,none,a0,none,a90,a150,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.019612,-0.0177969,-0.004267,-0.017965,-0.018222,sell
2017-02-01,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,a45,none, 0.049832, 0.0096118, 0.028827,-0.028018, 0.022231,buy
2017-02-02,none,none,none,none,a90,a180,none,a90,none,a90,a60,a0,none,none,none,none,a45,none, 0.040081, 0.0268824, 0.035143,-0.011788, 0.038126,buy
2017-02-03,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.062006,-0.0508826,-0.062939,-0.032751,-0.063728,sell
2017-02-04,none,a45,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,a45,none,-0.035875,-0.0379660,-0.038004,-0.037881,-0.041326,sell
2017-02-05,none,a45,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,-0.051025,-0.0503159,-0.028145,-0.055428,-0.028725,sell
2017-02-06,none,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,none,a45,none,-0.044945,-0.0709792,-0.019716,-0.069521,-0.082966,sell
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none, 0.065137, 0.0523098, 0.053268, 0.056226, 0.057346,buy
2017-02-08,none,none,none,none,none,a90,none,none,a120,a180,a150,a90,none,none,none,none,a45,none, 0.001919,-0.0015045, 0.045400, 0.013280, 0.036180,buy
2017-02-09,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,a45,none,-0.025590,-0.0192846, 0.030301,-0.012575, 0.027645,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,a150,a180,a120,none,none,none,none,a45,none,-0.032066,-0.0305025,-0.010603,-0.039325, 0.001364,sell
