Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0.01,0,0.04,0.65,0.26,1.06,0, 0.0208815, 0.025327, 0.021536, 0.042269, 0.006361,buy
2017-01-02,0,0.01,0,0.34,0.07,0.73,0.55,0, 0.0080517,-0.003608,-0.009699, 0.007491, 0.000790,buy
2017-01-03,0,0.01,0,0.1,0.15,0.33,1.21,0,-0.0003033,-0.000601, 0.003253,-0.001010,-0.000303,buy
2017-01-04,0,0.01,0.06,0,0.53,0.36,0.28,0.04, 0.0383386, 0.036100, 0.025214, 0.040468, 0.012525,buy
2017-01-05,0,0.01,0.42,0.04,0.53,0.66,0.17,0.39,-0.0530082, 0.022984,-0.053662,-0.053008,-0.053874,sell
2017-01-06,0.05,0.05,0,0.11,0.3,0.96,0.21,0.12,-0.0241310,-0.026804,-0.064507,-0.047954,-0.063476,sell
2017-01-07,0.51,0.02,0,0.29,0.03,0.64,1.74,0.02,-0.0268922,-0.013019,-0.054849,-0.028042,-0.026368,sell
2017-01-08,0.62,0.03,0.06,0.66,0.24,0.4,1.02,0.04,-0.0472417,-0.047242,-0.046344,-0.060949,-0.053127,sell
2017-01-09,0,0.12,0.06,0.56,0.03,0.56,0.59,0.84, 0.0736715, 0.047479, 0.074700, 0.072998, 0.067887,buy
2017-01-10,0,0.08,0.77,0.26,0.03,0.3,1.59,0.76, 0.0519445, 0.037105, 0.055703, 0.024674, 0.039389,buy
2017-01-11,0.82,0.07,0,0.13,0.04,0.38,2.16,0.18,-0.0228164, 0.002657,-0.023476,-0.033768,-0.019294,sell
2017-01-12,0.91,0.12,0.03,0.63,0.05,0.66,1.07,0.32,-0.0118942,-0.009712,-0.004864,-0.002448,-0.013094,sell
2017-01-13,0,0.11,0.89,0,0.27,0.5,0.49,0.13,-0.0162550,-0.024725,-0.010034,-0.018861,-0.015017,sell
2017-01-14,0.34,0.01,1.72,0,0.13,0.67,0.22,0.22, 0.0191112,-0.019616,-0.049923,-0.002748, 0.002494,sell
2017-01-15,0.08,0.11,0.04,0.41,0.22,0.71,0.1,0.2, 0.0190868,-0.006921,-0.010807,-0.006921,-0.011893,buy
2017-01-16,0.25,0.06,0.23,1.45,0.21,0.46,0.06,0.1,-0.0173051,-0.028394,-0.032830,-0.010694,-0.033970,sell
2017-01-17,0.45,0,0.18,0.11,0.31,0.32,0.06,0.08,-0.0391304,-0.024391,-0.042830,-0.023278,-0.023882,sell
2017-01-18,0.07,0,0.95,0.02,0.16,0.28,0.15,0.16,-0.0106379,-0.011921,-0.018030,-0.038254,-0.017839,sell
2017-01-19,0.1,0.05,1.01,0.36,0.07,0.43,0.33,0.31, 0.0063013,-0.004920, 0.007239, 0.033339,-0.001838,buy
2017-01-20,0.4,0.17,0,0,0.08,0.18,1.04,0.14, 0.0103754, 0.002877, 0.007933, 0.002877, 0.010963,buy
2017-01-21,1.07,0,0.28,0,0.13,0.21,0.7,0,-0.0485069,-0.023715,-0.022325, 0.015081,-0.054921,sell
2017-01-22,0.43,0.02,0.33,0,0.21,0.35,0.69,0.24, 0.0071479, 0.006296, 0.031348, 0.009064, 0.029195,buy
2017-01-23,0.02,0.03,0.35,0,0.57,0.32,0.23,0.29,-0.0236116,-0.025125,-0.024012,-0.021636,-0.031335,sell
2017-01-24,0.35,0,0.74,0,0.5,0.52,0.15,0.8,-0.0212718,-0.003233,-0.018761,-0.035338, 0.006622,sell
2017-01-25,0.33,0,0.61,0,0.49,0.44,0.51,0.02,-0.0115470,-0.026109,-0.018771,-0.028833,-0.015515,sell
2017-01-26,0,0.04,0.23,0,0.15,0.89,1.12,0.11,-0.0050165,-0.007407,-0.040923,-0.059232,-0.005017,sell
2017-01-27,0,0,0.46,0,0.16,1.31,0.62,0.11, 0.0082995,-0.002878,-0.005445,-0.003668, 0.000538,buy
2017-01-28,0,0,0.05,0,0.68,1.03,0.17,0, 0.0168269,-0.013648, 0.009906, 0.018687, 0.009549,buy
2017-01-29,0,0,0.04,0.17,1.18,0.51,0.44,0, 0.0339425, 0.033943, 0.017666, 0.036158, 0.037506,buy
2017-01-30,0,0.01,0.07,0.33,0.75,0.59,0.18,0.01, 0.0030594,-0.026219,-0.000308, 0.003569,-0.009045,buy
2017-01-31,0,0.01,0.16,0,0.54,0.53,0.35,0.02, 0.0035242,-0.014098, 0.007094, 0.003299, 0.003241,buy
2017-02-01,0,0,0.7,0,0.43,0.38,0.65,0.04,-0.0304572,-0.020896,-0.024432,-0.030734,-0.000051,sell
2017-02-02,0,0.04,0.63,0,0.65,0.64,0.29,0.19,-0.0539752,-0.023568,-0.054583,-0.050453,-0.040458,sell
2017-02-03,0.3,0,0.74,0,0.76,0.82,0.49,0.02,-0.0314064,-0.019786,-0.034400,-0.034400,-0.022277,sell
2017-02-04,0.27,0,0.48,0,0.31,1.02,0.69,0.24,-0.0038828,-0.017962,-0.008886,-0.002679,-0.005686,sell
2017-02-05,0.03,0.03,0.29,0,0.33,0.51,1.02,0.46,-0.0058122, 0.022410, 0.002708, 0.007050,-0.001256,buy
2017-02-06,0.39,0.01,0.53,0,0.35,0.41,0.24,0.41, 0.0112323, 0.018799, 0.017644, 0.013365, 0.033839,buy
2017-02-07,0.12,0.05,0.44,0,0.33,0.25,0.76,0.56,-0.0069106,-0.010107,-0.005617,-0.010231,-0.007276,sell
2017-02-08,0.79,0.01,1.15,0.22,0.25,0.4,0.22,0.18,-0.0260145,-0.052084,-0.026014, 0.013097,-0.013060,sell
2017-02-09,0.64,0.1,0.89,0.05,0.54,0.16,0.49,0.13,-0.0218605,-0.015925,-0.025347,-0.016397,-0.019105,sell
2017-02-10,0.65,0.09,1.35,0.22,0.62,0.15,0.52,0,-0.0199215,-0.006723,-0.021533,-0.041689,-0.008779,sell
