Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.12,0.07,0.46,0.17,0,0.52,1.93,0.5, 0.007603,-0.034221, 0.0286802, 0.049257, 0.0286802,buy
2017-01-02,0,0.07,0.16,0,0,0.02,0.42,0, 0.013494,-0.006036, 0.0305122, 0.009883,-0.0108743,sell
2017-01-03,0,0.08,0.07,0,0,0.06,1.75,0, 0.095458, 0.074039, 0.0881560, 0.086288, 0.0902402,buy
2017-01-04,0,0.08,0.16,0,0,0.15,0,0,-0.005903, 0.005035,-0.0076670, 0.022189,-0.0076670,buy
2017-01-05,0,0.09,0,0,0,0.21,0,0, 0.013456, 0.035896, 0.0271424, 0.024731, 0.0233293,buy
2017-01-06,0,0.11,0,0,0,0.02,0,0.01, 0.019029, 0.019029, 0.0171754, 0.029613,-0.0057195,buy
2017-01-07,0,0.26,0.03,0.54,0,0.04,0.11,0.08, 0.034186, 0.030095, 0.0233326, 0.044648, 0.0357692,buy
2017-01-08,0,0.58,0.04,1.24,0,0.11,0.28,0.18, 0.006302,-0.035251,-0.0216834,-0.021883,-0.0103030,sell
2017-01-09,0,0.95,0.06,0,0.14,0.06,0.57,0.42,-0.042631,-0.034147,-0.0426306,-0.015115,-0.0517753,sell
2017-01-10,0,0.64,0.09,0,0.31,0.13,1.18,0.96, 0.003572,-0.005583, 0.0158902,-0.086179, 0.0158902,sell
2017-01-11,0,0.12,0.16,0,0.71,0.28,1.6,1.46,-0.055094,-0.075692,-0.0722345,-0.018077,-0.0761425,sell
2017-01-12,0,0.12,0,0,1.28,0.39,0,1.93,-0.018213,-0.016180,-0.0116052, 0.001039, 0.0116537,sell
2017-01-13,0,0,0,0,0.08,0.13,0,0.77,-0.062454,-0.028797,-0.0571995,-0.052023,-0.0571995,sell
2017-01-14,0,0.02,0,0,0.16,0.24,0,1.55,-0.000159,-0.031072,-0.0492463,-0.031072,-0.0315903,sell
2017-01-15,0,0.07,0.19,0,0.28,0.26,0,0.2, 0.011201, 0.023368, 0.0175839, 0.006719,-0.0022042,buy
2017-01-16,0,0.12,0.34,0.08,0,0.06,0,0.36, 0.040801, 0.037839, 0.0117824, 0.016627, 0.0378388,buy
2017-01-17,0.33,0,0.63,0.26,0,0.06,0.1,0.63, 0.021589, 0.029993, 0.0255018, 0.025502, 0.0555251,buy
2017-01-18,0.81,0,0.8,0.28,0.11,0.07,0.23,1.12,-0.049573, 0.031059, 0.0333722, 0.015803, 0.0322177,buy
2017-01-19,1.07,0,0,0,0.18,0.07,0.54,1.44,-0.030242,-0.034057,-0.0785012,-0.038570,-0.0319429,sell
2017-01-20,0,0,0,0,0.3,0.07,0.9,0,-0.066350,-0.079821,-0.0227612,-0.003793,-0.0250220,sell
2017-01-21,0.05,0.06,0,0,0.51,0.08,0.13,0,-0.046469,-0.050902,-0.0554140,-0.001472,-0.0566891,sell
2017-01-22,0.12,0.08,0.27,0,0.84,0.08,0.35,0.1, 0.029883, 0.018518, 0.0667894, 0.029619, 0.0563410,buy
2017-01-23,0.24,0.11,0.33,0,1.41,0.1,0.88,0.15, 0.015729, 0.022964, 0.0271230, 0.003946, 0.0269519,buy
2017-01-24,0,0.14,1.13,0,1.53,0.13,0,0.28,-0.086242,-0.058409,-0.0917964,-0.057756,-0.0963319,sell
2017-01-25,0,0.18,0.86,0,0,0.21,0,0.51, 0.004260, 0.010491, 0.0206033,-0.002354, 0.0081606,buy
2017-01-26,0,0.23,1.11,0,0,0.34,0,0.96,-0.003798,-0.000508, 0.0071986,-0.007230, 0.0337090,buy
2017-01-27,0.09,0.35,0.38,0,0.09,0.28,0,1.61, 0.039848, 0.039202, 0.0618214, 0.039202, 0.0256579,buy
2017-01-28,0.24,0.06,0.46,0,0.32,0.49,0,0.22,-0.035854,-0.025638,-0.0367665,-0.041616, 0.0393474,sell
2017-01-29,0,0.19,0.58,0,0.69,0.53,0,0.3,-0.001481,-0.000333,-0.0003330,-0.000333, 0.0204035,buy
2017-01-30,0,0.51,0.74,0,0.99,0.21,0.06,0.51, 0.018804, 0.017401, 0.0201898, 0.031364, 0.0252051,buy
2017-01-31,0,0.61,1.02,0,0.48,0.25,0.18,0.91, 0.035258, 0.034934, 0.0397931, 0.037239, 0.0342945,buy
2017-02-01,0.09,0.08,0.46,0,0.92,0.29,0.6,1.58,-0.014230,-0.009293, 0.0373012,-0.030562,-0.0107732,sell
2017-02-02,0.11,0.08,0.77,0.18,1.69,0.38,0.71,2.28,-0.031884,-0.009319,-0.0107594,-0.018827,-0.0484498,sell
2017-02-03,0.14,0.09,0.89,0.33,1.31,0.5,0,0.89, 0.010557, 0.038911, 0.0389109, 0.030104, 0.0424776,buy
2017-02-04,0.18,0.1,0.18,0.05,0.14,0.2,0,1.15,-0.054033,-0.025580,-0.0546167,-0.048851,-0.0619549,sell
2017-02-05,0.23,0.1,0.19,0.05,0.34,0,0,1.48, 0.002412,-0.020867,-0.0268167,-0.009752,-0.0278356,sell
2017-02-06,0.29,0.11,0.35,0.05,0.69,0,0.03,2.08,-0.037540,-0.026884,-0.0268844,-0.025904,-0.0268844,sell
2017-02-07,0.36,0.12,0.51,0.05,0.05,0,0.28,3.11,-0.059563,-0.027726,-0.0240227,-0.024099,-0.0155559,sell
2017-02-08,0.45,0.13,0.95,0.05,0.17,0,0.59,0.08,-0.014584,-0.025702,-0.0217976,-0.014752,-0.0261112,sell
