Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0042470, 0.007929, 0.010118, 0.006257, 0.0060737,buy
2017-01-02,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0131779,-0.003752,-0.023874,-0.019270,-0.0125980,sell
2017-01-03,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,-0.0211300,-0.017661,-0.016357,-0.029206,-0.0303686,sell
2017-01-04,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,-0.0211300,-0.017661,-0.016357,-0.029206,-0.0303686,sell
2017-01-05,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,-0.0247582,-0.019112,-0.021172,-0.038479,-0.0217948,sell
2017-01-06,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,-0.0077776,-0.001546,-0.009052,-0.016215,-0.0024653,sell
2017-01-07,0,0,0,1,0,1,0,0,2,0,0,0,1,2,0,-0.0331554,-0.004584,-0.022144,-0.023529,-0.0222193,sell
2017-01-08,1,0,0,1,0,0,1,0,2,0,0,0,1,2,0,-0.0423784,-0.050224,-0.034588,-0.040610,-0.0418027,sell
2017-01-09,1,0,1,1,0,0,1,0,1,0,1,0,1,2,0,-0.0071713,-0.007251,-0.026223,-0.007646,-0.0068337,sell
2017-01-10,1,0,1,1,0,0,1,0,1,0,1,0,1,2,0,-0.0071713,-0.007251,-0.026223,-0.007646,-0.0068337,sell
2017-01-11,2,0,1,1,0,0,1,0,1,0,1,0,1,2,0,-0.0052636,-0.005530,-0.016921,-0.005530,-0.0008884,sell
2017-01-12,2,0,1,1,0,0,2,0,0,0,1,0,1,1,0,-0.0186761,-0.015618,-0.020956,-0.018627,-0.0078711,sell
2017-01-13,2,0,1,1,0,0,2,0,0,0,1,0,1,1,0,-0.0186761,-0.015618,-0.020956,-0.018627,-0.0078711,sell
2017-01-14,2,0,1,0,0,0,2,0,0,0,1,0,1,0,0, 0.0223129, 0.037859, 0.035002, 0.032120, 0.0518501,buy
2017-01-15,2,0,1,0,0,0,2,0,0,0,1,0,1,0,0, 0.0223129, 0.037859, 0.035002, 0.032120, 0.0518501,buy
2017-01-16,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0164096, 0.011981, 0.028697,-0.004186, 0.0103338,buy
2017-01-17,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0077727, 0.014098, 0.013150,-0.003478,-0.0090849,sell
2017-01-18,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0169137,-0.015923, 0.001197,-0.035358,-0.0255575,sell
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0480283,-0.052625,-0.057668,-0.060653,-0.0241241,sell
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0295643,-0.039151,-0.038741,-0.038398,-0.0068250,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0295643,-0.039151,-0.038741,-0.038398,-0.0068250,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0003352,-0.005684, 0.005374,-0.001204,-0.0003352,buy
2017-01-23,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0003352,-0.005684, 0.005374,-0.001204,-0.0003352,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0129470, 0.008732, 0.007492, 0.007279, 0.0084093,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,-0.0407062,-0.030795,-0.046791,-0.025294,-0.0149096,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,-0.0407062,-0.030795,-0.046791,-0.025294,-0.0149096,sell
2017-01-27,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,-0.0077369,-0.007009,-0.001312,-0.014179,-0.0062689,sell
2017-01-28,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,-0.0163672, 0.026129, 0.012925,-0.000873, 0.0153286,buy
2017-01-29,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,-0.0163672, 0.026129, 0.012925,-0.000873, 0.0153286,buy
2017-01-30,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,-0.0082377, 0.046889, 0.021019, 0.032258, 0.0345066,buy
2017-01-31,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,-0.0082377, 0.046889, 0.021019, 0.032258, 0.0345066,buy
2017-02-01,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0025597, 0.036265, 0.041526, 0.037102, 0.0362407,buy
2017-02-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0069556, 0.014154, 0.020194, 0.017996, 0.0079475,buy
2017-02-03,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0175487,-0.022407,-0.015908,-0.023219,-0.0224067,sell
2017-02-04,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0175487,-0.022407,-0.015908,-0.023219,-0.0224067,sell
2017-02-05,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0175487,-0.022407,-0.015908,-0.023219,-0.0224067,sell
2017-02-06,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0037662, 0.001767,-0.003345,-0.001235,-0.0097445,sell
2017-02-07,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0037662, 0.001767,-0.003345,-0.001235,-0.0097445,sell
2017-02-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0085661, 0.002140,-0.003434, 0.009416, 0.0015045,buy
