Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,1.37,1.32,0,0.33,2.12,0.61,0.09, 0.057501, 0.057439, 0.0590806, 0.0642891, 0.055058,buy
2010-01-02,0.06,1.56,0.71,0,0.24,1.7,0.44,0.07,-0.007689,-0.034941,-0.0111983,-0.0207916,-0.016228,sell
2010-01-03,0.04,1.65,0.3,0,0.19,1.55,0.31,0.11,-0.039314,-0.044607,-0.0343509,-0.0378309,-0.044733,sell
2010-01-04,0.03,1.48,0.16,0,0.17,1.71,0.22,0.15, 0.031518, 0.033649, 0.0604683, 0.0179392, 0.025917,buy
2010-01-05,0.03,1.23,0.12,0,0.14,1.92,0.16,0.22, 0.121971, 0.121971, 0.1209565, 0.1244390, 0.125029,buy
2010-01-06,0.03,1.03,0.3,0,0.13,1.92,0.11,0.24,-0.022862,-0.007215,-0.0285174,-0.0060171,-0.019848,sell
2010-01-07,0.06,0.84,0.88,0,0.16,1.1,0.08,0.18, 0.001320, 0.003329, 0.0033290,-0.0208501, 0.030766,sell
2010-01-08,0.09,0.72,1.22,0,0.3,0.99,0.06,0.12,-0.037983,-0.047778,-0.0894783,-0.0760820,-0.010535,sell
2010-01-09,0.16,0.64,0.53,0,0.73,0.98,0.05,0.14,-0.037861,-0.036465,-0.0426192,-0.0817572,-0.039530,sell
2010-01-10,0.27,0.67,0.14,0,0.73,0.62,0.08,0.18,-0.101364,-0.098245,-0.0599120,-0.0609583,-0.098393,sell
2010-01-11,0.45,0.88,0.03,0,0.42,0.41,0.15,0.26, 0.000996,-0.041898,-0.0441075,-0.0096825,-0.007646,sell
2010-01-12,0.53,0.72,0,0,0.47,0.37,0.36,0.38,-0.068361,-0.073589,-0.1314861,-0.1238672,-0.040437,sell
2010-01-13,0.44,0.43,0,0,0.81,0.49,0.64,0.49, 0.059198, 0.079574, 0.0732770, 0.0512444,-0.000650,buy
