Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,2,4,2,5,2,4,1,1, 0.01074659, 0.01189637, 0.020385, 0.012073,-0.01715417,buy
2010-01-02,2,1,1,2,5,1,0,5,1,1,3,2,4,3,4,2,1, 0.02014017, 0.02738191, 0.026743, 0.026743, 0.01947736,buy
2010-01-03,2,1,1,3,3,2,0,7,0,1,4,2,3,3,4,1,3, 0.00386640, 0.00680920, 0.008247, 0.012763, 0.00386640,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.00748892,-0.00896530,-0.023314,-0.015460,-0.01469110,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.00749591,-0.00235495, 0.010489,-0.005950,-0.01226442,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.00908520, 0.00916008, 0.011422, 0.008343, 0.00986833,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,3,1,4,1,2, 0.00001042, 0.00234257,-0.003672, 0.020110, 0.00243260,buy
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,2,3,5,2,0, 0.00838816, 0.00372700,-0.019798, 0.009337, 0.01105780,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.00871404,-0.01291068,-0.017123,-0.006501,-0.00844325,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.01385919, 0.01074354, 0.010925, 0.010605, 0.00267553,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.00597960, 0.01779496, 0.025570, 0.017053, 0.01269106,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.01237776,-0.01601296,-0.008772,-0.010576,-0.01467695,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.06206303, 0.06213233, 0.062132, 0.079676, 0.06213233,buy
