Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0200164, 0.022074, 0.0210491, 0.021177, 0.019477,buy
2017-01-02,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0200164, 0.022074, 0.0210491, 0.021177, 0.019477,buy
2017-01-03,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0200164, 0.022074, 0.0210491, 0.021177, 0.019477,buy
2017-01-04,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0200164, 0.022074, 0.0210491, 0.021177, 0.019477,buy
2017-01-05,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0044396,-0.001016,-0.0012624,-0.001156,-0.003742,sell
2017-01-06,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0044396,-0.001016,-0.0012624,-0.001156,-0.003742,sell
2017-01-07,0,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1, 0.0070245, 0.004296, 0.0016738,-0.001772, 0.006550,buy
2017-01-08,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.0214899, 0.008581, 0.0151328, 0.007552, 0.021991,buy
2017-01-09,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.0214899, 0.008581, 0.0151328, 0.007552, 0.021991,buy
2017-01-10,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.0214899, 0.008581, 0.0151328, 0.007552, 0.021991,buy
2017-01-11,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0, 0.0135812, 0.000787, 0.0005326, 0.001883, 0.008557,buy
2017-01-12,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0, 0.0135812, 0.000787, 0.0005326, 0.001883, 0.008557,buy
2017-01-13,1,0,3,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1, 0.0152847, 0.011817, 0.0118274, 0.012130, 0.013688,buy
2017-01-14,1,0,3,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1, 0.0130583, 0.011768, 0.0130117, 0.011841, 0.013716,buy
2017-01-15,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1, 0.0117323, 0.014028, 0.0145139, 0.011262, 0.015240,buy
2017-01-16,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1, 0.0117323, 0.014028, 0.0145139, 0.011262, 0.015240,buy
2017-01-17,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0279711, 0.024163, 0.0258648, 0.027019, 0.025170,buy
2017-01-18,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0204516, 0.026775, 0.0204589, 0.014910, 0.022640,buy
2017-01-19,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0204516, 0.026775, 0.0204589, 0.014910, 0.022640,buy
2017-01-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0083973, 0.007272, 0.0094507, 0.007123, 0.008630,buy
2017-01-21,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0074583, 0.002630, 0.0018850, 0.002956, 0.002674,buy
2017-01-22,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0026719, 0.009413, 0.0074018, 0.004219, 0.002186,buy
2017-01-23,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0026719, 0.009413, 0.0074018, 0.004219, 0.002186,buy
2017-01-24,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0051447, 0.003024, 0.0079275, 0.000230,-0.007550,buy
2017-01-25,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0051447, 0.003024, 0.0079275, 0.000230,-0.007550,buy
2017-01-26,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0051447, 0.003024, 0.0079275, 0.000230,-0.007550,buy
2017-01-27,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0051447, 0.003024, 0.0079275, 0.000230,-0.007550,buy
2017-01-28,0,1,1,2,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0026017, 0.002753, 0.0039687, 0.001196,-0.002218,sell
2017-01-29,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0044268,-0.001667, 0.0015968,-0.010998,-0.003285,sell
2017-01-30,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0102770, 0.000735, 0.0103597, 0.012961, 0.000735,buy
2017-01-31,0,0,1,1,1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0239351, 0.012810, 0.0239351, 0.023899, 0.008980,buy
2017-02-01,0,0,1,0,1,3,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0234724, 0.019075, 0.0241468, 0.023491, 0.014950,buy
2017-02-02,0,0,1,0,1,3,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0234724, 0.019075, 0.0241468, 0.023491, 0.014950,buy
2017-02-03,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0115220, 0.012819, 0.0151403, 0.012418, 0.014008,buy
2017-02-04,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0072208, 0.009242, 0.0119898, 0.008451, 0.015884,buy
