Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.02,0.31,0,0,0.01,1.87,0,0.16, 0.040249, 0.0185733, 0.033792, 0.030759, 0.001433,buy
2010-01-02,0.01,0.33,0,0,0.01,0.98,0,0.14, 0.029859, 0.0598249, 0.066836, 0.063276, 0.053455,buy
2010-01-03,0,0.34,0,0,0.01,0.43,0,0.14,-0.035583,-0.0503830,-0.037080,-0.060391,-0.063623,sell
2010-01-04,0,0.32,0,0,0.01,0.18,0,0.15, 0.006790, 0.0243607, 0.006655, 0.005299,-0.011121,buy
2010-01-05,0,0.28,0,0,0.01,0.11,0,0.15,-0.013387, 0.0174469,-0.007457,-0.007322,-0.007322,sell
2010-01-06,0,0.24,0,0,0.01,0.21,0,0.15,-0.017565, 0.0073056,-0.007190,-0.005704,-0.017625,sell
2010-01-07,0,0.21,0,0,0.02,0.44,0,0.16,-0.012177,-0.0243029,-0.018925,-0.009100,-0.017728,sell
2010-01-08,0.03,0.19,0,0,0.06,0.79,0,0.16,-0.029558,-0.0309018,-0.029602,-0.029687,-0.029103,sell
2010-01-09,0.03,0.18,0,0,0.19,0.88,0,0.17,-0.027694,-0.0289572,-0.022368,-0.010320,-0.010554,sell
2010-01-10,0.05,0.2,0,0,0.19,0.58,0.13,0.2, 0.029656, 0.0011377, 0.029656, 0.024722, 0.043656,buy
2010-01-11,0.08,0.2,0,0,0.12,0.46,0.33,0.23,-0.004649,-0.0010967,-0.015376, 0.002835, 0.004847,buy
2010-01-12,0.09,0.18,0,0,0.17,0.57,0.88,0.27,-0.013163,-0.0241702,-0.009163,-0.016694, 0.004964,sell
2010-01-13,0.08,0.14,0,0,0.32,0.98,1.58,0.3,-0.024723, 0.0498548,-0.039729, 0.027491, 0.015031,buy
2010-01-14,0.08,0.12,0,0,0.37,1.53,1.08,0.33, 0.043036, 0.0130396, 0.050945, 0.048691, 0.013420,buy
2010-01-15,0.08,0.13,0,0,0.23,1.53,0.41,0.33, 0.049442, 0.0142651, 0.001760, 0.023646,-0.003680,buy
2010-01-16,0.08,0.13,0,0,0.1,0.99,0.11,0.34,-0.007219, 0.0118114,-0.009949, 0.011811,-0.000043,buy
2010-01-17,0.11,0.14,0,0,0.05,0.53,0,0.34,-0.016204,-0.0256758,-0.012363,-0.015650,-0.023882,sell
2010-01-18,0.18,0.15,0,0,0.04,0.28,0,0.32, 0.015621, 0.0130571, 0.025961, 0.031325, 0.017738,buy
2010-01-19,0.25,0.15,0,0,0.04,0.2,0,0.29,-0.007619,-0.0202759, 0.015917, 0.011981, 0.009922,buy
2010-01-20,0.39,0.16,0,0,0.07,0.2,0,0.29,-0.054860,-0.0250217,-0.055821,-0.053026,-0.105951,sell
2010-01-21,0.75,0.15,0,0,0.15,0.22,0,0.27, 0.001940,-0.0208295, 0.001940,-0.024426,-0.031793,buy
2010-01-22,0.94,0.14,0,0,0.15,0.39,0.03,0.28,-0.000845, 0.0024133,-0.004231,-0.037966, 0.002634,buy
2010-01-23,0.67,0.13,0,0,0.16,0.9,0.03,0.27, 0.004222, 0.0235167, 0.002420, 0.002420, 0.028047,buy
2010-01-24,0.58,0.12,0,0,0.17,1.4,0.04,0.28,-0.012942, 0.0081852, 0.004851,-0.011546,-0.008622,buy
2010-01-25,0.42,0.11,0,0,0.12,1.67,0.05,0.29, 0.012271, 0.0170284, 0.027434, 0.004519, 0.011319,buy
2010-01-26,0.32,0.17,0,0.12,0.11,1.21,0.06,0.31, 0.056297, 0.0637493, 0.049151, 0.053865, 0.045494,buy
2010-01-27,0.28,0.19,0,0.18,0.14,0.79,0.07,0.32, 0.034687, 0.0306060, 0.031886, 0.022121, 0.026136,buy
2010-01-28,0.3,0.23,0,0.12,0.16,1.02,0.18,0.34, 0.109044, 0.0955735, 0.063977, 0.111810, 0.067351,buy
2010-01-29,0.29,0.3,0,0.18,0.22,1.04,0.31,0.36, 0.021773, 0.0133389, 0.018233, 0.016834, 0.056620,buy
2010-01-30,0.24,0.4,0,0.14,0.25,0.52,0.58,0.38, 0.022523, 0.0300237, 0.033694, 0.024593, 0.047416,buy
2010-01-31,0.2,0.47,0,0.04,0.17,0.33,0.85,0.4,-0.001465, 0.0240359, 0.017156,-0.010675, 0.001371,buy
2010-02-01,0.16,0.45,0,0,0.11,0.33,0.65,0.4, 0.060520, 0.0756490, 0.077452, 0.077224, 0.044240,buy
2010-02-02,0.13,0.44,0,0,0.13,0.57,0.41,0.38, 0.033794, 0.0394071, 0.070830, 0.024364, 0.047818,buy
2010-02-03,0.1,0.34,0,0,0.12,0.66,0.49,0.35, 0.045405, 0.0874029, 0.075270, 0.049094, 0.073497,buy
2010-02-04,0.08,0.18,0,0,0.11,0.4,0.61,0.33, 0.034514, 0.0490086, 0.039797, 0.016378, 0.046476,buy
2010-02-05,0.07,0.03,0,0,0.16,0.4,1.18,0.31, 0.079688, 0.0728890, 0.053980, 0.075839, 0.085096,buy
2010-02-06,0.05,0.06,0,0,0.37,0.5,1.74,0.3, 0.007703, 0.0437207, 0.003753, 0.038538, 0.049344,buy
2010-02-07,0.04,0.16,0,0,0.48,0.72,1.52,0.28,-0.014938,-0.0005307,-0.041899,-0.041899,-0.014203,sell
2010-02-08,0.03,0.23,0,0,0.26,0.83,1.05,0.26, 0.018086, 0.0107942, 0.027394, 0.018086, 0.068149,buy
2010-02-09,0.03,0.2,0,0,0.13,0.57,0.64,0.24, 0.050254, 0.0557155, 0.065908, 0.017593, 0.047030,buy
2010-02-10,0,0.25,0,0,0.06,0.33,0.48,0.23, 0.074238, 0.0735859, 0.056271, 0.033769, 0.024306,buy
2010-02-11,0.06,0.36,0,0.01,0.09,0.27,0.41,0.22, 0.015785, 0.0043539,-0.005729, 0.023658, 0.012940,buy
2010-02-12,0.21,0.28,0,0.11,0.16,0.35,0.35,0.2, 0.060464, 0.0742939,-0.000524, 0.074984, 0.020681,buy
2010-02-13,0.23,0.16,0,0.19,0.3,0.74,0.43,0.19,-0.023148,-0.0216718,-0.012420,-0.028355, 0.032582,sell
2010-02-14,0.07,0.09,0,0.07,0.21,1.37,0.65,0.18, 0.034595, 0.0175937, 0.046447, 0.026796, 0.054532,buy
2010-02-15,0.02,0,0,0,0.08,1.15,0.79,0.16,-0.034754,-0.0331918,-0.014799,-0.029311,-0.028045,sell
2010-02-16,0,0,0,0,0.03,1.06,0.56,0.15,-0.046267,-0.0450761,-0.039460,-0.046267,-0.039437,sell
2010-02-17,0,0,0,0.01,0,1.14,0.36,0.14,-0.054833,-0.0577178,-0.054833,-0.061710,-0.040943,sell
2010-02-18,0,0,0,0.02,0,0.35,0.25,0.13, 0.004876, 0.0046459, 0.011012, 0.038146, 0.003746,buy
2010-02-19,0,0,0,0.01,0,0.12,0.21,0.12, 0.019093, 0.0290578, 0.020667, 0.029546, 0.040194,buy
2010-02-20,0,0,0,0,0,0.08,0.21,0.11, 0.019093, 0.0290578, 0.020699, 0.029546, 0.041112,buy
2010-02-21,0,0.07,0,0.03,0.02,0.27,0.21,0.11, 0.006599,-0.0021024,-0.028250, 0.004425, 0.007634,buy
2010-02-22,0,0.15,0,0.05,0.08,0.62,0.31,0.1, 0.035360,-0.0039581,-0.001789, 0.029791, 0.010639,buy
2010-02-23,0,0.21,0,0.07,0.06,0.77,0.48,0.09, 0.001890,-0.0032459,-0.001193,-0.004872,-0.015789,buy
2010-02-24,0,0.35,0,0.08,0.01,0.37,0.58,0.08, 0.013403, 0.0378406, 0.008337, 0.005144, 0.029669,buy
2010-02-25,0,0.25,0,0.11,0.05,0.1,0.83,0.08, 0.050483, 0.0680682, 0.045416, 0.044497, 0.053751,buy
2010-02-26,0,0.07,0,0.15,0.2,0,1.15,0.07, 0.001316,-0.0036331,-0.006878,-0.023401,-0.027958,buy
2010-02-27,0,0,0,0.21,0.18,0,0.55,0.07, 0.027262, 0.0270404, 0.027488, 0.026611, 0.049753,buy
2010-02-28,0,0,0,0.2,0.04,0,0.21,0.09, 0.027737, 0.0116542, 0.026553, 0.031062, 0.026553,buy
2010-03-01,0,0,0,0.16,0,0.03,0.05,0.13,-0.065498,-0.0608710,-0.064723,-0.041570,-0.056060,sell
2010-03-02,0,0,0,0.12,0.02,0.17,0.09,0.22,-0.063258,-0.0644963,-0.059682,-0.041120,-0.046399,sell
2010-03-03,0,0,0,0.09,0.05,0.4,0.22,0.47, 0.020455, 0.0466528, 0.006738,-0.014914, 0.025449,buy
2010-03-04,0,0.12,0,0.07,0.15,0.18,0.45,0.77, 0.032335, 0.0701448, 0.029211, 0.024038, 0.026898,buy
2010-03-05,0.06,0.31,0,0.05,0.2,0.04,0.25,0.54, 0.004512,-0.0007364, 0.001097, 0.018384,-0.011071,buy
2010-03-06,0.21,0.36,0,0.04,0.1,0,0.15,0.25,-0.015888,-0.0264985,-0.021414,-0.005043,-0.016702,sell
2010-03-07,0.53,0.16,0,0.03,0.04,0,0.2,0.13,-0.095589,-0.0819508,-0.115490,-0.102017,-0.114031,sell
2010-03-08,0.43,0.06,0,0.06,0,0,0.37,0.09, 0.037536, 0.0248400, 0.034605, 0.042785, 0.056175,buy
2010-03-09,0.14,0.29,0,0.08,0,0,0.35,0.09, 0.018437, 0.0184365,-0.024606,-0.009296, 0.018671,buy
2010-03-10,0.05,0.36,0,0.04,0,0,0.29,0.2,-0.067633,-0.0486266,-0.072663,-0.047610,-0.076001,sell
2010-03-11,0,0.08,0,0,0,0,0.42,0.42, 0.012645, 0.0151832, 0.021676, 0.021407, 0.020057,buy
2010-03-12,0,0,0,0,0,0,0.2,0.32, 0.022204, 0.0277063, 0.012996, 0.022204, 0.046217,buy
