Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,-0.041705,-0.0611708,-0.026125, 0.0005289,-0.0303299,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,2,0,0,0,1,1,0,0,0,0,0,-0.055016,-0.0629778,-0.045051,-0.0287072,-0.0568876,sell
2010-01-03,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0, 0.026735, 0.0079351,-0.015869, 0.0332669, 0.0383512,buy
2010-01-04,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.007992,-0.0092055,-0.010743,-0.0085235,-0.0085684,sell
2010-01-05,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.016647,-0.0217393,-0.021739,-0.0021056,-0.0082841,sell
2010-01-06,1,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.013943, 0.0119186, 0.011919, 0.0139433, 0.0188360,buy
2010-01-07,0,1,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.019225, 0.0191418, 0.025906, 0.0229613, 0.0157338,buy
2010-01-08,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.035680, 0.0204617, 0.024481, 0.0356803, 0.0356803,buy
2010-01-09,1,1,1,0,1,0,0,0,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001113, 0.0009849, 0.001969, 0.0143648, 0.0014431,buy
2010-01-10,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006151,-0.0061513,-0.006151, 0.0121949,-0.0061513,sell
