Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,1.32,1.78,0,0.34,4.36,0.67,0.07, 0.028587,-0.0153130,-0.0230531,-0.0243025, 0.032671,sell
2010-01-02,0,0.87,0,0,0.08,3.29,0,0.09,-0.016177,-0.0142639,-0.0008788, 0.0253339,-0.002657,buy
2010-01-03,0,0.96,0,0,0.08,1.74,0,0.12,-0.004429, 0.0072553, 0.0167749,-0.0044294, 0.015865,buy
2010-01-04,0,0,0,0,0.08,2.82,0,0.18, 0.077240, 0.0833063, 0.0865024, 0.0770102, 0.022497,buy
2010-01-05,0,0,0,0,0.08,2.18,0,0.25, 0.019422, 0.0459606, 0.0461163, 0.0044386, 0.015875,buy
2010-01-06,0,0,0.65,0,0.08,1.95,0,0.28,-0.005034,-0.0149949, 0.0249452,-0.0015137,-0.005034,sell
2010-01-07,0,0,2.64,0,0.15,0.54,0,0,-0.008983,-0.0057628,-0.0352656,-0.0088228,-0.043250,sell
2010-01-08,0,0,1.78,0,0.33,0.81,0,0,-0.013997, 0.0010660, 0.0193845,-0.0016831,-0.047266,sell
2010-01-09,0.1,0.15,0,0,0.89,0.18,0,0.01,-0.029620,-0.0432267,-0.0128800,-0.0288335,-0.022675,sell
2010-01-10,0.2,0.71,0,0,0.1,0.11,0.15,0.02, 0.025373,-0.0124102,-0.0220457, 0.0208831,-0.011189,sell
2010-01-11,0.35,2.11,0,0,0.12,0.38,0.4,0.03, 0.053348, 0.0369546, 0.0480296, 0.0379996, 0.004292,buy
2010-01-12,0.42,0.44,0,0,0.29,0.75,1.08,0.05, 0.099906, 0.0446353, 0.0695307, 0.0480862, 0.104441,buy
2010-01-13,0,0.45,0,0,0.61,1.48,1.93,0.07,-0.054914,-0.0393318,-0.0465349,-0.0555639,-0.042341,sell
2010-01-14,0,0.46,0,0,0.92,2.46,0,0.09, 0.024774,-0.0170086, 0.0092333,-0.0166864, 0.006092,sell
2010-01-15,0,0.48,0,0,0.61,1.43,0,0.09, 0.029569, 0.0412434, 0.0435999, 0.0589794,-0.011567,buy
2010-01-16,0.31,0.5,0,0,0.35,0,0,0,-0.072074,-0.0545290,-0.0421136,-0.0416211,-0.070007,sell
2010-01-17,0.5,0.52,0,0,0.79,0,0,0,-0.088822,-0.0825838,-0.0899478,-0.0912333,-0.084643,sell
2010-01-18,0.51,0.55,0,0,1.45,0.01,0,0,-0.025977,-0.0467602,-0.0704029,-0.0592523,-0.042723,sell
2010-01-19,0.22,0.58,0,0,0.87,0.02,0,0,-0.012994,-0.0141487,-0.0132759, 0.0180131,-0.017064,buy
2010-01-20,0.4,0.6,0,0,1.51,0.08,0,0,-0.026212,-0.0402278,-0.0468056,-0.0413688,-0.009875,sell
2010-01-21,0.76,0,0.48,0,1.14,0.14,0,0,-0.092018,-0.0936852,-0.0919599,-0.0999653,-0.096086,sell
2010-01-22,1.01,0,1.38,0,0.53,0.24,0.08,0,-0.000484, 0.0045274,-0.0120758, 0.0078294, 0.011399,buy
2010-01-23,0.36,0,0.45,0,0.95,0.66,0.09,0,-0.033781,-0.0363382,-0.0318740,-0.0104983,-0.028874,sell
2010-01-24,0.52,0,1.78,0,1.15,1.39,0.11,0,-0.057379,-0.0592584,-0.0593629,-0.0592584,-0.056547,sell
2010-01-25,0.28,0,2.97,0,0.48,1.97,0.13,0, 0.061877, 0.0701319, 0.0543474, 0.0345634, 0.014548,buy
2010-01-26,0.33,0.15,1.77,0.12,0.56,0.19,0.16,0, 0.066068, 0.0623558, 0.0692535, 0.0704271, 0.059522,buy
2010-01-27,0.4,0.22,0,0.18,0.7,0.52,0.19,0,-0.011071, 0.0111353,-0.0210454,-0.0130052,-0.067744,sell
2010-01-28,0.48,0.32,0.17,0.1,0.35,1.18,0.38,0,-0.053989,-0.0621001,-0.0423739,-0.0499966,-0.052768,sell
2010-01-29,0,0.48,0.22,0.24,0.66,1.58,0.6,0,-0.081653,-0.1101734,-0.1030812,-0.0816532,-0.109257,sell
2010-01-30,0,0.72,0.27,0.09,0.84,0.64,1.06,0,-0.001666, 0.0056964, 0.0227945, 0.0231587, 0.007210,buy
2010-01-31,0,1.18,0.35,0.13,0.05,1.46,1.5,0,-0.026376,-0.0454564, 0.0058854,-0.0465938,-0.021874,sell
2010-02-01,0,1.02,0.44,0.19,0.14,2.43,0.46,0, 0.050465, 0.0872726, 0.0062499,-0.0208417, 0.008422,buy
2010-02-02,0,0.6,0.56,0.2,0.38,1.56,0.55,0, 0.089362, 0.0788562, 0.0832961, 0.0436423, 0.057847,buy
