Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.3,1.59,0,0,2.62,0,0.02, 0.0218906, 0.0210490,-0.020460, 0.0214498, 0.0222571,buy
2010-01-02,0.04,0.36,0.82,0,0,2.9,0,0, 0.0257756, 0.0279617,-0.021425, 0.0231599, 0.0294838,buy
2010-01-03,0.01,0.4,0.32,0,0,2.23,0,0, 0.0193709, 0.0338767, 0.018766, 0.0091084, 0.0187657,buy
2010-01-04,0,0.36,0,0,0,1.93,0,0, 0.0161013, 0.0240323, 0.026195, 0.0216784, 0.0265688,buy
2010-01-05,0,0.29,0,0,0,1.64,0,0,-0.0040322, 0.0250962, 0.006913, 0.0093251, 0.0101653,buy
2010-01-06,0,0.23,0.58,0,0,1.64,0,0,-0.0094128,-0.0085052,-0.020038,-0.0072391,-0.0154471,sell
2010-01-07,0.02,0.18,2.34,0,0,1.28,0,0,-0.0164980,-0.0264356,-0.025395,-0.0249726,-0.0217529,sell
2010-01-08,0.04,0.14,2.96,0,0,1.21,0,0,-0.0226918,-0.0205823,-0.025865,-0.0224463,-0.0224463,sell
2010-01-09,0.1,0.18,1.25,0,0,0.61,0.01,0.02, 0.0037162, 0.0034677, 0.005716, 0.0021488, 0.0117286,buy
2010-01-10,0.19,0.41,0,0,0,0.29,0.03,0.04, 0.0094520,-0.0055502, 0.012173, 0.0136460, 0.0122400,buy
2010-01-11,0.33,0.79,0,0,0,0.1,0.08,0.07, 0.0111479, 0.0087281, 0.015601, 0.0130973, 0.0214662,buy
2010-01-12,0.4,0.63,0,0,0.06,0,0.22,0.11, 0.0432908, 0.0438884, 0.049482, 0.0523909, 0.0535390,buy
2010-01-13,0.32,0.22,0,0,0.15,0,0.4,0.15,-0.0022215,-0.0003292, 0.007238, 0.0243750, 0.0004540,buy
2010-01-14,0.26,0,0,0,0.35,0,0.26,0.17,-0.0040577,-0.0126204,-0.008896,-0.0014510,-0.0109017,sell
2010-01-15,0.25,0,0,0,0.36,0,0.11,0.18, 0.0460445, 0.0470862, 0.033867, 0.0522915, 0.0603601,buy
2010-01-16,0.29,0,0,0,0.2,0,0.04,0.18, 0.0232619,-0.0151436, 0.011978, 0.0073192,-0.0060516,buy
2010-01-17,0.4,0,0,0,0.2,0,0.01,0.16, 0.0459603, 0.0448315, 0.046033, 0.0449533, 0.0404914,buy
2010-01-18,0.4,0,0,0,0.28,0,0,0.13, 0.0254223, 0.0104709, 0.025422, 0.0268468, 0.0236502,buy
2010-01-19,0.29,0,0,0,0.29,0,0,0.09, 0.0189712, 0.0018636, 0.016002, 0.0110152, 0.0120270,buy
2010-01-20,0.26,0,0,0,0.34,0.07,0,0.06,-0.0004886,-0.0006496,-0.000535, 0.0101770, 0.0109311,buy
2010-01-21,0.4,0,0.55,0,0.42,0.12,0,0.04,-0.0181544,-0.0194522,-0.019452,-0.0175371,-0.0133239,sell
2010-01-22,0.52,0,1.57,0,0.31,0.22,0,0.02,-0.0269242,-0.0295257,-0.027352,-0.0206410,-0.0188477,sell
2010-01-23,0.4,0,1.78,0,0.27,0.59,0,0,-0.0282539,-0.0403927,-0.030398,-0.0297816,-0.0281685,sell
2010-01-24,0.45,0,2.28,0,0.27,1.35,0,0, 0.0082918,-0.0040889,-0.002265, 0.0025586, 0.0079994,buy
2010-01-25,0.31,0,3,0,0.14,1.99,0,0, 0.0033817, 0.0034662, 0.002074, 0.0213488, 0.0107039,buy
2010-01-26,0.11,0.07,2.15,0,0.09,1.37,0,0,-0.0070897,-0.0075847, 0.007240,-0.0054002,-0.0331887,buy
2010-01-27,0.05,0.1,0.52,0,0.08,0.83,0,0,-0.0150033,-0.0071139, 0.004487,-0.0071139,-0.0071139,buy
2010-01-28,0.02,0.15,0,0,0.07,1.04,0,0,-0.0079346,-0.0340922,-0.034985,-0.0316908, 0.0150699,sell
2010-01-29,0,0.23,0,0,0.08,1.11,0,0,-0.0078252,-0.0307152,-0.050394,-0.0251801,-0.0162648,sell
2010-01-30,0,0.34,0,0,0.08,0.74,0,0, 0.0042237, 0.0065552,-0.017741,-0.0203233,-0.0205064,sell
2010-01-31,0,0.56,0,0,0.09,0.93,0,0, 0.0042762, 0.0074248, 0.005618, 0.0166062, 0.0026887,buy
2010-02-01,0,0.84,0,0,0.09,1.36,0,0, 0.0089425, 0.0019933, 0.000857,-0.0193945,-0.0163849,sell
2010-02-02,0,0.87,0,0,0.1,1.51,0.01,0, 0.0107096, 0.0029172, 0.004799,-0.0129103,-0.0125702,buy
2010-02-03,0,0.59,0,0,0.1,1.24,0.02,0, 0.0151854, 0.0200187, 0.017683, 0.0182439, 0.0190552,buy
2010-02-04,0,0.22,0,0,0.12,0.46,0.05,0, 0.0175362, 0.0196446, 0.014694, 0.0078992, 0.0146940,buy
2010-02-05,0,0,0,0,0.19,0.23,0.15,0, 0.0157104,-0.0002489, 0.006920, 0.0112354,-0.0004744,buy
2010-02-06,0,0.15,0,0,0.38,0.27,0.22,0, 0.0430965,-0.0076117, 0.037386, 0.0419823, 0.0026787,buy
2010-02-07,0,0.39,0.79,0,0.48,0.64,0.12,0, 0.0113261, 0.0077932, 0.035690, 0.0080837, 0.0102928,buy
2010-02-08,0,0.4,1.25,0,0.26,1,0.07,0,-0.0066081,-0.0066081,-0.002503,-0.0055554,-0.0055554,sell
2010-02-09,0,0.15,1.98,0,0.13,0.62,0.06,0,-0.0198652,-0.0043726,-0.020274,-0.0199645,-0.0043726,sell
2010-02-10,0.02,0,3.57,0,0.08,0.26,0.07,0, 0.0037845,-0.0055726,-0.000769, 0.0201123, 0.0159515,buy
2010-02-11,0.09,0,4.07,0,0.12,0.11,0.08,0,-0.0039990,-0.0079767, 0.017516,-0.0021491, 0.0195412,buy
2010-02-12,0.35,0,2.83,0,0.26,0,0.13,0,-0.0010633,-0.0100748,-0.003558,-0.0063061, 0.0028155,buy
2010-02-13,0.39,0,3.18,0,0.52,0,0.19,0,-0.0014347,-0.0086836,-0.001738,-0.0016334, 0.0194210,buy
2010-02-14,0.11,0,4.16,0,0.51,0,0.31,0,-0.0169296,-0.0162331,-0.005796,-0.0169296, 0.0030791,sell
2010-02-15,0.03,0,2.69,0,0.3,0.2,0.4,0, 0.0022257,-0.0107695, 0.004969,-0.0115089, 0.0059544,buy
2010-02-16,0,0,0.84,0,0.1,0.72,0.27,0, 0.0119849, 0.0194525, 0.020331, 0.0032861, 0.0212015,buy
2010-02-17,0,0,0.43,0,0.04,1,0.18,0,-0.0271102,-0.0159130,-0.013266,-0.0169546,-0.0195294,sell
2010-02-18,0,0,0.33,0,0,0.35,0.13,0, 0.0103599, 0.0260381, 0.022931, 0.0223664, 0.0263716,buy
2010-02-19,0,0,0.48,0,0,0.09,0.11,0,-0.0081140,-0.0041146, 0.009363, 0.0147479, 0.0172489,buy
2010-02-20,0,0,1.99,0,0,0,0.11,0, 0.0264198, 0.0284498, 0.035007, 0.0278341,-0.0204079,buy
2010-02-21,0,0.17,3.01,0,0,0.11,0.12,0,-0.0090118,-0.0174127, 0.003181,-0.0081461,-0.0023026,buy
2010-02-22,0,0.39,2.15,0,0,0.44,0.18,0,-0.0074216,-0.0168632,-0.020217, 0.0091170,-0.0162852,sell
2010-02-23,0,0.34,0.66,0,0,1,0.26,0, 0.0061707, 0.0180988, 0.007698, 0.0158987, 0.0075205,buy
2010-02-24,0,0.39,0,0,0,0.52,0.2,0, 0.0498077, 0.0255581, 0.056138, 0.0245537, 0.0325574,buy
2010-02-25,0,0.28,0,0,0.05,0.12,0.11,0, 0.0097499, 0.0304230, 0.001516, 0.0159398, 0.0015160,buy
2010-02-26,0,0.08,0,0,0.2,0,0.07,0, 0.0027892,-0.0103805, 0.011804,-0.0523236,-0.0292555,sell
2010-02-27,0,0,0,0,0.18,0,0.05,0,-0.0315368,-0.0315368,-0.038186,-0.0263134,-0.0171254,sell
2010-02-28,0,0,0.29,0,0.04,0,0.04,0,-0.0093190, 0.0044766, 0.009730, 0.0133062, 0.0052370,buy
2010-03-01,0,0,1.46,0,0,0,0.03,0,-0.0088277,-0.0022265,-0.002979, 0.0134380,-0.0022069,buy
2010-03-02,0,0,3.09,0,0.02,0,0.05,0,-0.0063267,-0.0198788,-0.012463,-0.0078007,-0.0216938,sell
