Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a150,a120,none,none,none,none,a60,none,-0.0473275,-0.024565,-0.016664,-0.027613,-0.03869,sell
2017-01-02,none,none,none,none,none,a150,none,a0,a60,a180,none,none,a150,-0.0313993,-0.015020,-0.006313,-0.017104,-0.03441,sell
2017-01-03,none,none,none,none,none,a150,a150,a0,none,a180,a60,none,none,-0.0274566,-0.010344, 0.046661, 0.004708,-0.02557,sell
2017-01-04,none,none,none,none,none,a150,a150,none,a90,a150,none,none,a120,-0.0108538,-0.009182, 0.008295,-0.009182,-0.03768,sell
2017-01-05,none,none,none,none,none,a150,none,none,none,a150,a90,a0,a120,-0.0354001,-0.026769,-0.011890,-0.027056,-0.03966,sell
2017-01-06,none,none,none,none,none,a150,a180,none,a120,none,a90,a0,a90,-0.0413015,-0.024808,-0.008247,-0.023370,-0.04363,sell
2017-01-07,none,none,none,none,none,a150,none,a60,none,a120,a120,none,a90,-0.0179874,-0.011806, 0.012012,-0.011806,-0.02472,sell
2017-01-08,none,none,none,none,none,a150,a150,a60,a150,none,a120,none,a60,-0.0285778,-0.026307,-0.011644,-0.026770,-0.03604,sell
2017-01-09,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,a60,-0.0373326,-0.027557,-0.004991,-0.021300,-0.04273,sell
2017-01-10,none,none,none,none,none,a150,a120,a90,a180,none,a150,a60,none,-0.0339664,-0.019374,-0.005334,-0.025799,-0.04221,sell
2017-01-11,none,none,none,none,none,a150,none,a120,a180,a60,a180,none,none,-0.0155095,-0.011047, 0.011368,-0.011047,-0.03476,sell
2017-01-12,none,none,none,none,none,a150,a90,a120,a150,none,a180,a90,a0,-0.0332961,-0.020093, 0.000628,-0.019925,-0.04234,sell
2017-01-13,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,-0.0368474,-0.022989,-0.002774,-0.023253,-0.04272,sell
2017-01-14,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,none,-0.0268536,-0.023720,-0.007834,-0.026546,-0.03429,sell
2017-01-15,none,none,none,none,none,a150,none,none,a120,a0,none,none,none,-0.0271398,-0.012597,-0.003422,-0.015573,-0.03475,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,none,a120,a150,none,-0.0272922,-0.028139,-0.013604,-0.012398,-0.02277,sell
2017-01-17,none,none,a120,none,none,none,none,a180,a90,none,none,none,a60,-0.0186613,-0.030428,-0.027335,-0.029912,-0.02734,sell
2017-01-18,none,none,a120,none,none,none,none,none,a90,none,a90,a180,none,-0.0036152, 0.007675,-0.009177,-0.019489,-0.00362,sell
2017-01-19,none,none,a120,none,none,none,a0,a150,none,none,a90,a180,a90, 0.0018820, 0.015054, 0.017022, 0.005865, 0.00691,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,a60,none,none,none,-0.0119860,-0.013922,-0.022563,-0.024968,-0.02497,sell
2017-01-21,none,none,a120,none,none,none,none,a120,none,none,a60,a150,a120, 0.0221915, 0.029835, 0.033616,-0.014381, 0.02935,buy
2017-01-22,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,-0.0190164,-0.019016, 0.004187,-0.015546,-0.01761,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,a120,none,-0.0052373,-0.006238,-0.003529,-0.016319,-0.01451,sell
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,none,a120,a150, 0.0182983, 0.017785, 0.018380, 0.006360, 0.01920,buy
2017-01-25,none,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.0015918, 0.012530,-0.045653,-0.028210,-0.02922,sell
2017-01-26,none,none,none,a0,none,none,a90,none,a0,none,a0,a90,a180,-0.0114287,-0.015467,-0.019451,-0.007508,-0.00898,sell
2017-01-27,none,none,none,a0,none,none,a90,a60,none,a150,none,none,a180,-0.0058462,-0.005917,-0.005094,-0.005846,-0.00585,sell
2017-01-28,none,none,none,a0,none,none,a120,none,none,none,none,a60,none,-0.0179931,-0.032342,-0.030691,-0.023504,-0.03288,sell
2017-01-29,none,none,a135,a0,a90,none,a120,none,none,a180,none,a60,a150, 0.0558278, 0.055828, 0.038577, 0.039767, 0.04868,buy
2017-01-30,none,none,a135,a0,a90,none,none,none,a60,a180,a60,none,none, 0.0325197, 0.018713, 0.007037, 0.006127, 0.00560,buy
2017-01-31,a90,none,a135,a0,a90,a180,a150,a0,a60,none,a60,none,a120,-0.0129824,-0.012435, 0.006170, 0.002934,-0.01216,sell
2017-02-01,a90,none,a135,a0,a90,a180,none,a0,none,a150,none,none,none,-0.0031816,-0.006375,-0.001671,-0.011119,-0.00755,sell
2017-02-02,a90,none,a135,none,a90,a180,a180,none,a90,none,a90,a0,a90,-0.0102549,-0.010619, 0.004629,-0.019072, 0.00407,sell
2017-02-03,a90,none,none,none,a90,a180,none,none,none,a120,none,none,none,-0.0053162,-0.004501,-0.000569,-0.002442,-0.00371,sell
2017-02-04,a90,none,none,none,none,a180,a150,none,a120,none,a120,none,a60,-0.0208385,-0.016729,-0.016760,-0.015757,-0.01893,sell
2017-02-05,none,none,none,none,none,a180,none,a60,a120,a90,none,none,none,-0.0034314, 0.023194,-0.010456, 0.025023, 0.00744,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,none,a150,a60,none, 0.0506545, 0.007112, 0.003395, 0.057599, 0.00711,buy
