Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,2,0,3,2,5,0,2,2,3,2,1,4,1,2,-0.026469,-0.0360743,-0.0258216,-0.0288269,-0.0273142,sell
2017-01-02,4,1,1,1,3,0,0,3,4,0,2,2,3,2,1,2,2,3,-0.005014, 0.0127885, 0.0027835, 0.0000267, 0.0027835,buy
2017-01-03,4,1,0,2,3,0,1,2,4,1,2,2,3,3,1,3,1,3, 0.005647, 0.0179842, 0.0177460, 0.0059075, 0.0176603,buy
2017-01-04,2,2,1,1,3,0,2,2,3,1,1,1,1,3,2,3,2,4,-0.006365, 0.0053368, 0.0056874, 0.0220145, 0.0128365,buy
2017-01-05,3,3,1,2,2,0,3,3,3,1,1,2,2,4,1,3,3,5,-0.066408,-0.0186959,-0.0266770,-0.0421987,-0.0307367,sell
2017-01-06,3,3,1,2,2,1,0,5,4,3,2,2,2,5,1,4,3,5,-0.025001,-0.0184636,-0.0148402, 0.0072476, 0.0129151,sell
2017-01-07,1,2,1,3,2,0,0,3,5,3,2,3,1,5,1,3,1,4,-0.020864,-0.0292147,-0.0062539,-0.0310032,-0.0039704,sell
2017-01-08,2,1,1,3,3,0,2,2,4,2,3,2,1,5,2,4,0,3,-0.009895,-0.0126579,-0.0127628,-0.0122222,-0.0136505,sell
2017-01-09,2,1,0,4,2,0,1,4,3,5,3,2,2,5,1,4,1,4,-0.033498,-0.0405931,-0.0326661,-0.0439337,-0.0341144,sell
2017-01-10,2,4,1,2,2,1,3,2,3,3,3,3,2,3,2,5,1,4, 0.021229, 0.0167551, 0.0154091, 0.0217275, 0.0114704,buy
2017-01-11,2,3,3,2,1,1,3,2,2,2,3,3,3,3,1,4,1,3,-0.010971,-0.0131559, 0.0003123,-0.0116791,-0.0117098,sell
2017-01-12,2,1,1,4,3,1,2,2,1,4,4,1,3,2,2,5,1,3,-0.033012,-0.0374364,-0.0239097,-0.0408361,-0.0324920,sell
2017-01-13,2,1,0,4,5,0,2,1,1,3,3,1,3,2,3,3,1,3,-0.004943, 0.0095736, 0.0039497, 0.0002052, 0.0075031,buy
2017-01-14,1,0,2,3,6,1,3,1,2,3,4,1,4,2,3,3,1,4, 0.002877,-0.0058927,-0.0057835,-0.0058727,-0.0091531,sell
2017-01-15,1,1,0,4,2,3,3,3,1,2,3,0,4,2,3,2,1,5,-0.024825,-0.0331821,-0.0358684,-0.0053758,-0.0248246,sell
2017-01-16,1,1,1,2,3,4,3,3,2,3,4,1,4,3,4,2,1,4,-0.013412, 0.0163920, 0.0010511,-0.0052557, 0.0070951,buy
2017-01-17,1,2,0,2,2,2,3,1,2,2,2,1,3,2,3,3,0,3, 0.012804, 0.0085493, 0.0119018, 0.0257541, 0.0106032,buy
2017-01-18,0,2,0,2,3,2,1,1,1,2,1,0,3,3,1,3,1,2,-0.012495,-0.0187400,-0.0216162, 0.0119564,-0.0009438,sell
2017-01-19,1,1,1,4,3,2,2,1,2,3,2,1,3,2,2,4,2,4,-0.006675,-0.0301639,-0.0061374,-0.0067935,-0.0066755,sell
2017-01-20,0,2,2,3,2,1,2,1,2,2,1,1,3,1,3,3,1,4,-0.006803,-0.0094457,-0.0146273,-0.0063237, 0.0215175,sell
2017-01-21,0,4,5,2,4,1,4,0,3,1,4,2,4,2,3,4,1,4,-0.014205,-0.0279390, 0.0086264,-0.0285849,-0.0115701,sell
2017-01-22,0,4,3,2,4,0,3,2,2,3,6,1,3,2,4,4,1,2,-0.020522,-0.0310224,-0.0209669,-0.0299776,-0.0310224,sell
2017-01-23,0,4,2,3,3,0,2,2,2,5,5,1,3,3,3,4,2,2, 0.002002,-0.0041273,-0.0074451,-0.0036270, 0.0121990,sell
2017-01-24,1,2,2,1,4,0,2,1,3,5,5,1,2,2,5,3,1,2, 0.000650,-0.0350585,-0.0165931,-0.0289187,-0.0156221,sell
2017-01-25,0,3,2,1,2,0,1,1,3,4,3,1,3,1,4,3,0,2, 0.043959, 0.0153223, 0.0454737, 0.0441757, 0.0153729,buy
2017-01-26,2,1,2,1,2,1,3,2,3,4,4,0,5,2,4,2,1,3, 0.017054, 0.0128891, 0.0165515,-0.0059603, 0.0165595,buy
2017-01-27,1,2,2,1,2,1,4,4,3,3,5,1,5,1,5,1,2,3,-0.002049,-0.0041641,-0.0006757,-0.0199235,-0.0031074,sell
2017-01-28,1,2,2,1,2,0,4,4,2,2,5,1,3,2,5,2,1,1,-0.044927,-0.0449238,-0.0497231,-0.0463379,-0.0394469,sell
2017-01-29,1,1,2,1,3,0,4,3,2,3,4,1,2,3,4,3,1,2,-0.027004,-0.0250883,-0.0250883,-0.0247437,-0.0261485,sell
2017-01-30,2,0,1,3,2,0,3,3,1,5,4,1,3,3,3,4,0,2,-0.012492,-0.0298579,-0.0290336,-0.0270125,-0.0199954,sell
2017-01-31,3,0,2,1,3,1,3,1,1,6,4,1,2,2,5,3,1,3,-0.008103,-0.0255738,-0.0171099,-0.0298437,-0.0127383,sell
