Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.00018924, 0.00009566, 0.000084435, 0.00063082, 0.0000844,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00098174, 0.00120560, 0.001124704, 0.00066644, 0.0011778,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00081576, 0.00113803, 0.001021370,-0.00010913, 0.0012146,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00072908,-0.00073385,-0.000570872,-0.00089293,-0.0006700,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00102231,-0.00140957,-0.001503492,-0.00163414,-0.0017527,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00218869, 0.00231231, 0.001725058, 0.00250788, 0.0019880,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00254234,-0.00207803, 0.000603126, 0.00130473, 0.0006337,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00223036,-0.00194137,-0.000993242, 0.00152997,-0.0006152,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00145358,-0.00151088,-0.001508373, 0.00221104,-0.0006114,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00095079,-0.00098092,-0.000877547, 0.00010348,-0.0012070,sell
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00100144,-0.00108816,-0.001001442, 0.00012865,-0.0012870,sell
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00100144,-0.00108816,-0.001001442, 0.00012865,-0.0012870,sell
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.00080752,-0.00085979,-0.000869491,-0.00023418,-0.0009429,sell
2010-01-14,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00175008,-0.00110601,-0.000627149,-0.00135716,-0.0010511,sell
2010-01-15,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00175008,-0.00110601,-0.000627149,-0.00135716,-0.0010511,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00156392,-0.00067848,-0.000365675,-0.00098721,-0.0005028,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00182506,-0.00094772,-0.000605472,-0.00088349,-0.0008845,sell
