Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.01843593, 0.018545, 0.0167593, 0.031881, 0.01679929,buy
2017-01-02,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,a45,none,a45,none, 0.00226483,-0.020700,-0.0263793,-0.019056,-0.02002128,sell
2017-01-03,none,none,none,none,a60,none,a60,a90,a60,none,none,a0,none,none,a45,none,a45,none,-0.01199690, 0.000502, 0.0032318, 0.004213, 0.03318837,sell
2017-01-04,none,none,none,none,a60,a90,none,a90,none,none,none,a0,none,none,a45,none,a45,none,-0.00087297, 0.003794,-0.0227271,-0.004256,-0.00138468,sell
2017-01-05,none,none,none,none,a60,none,a90,none,a90,a0,none,a0,none,none,a45,none,a45,a45, 0.00649094,-0.003877, 0.0120255, 0.002551,-0.00652202,buy
2017-01-06,none,none,none,none,none,a120,a90,a120,a90,a0,a60,a0,none,none,a45,none,a45,a45, 0.00598092,-0.006894,-0.0064032,-0.009195,-0.01326519,sell
2017-01-07,none,none,none,none,none,none,a120,none,a120,none,a60,a0,none,a90,a45,none,a45,a45,-0.00663477,-0.003535,-0.0030173,-0.006435,-0.01173803,sell
2017-01-08,none,none,none,none,none,a150,a120,a150,a120,none,none,a0,none,a90,a45,none,a45,a45, 0.00028714, 0.000349, 0.0039763,-0.014039,-0.00650451,sell
2017-01-09,none,none,none,none,none,a150,a150,none,none,none,a90,a0,a30,a90,none,none,a45,a45,-0.01092334,-0.005665,-0.0049759, 0.034766,-0.00591310,sell
2017-01-10,none,none,none,none,none,a180,a150,a180,a150,a60,none,a0,a30,a90,none,none,a45,a45, 0.01084175, 0.000400,-0.0023751, 0.042322, 0.00403440,buy
2017-01-11,none,none,none,none,none,a180,a180,none,none,none,a120,a0,a30,a90,none,none,a45,a45,-0.01035280,-0.011195,-0.0204373, 0.029463,-0.01398099,sell
2017-01-12,none,none,none,none,none,a150,a180,a150,a180,a90,none,none,a30,a90,none,none,a45,none,-0.05494705,-0.030416,-0.0525124,-0.031336,-0.05251244,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,none,a150,none,a30,a90,none,none,a45,none,-0.04807088,-0.041155,-0.0460248,-0.007271,-0.04012550,sell
2017-01-14,none,none,none,none,none,none,a150,a120,a150,a120,a150,none,a30,none,none,none,a45,none, 0.04410037, 0.040887, 0.0432465, 0.038839, 0.04073526,buy
2017-01-15,none,none,none,none,none,a120,none,none,a150,none,a180,none,a30,none,none,none,a45,none, 0.06083821, 0.061718, 0.0389353, 0.047311, 0.03845891,buy
2017-01-16,none,none,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,a45,none, 0.02107559, 0.018280, 0.0151936,-0.004133, 0.00591193,buy
2017-01-17,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,a60,none,a45,none, 0.03621558, 0.030339, 0.0405503, 0.038885, 0.03003868,buy
2017-01-18,none,none,none,none,none,a90,a90,none,none,a180,a150,none,none,none,a60,none,a45,none, 0.00412041, 0.035291, 0.0194651, 0.024854, 0.00690189,buy
2017-01-19,none,none,none,none,none,none,a90,a60,a90,a180,a150,none,none,none,a60,none,a45,none,-0.01539766,-0.004069,-0.0166133,-0.004401,-0.00061763,sell
2017-01-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,a45,a30, 0.01047851, 0.008274, 0.0150953, 0.011266, 0.00601147,buy
2017-01-21,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.02487106,-0.026680,-0.0179407,-0.018126,-0.02635790,sell
2017-01-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a45,a30,-0.01306520,-0.014397,-0.0098835, 0.002839,-0.02291586,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,a45,a30, 0.01664651, 0.013260, 0.0121491, 0.012149, 0.01503476,buy
2017-01-24,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,a90,a45,a30,-0.00767145,-0.005195,-0.0076715,-0.007671,-0.00412910,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a90,a45,a30,-0.02013346,-0.020038,-0.0243196,-0.022578,-0.02331692,sell
2017-01-26,a0,none,none,none,none,a0,a0,none,none,a90,a60,none,a45,none,none,a90,a45,a30,-0.01906670,-0.006209,-0.0053062,-0.020230,-0.00517205,sell
2017-01-27,a0,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,a90,a45,a30,-0.01403347,-0.014101,-0.0140683,-0.013926,-0.01774198,sell
2017-01-28,a0,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,a90,a45,none,-0.00517076,-0.005171,-0.0042156, 0.000279,-0.00315525,sell
