Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030026, 0.034671, 0.0415224, 0.011810, 0.02374413,buy
2017-01-02,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008948, 0.017949, 0.0170562,-0.013075, 0.01372015,buy
2017-01-03,0,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036189, 0.044933, 0.0449334,-0.001095,-0.01564358,buy
2017-01-04,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024040, 0.030518, 0.0167565, 0.019752, 0.04143244,buy
2017-01-05,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005959, 0.011945,-0.0151747,-0.020451, 0.03937687,sell
2017-01-06,0,0,0,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.025187, 0.020805, 0.0194936,-0.020310, 0.01964672,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037963, 0.008769, 0.0410056,-0.032601, 0.04302298,buy
2017-01-08,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045130,-0.000512, 0.0435162,-0.062536, 0.04512952,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002867,-0.015637,-0.0175751,-0.021164,-0.01857680,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002810,-0.039263, 0.0031974,-0.043124, 0.06260897,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.048229,-0.055585,-0.0430100,-0.053166, 0.04642490,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010646,-0.013993, 0.0195832, 0.003551, 0.02996232,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028390,-0.002956, 0.0280376,-0.034408,-0.03234432,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.080156,-0.073819,-0.0703598,-0.078489,-0.04368329,sell
2017-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037221, 0.047259, 0.0405271, 0.040865, 0.03214081,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.024606, 0.041475, 0.0287828, 0.028458, 0.02460625,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.052664, 0.046356, 0.0315584, 0.046356, 0.05266432,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000089,-0.000232,-0.0042355, 0.004093,-0.00206498,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029707, 0.029146,-0.0169814, 0.023808, 0.03002329,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006839, 0.024904, 0.0015392, 0.034177, 0.02532023,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039008,-0.041849,-0.0593647,-0.039008,-0.03587902,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017668, 0.008108, 0.0042346, 0.020983, 0.00787702,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010393, 0.001287,-0.0051728, 0.022104, 0.00133418,buy
2017-01-24,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062818,-0.049650,-0.0342276,-0.048241,-0.05266457,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.051976, 0.047615, 0.0509924, 0.057952, 0.03726828,buy
