Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0004022,-0.00096009,-0.00221840,-0.00221840,-0.00261978,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0017052, 0.00114338, 0.00057033, 0.00052340, 0.00032509,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0001003, 0.00023060, 0.00012489, 0.00010032, 0.00010032,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0000726,-0.00013559, 0.00062782,-0.00040095,-0.00040095,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0027875, 0.00348922, 0.00278754, 0.00322958, 0.00252704,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0008485, 0.00062902, 0.00232116, 0.00357841,-0.00198363,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0040274, 0.00400104, 0.00593334, 0.00577448, 0.00519561,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0033487, 0.00327675, 0.00551028, 0.00539523, 0.00411409,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0020495, 0.00354873, 0.00547360, 0.00471318, 0.00547360,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0032434,-0.00380112,-0.00296182,-0.00425375, 0.00115005,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0034704,-0.00143240,-0.00011725,-0.00068349,-0.00327089,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0034704,-0.00143240,-0.00011725,-0.00068349,-0.00327089,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,-0.0010016,-0.00043315, 0.00015206, 0.00211290, 0.00048406,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0008131, 0.00082353, 0.00081307, 0.00121159,-0.00150586,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0008131, 0.00082353, 0.00081307, 0.00121159,-0.00150586,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0020817, 0.00218475, 0.00208171, 0.00198395, 0.00140085,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0025515, 0.00246524, 0.00247970, 0.00251576, 0.00270679,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0009166, 0.00180243, 0.00090688, 0.00177390, 0.00091655,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0004802,-0.00098474, 0.00048022, 0.00090907, 0.00085898,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0030720,-0.00397689,-0.00047035,-0.00397689,-0.00397534,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0067277,-0.00665589,-0.00552819,-0.00644069,-0.00672352,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0062020,-0.00449306,-0.00464909,-0.00522422,-0.00478339,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0055570,-0.00424464,-0.00406930,-0.00458015,-0.00446971,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0053742,-0.00664390,-0.00537423,-0.00665931,-0.00622009,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0064286,-0.00713183,-0.00642862,-0.00642862,-0.00629536,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0029359,-0.00641391,-0.00360346,-0.00330363,-0.00332587,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0009461,-0.00070642,-0.00361446,-0.00070642,-0.00027734,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0057428,-0.00182636,-0.00426754,-0.00532658,-0.00569874,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033002,-0.00238655,-0.00368095,-0.00754622,-0.00403920,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0004807, 0.00247445, 0.00131127,-0.00056980,-0.00122904,buy
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010580,-0.00105796,-0.00137983,-0.00136298,-0.00169295,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050247, 0.00037843,-0.00068368,-0.00076921,-0.00105042,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050247, 0.00037843,-0.00068368,-0.00076921,-0.00105042,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050247, 0.00037843,-0.00068368,-0.00076921,-0.00105042,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0025444,-0.00418241,-0.00344243,-0.00299919,-0.00315197,sell
