Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.03,0.3,0,0,0.37,0.47,0, 0.018763, 0.030493,-0.008743, 0.006220, 0.003166,buy
2017-01-02,0,0.01,0.36,0,0,0.35,0.62,0, 0.030906, 0.035745, 0.010280, 0.014914, 0.019845,buy
2017-01-03,0,0.01,0.31,0,0,0.36,1.45,0,-0.030258,-0.019680,-0.030258,-0.019972,-0.037693,sell
2017-01-04,0,0.02,0.42,0,0,0.44,1.15,0,-0.001740, 0.037092, 0.000914, 0.024145,-0.011740,buy
2017-01-05,0,0.05,0.3,0,0,0.48,0.44,0, 0.022959, 0.016580, 0.008709, 0.008709, 0.012014,buy
2017-01-06,0,0.09,0.13,0,0,0.4,0.29,0, 0.025877,-0.029407, 0.003211, 0.025877,-0.011195,buy
2017-01-07,0,0.22,0.08,0,0,0.4,0.22,0.02,-0.016923,-0.015443,-0.001072, 0.005582,-0.005176,sell
2017-01-08,0,0.47,0.08,0,0.01,0.46,0.23,0.06,-0.040116,-0.043311,-0.002590,-0.002422,-0.038039,sell
2017-01-09,0,0.71,0.11,0,0.02,0.39,0.24,0.13, 0.020974, 0.037461, 0.025838, 0.039194, 0.024750,buy
2017-01-10,0,0.56,0.18,0,0.05,0.29,0.28,0.29, 0.059827, 0.050720, 0.061885, 0.054194, 0.066322,buy
2017-01-11,0,0.26,0.32,0,0.12,0.28,0.3,0.48, 0.008501, 0.021574, 0.008501, 0.008501, 0.009967,buy
2017-01-12,0,0.11,0.33,0,0.22,0.31,0.24,0.52, 0.024691, 0.031005, 0.044486, 0.024767, 0.019315,buy
2017-01-13,0,0.08,0.2,0,0.19,0.37,0.2,0.28, 0.067440, 0.068901,-0.008564, 0.068901, 0.111224,buy
2017-01-14,0,0.09,0.15,0,0.13,0.56,0.17,0.14,-0.010293, 0.031240, 0.023025, 0.037832, 0.038279,buy
2017-01-15,0,0.17,0.18,0,0.13,0.61,0.16,0.08,-0.032496,-0.031338,-0.031338,-0.027055,-0.027700,sell
2017-01-16,0,0.26,0.28,0,0.1,0.41,0.16,0.08, 0.043403, 0.043403, 0.012593, 0.033897, 0.073705,buy
2017-01-17,0,0.14,0.51,0,0.06,0.33,0.15,0.1,-0.028548, 0.005589, 0.012412,-0.017109,-0.010085,sell
2017-01-18,0,0.06,0.64,0,0.02,0.3,0.16,0.19,-0.044895,-0.058869,-0.053016,-0.042940,-0.052271,sell
2017-01-19,0.01,0.03,0.42,0,0.01,0.3,0.2,0.24, 0.038243, 0.026252, 0.003941, 0.028072, 0.022577,buy
2017-01-20,0.02,0.02,0.23,0,0.02,0.3,0.25,0.17, 0.019340, 0.070481, 0.011091, 0.084007, 0.020036,buy
2017-01-21,0.04,0.03,0.14,0,0.02,0.32,0.24,0.09,-0.024565, 0.004671,-0.013957, 0.003833,-0.006958,sell
2017-01-22,0.1,0.03,0.12,0,0.04,0.34,0.24,0.06, 0.039384, 0.026717,-0.004781, 0.044849, 0.039569,buy
2017-01-23,0.2,0.03,0.13,0,0.1,0.37,0.37,0.05, 0.045648,-0.031336, 0.003587,-0.093382, 0.024126,sell
2017-01-24,0.15,0.03,0.24,0,0.1,0.42,0.33,0.05,-0.046283,-0.050976,-0.050976,-0.070867,-0.033167,sell
