Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,3.68,3.46,6.58,0,2.51,2.82,1.2,2.53,2.89,1.79,2.49,0,2.72,-0.05451,-0.071070,-0.066287,-0.067826,-0.105663,sell
2017-01-02,0,2.51,5.47,0,0,8.45,3.65,0,2.51,2.95,0,2.53,0,3.22,2.7,3.65,5.47,-0.03354,-0.037096, 0.001517,-0.037616, 0.004675,sell
2017-01-03,0,3.34,3.99,0,2.36,1.46,8.46,0.85,2.04,0,2.89,3.71,0.85,3.29,2.36,2.92,5.29, 0.01899, 0.071084, 0.010494, 0.028526,-0.017781,buy
2017-01-04,2.87,0,6.85,0,5.16,2.79,2.26,5.05,2.87,2.65,0,2.24,2.4,0.55,2.32,5.1,6.85,-0.01344, 0.001348,-0.041554, 0.015663, 0.010310,buy
2017-01-05,0,0,2.83,0,2.51,5.85,0,5.32,0,0,2.51,6.53,0,3.22,0,2.36,2.83,-0.04843,-0.049642,-0.079559,-0.049576,-0.044724,sell
2017-01-06,5.03,0,1.23,2.87,0,7.49,0,4.09,2.87,2.56,2.42,5.02,2.47,0.5,3.3,2.38,4.1,-0.04594,-0.048057,-0.046532,-0.056417,-0.046532,sell
2017-01-07,1.55,5.58,0.58,0,0,2.26,5.69,0.98,0.55,2.36,2.87,4.59,2.67,0.55,1.64,2.82,1.56, 0.03317, 0.037343, 0.030408, 0.040332, 0.003345,buy
2017-01-08,5.42,1.99,8.48,0,2.53,2.95,2.74,0.64,3.91,2.62,0,5.22,2.53,2.47,6.12,0,3.47, 0.02856,-0.050932, 0.028206, 0.033289,-0.004166,buy
2017-01-09,0,10.65,1.58,0,0,7.44,1.58,6.41,5.35,0,2.53,3.77,0,2.72,6.28,2.32,5.35, 0.00480,-0.029336,-0.015498, 0.000565,-0.014033,sell
2017-01-10,2.82,2.84,7.4,4.79,3.31,2.39,2.42,4.03,6.72,2.47,0.53,2.77,3.05,2.95,6.23,0,5.81,-0.04317,-0.053012, 0.006076,-0.032925,-0.055277,sell
2017-01-11,5.66,1.22,2.97,0.85,3.13,0,0,4.7,3.66,0.85,4.17,0,1.65,0,2.26,2.79,4.45,-0.05616,-0.028723,-0.037685,-0.030924,-0.047930,sell
2017-01-12,0,5.73,7.12,5.27,2.95,0,0,9.04,6.28,1.38,5.74,2.87,5.77,2.4,3.28,2.47,5.64, 0.00459,-0.001324,-0.001710,-0.066116, 0.004591,buy
2017-01-13,0,2.67,9.1,0,2.34,1.12,0,1.54,1.54,2.36,6.71,0,5.01,0,0,2.44,3.42,-0.05717,-0.041721,-0.024147, 0.036207,-0.057169,sell
2017-01-14,5.04,3.34,5.86,0,1.73,2.7,2.51,0.66,3.17,2.74,3.86,2.62,3.66,2.56,2.42,0,1.97,-0.04321, 0.074017, 0.096549, 0.053331,-0.040341,sell
