Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.08,0,0.05,0,0.63,0.23,0.62,0,-0.032132, 0.0288514,-0.028975, 0.0311831, 0.027472,buy
2017-01-02,0,0.1,0.12,0,0.02,0.29,0.46,0, 0.033479,-0.0369982, 0.038798, 0.0143861,-0.006837,buy
2017-01-03,0,0.52,0.05,0,0.06,0.1,0.56,0.08,-0.005493,-0.0054931,-0.005493, 0.0044774,-0.005493,sell
2017-01-04,0.46,0,0.07,0,0.4,0.06,0.18,0.42, 0.009388,-0.0656101, 0.004329,-0.0106737, 0.009388,buy
2017-01-05,0.04,0,0.04,0,0.66,0.18,0.04,0.19,-0.066542,-0.0638828,-0.059204,-0.0571074,-0.062047,sell
2017-01-06,1.12,0.01,0.02,0.05,0.34,0.51,0.04,0.22,-0.053476,-0.0414238,-0.053993,-0.0368020,-0.055888,sell
2017-01-07,0.16,1.43,0.01,0,0,0.29,0.92,0.06,-0.043215,-0.0132559,-0.018838,-0.0276097,-0.013066,sell
2017-01-08,0.51,0.17,0.16,0,0.16,0.04,0.72,0,-0.031548,-0.0344997,-0.037296,-0.0624372,-0.076572,sell
2017-01-09,0,0.83,0.03,0,0,0.29,0.16,0.4,-0.055388,-0.0141031,-0.026182,-0.0271873, 0.042999,sell
2017-01-10,0.09,0.08,0.1,0.54,0.26,0.13,0.15,0.38, 0.014338,-0.0379353, 0.024340, 0.0176980, 0.011229,buy
2017-01-11,1.03,0.03,0.06,0.09,0.15,0.05,0,0,-0.014233,-0.0275789,-0.027437,-0.0251448,-0.064358,sell
2017-01-12,1.1,1.17,0.18,0.24,0,0.06,0,0.13, 0.037039, 0.0370391, 0.020817, 0.0304882, 0.018330,buy
2017-01-13,0,2.26,0.21,0,0,0.04,0,0, 0.037683, 0.0653158, 0.059434, 0.0373684, 0.060091,buy
2017-01-14,0.93,0.74,0.2,0,0.07,0.02,0.05,0,-0.036957, 0.0057878, 0.003610, 0.0031124, 0.000117,sell
2017-01-15,0.58,1.14,0.01,0.34,0.28,0.06,0,0,-0.000897, 0.0133702,-0.004227, 0.0214807, 0.017276,buy
2017-01-16,0.18,0.93,0.01,0.84,0.06,0.16,0,0.26,-0.018739,-0.0181952, 0.003874,-0.0356291, 0.010802,buy
2017-01-17,0.36,0.2,0.02,0.07,0.01,0.02,0.31,0.3,-0.007614, 0.0092713, 0.072105, 0.0721050, 0.022800,buy
2017-01-18,0,0.07,0.13,0.01,0,0.02,0.02,0.08,-0.040539,-0.0169965,-0.016997,-0.0753479,-0.042778,sell
2017-01-19,0,0.85,0.13,0.14,0,0.02,0.51,0.3,-0.010842,-0.0019939,-0.019719,-0.0062577,-0.013888,sell
2017-01-20,0.62,1.76,0,0,0,0.28,0.43,0.08,-0.016094,-0.0655657,-0.061633,-0.0704955,-0.086817,sell
2017-01-21,1.21,0.03,0.01,0,0.52,0.21,0.23,0,-0.053040,-0.0334853,-0.135449,-0.0717659,-0.142805,sell
2017-01-22,0.87,0.1,0.02,0,0.24,0.16,0.39,0.01,-0.028272,-0.0043562,-0.082297,-0.0822966,-0.065526,sell
2017-01-23,0.01,0.78,0,0,0.48,0.1,0.43,0.24,-0.014768,-0.0199039,-0.024123,-0.0001388,-0.022741,sell
2017-01-24,0.27,0,0.05,0,0.1,0.14,0.44,0.55, 0.009673, 0.0491753, 0.049865, 0.0503657, 0.049175,buy
2017-01-25,0.03,0,0.01,0,0.23,0.03,0.53,0.06, 0.007874, 0.0126316,-0.014708,-0.0126428, 0.010024,buy
2017-01-26,0.04,0,0.01,0.11,0.4,0.19,0.66,0.18,-0.024269,-0.0186153,-0.034080,-0.0329585,-0.031320,sell
2017-01-27,0.12,0,0,0.19,0.18,0.63,0.34,0.26,-0.001664, 0.0031292,-0.001664,-0.0151054, 0.009790,buy
2017-01-28,0.32,0,0,0,0.94,0.71,0.06,0.16, 0.049706, 0.0045264, 0.063928, 0.0589392, 0.043248,buy
2017-01-29,0.38,0,0.05,0,0.91,0.29,0.62,0.08,-0.050775,-0.0230108,-0.005785,-0.0142262,-0.044190,sell
2017-01-30,0.11,0.7,0,0,0.24,0.24,0.14,0.05, 0.042430, 0.0258484, 0.042430, 0.0353881,-0.027245,buy
2017-01-31,0.45,0,0.01,0.01,0.22,0.18,0.5,0.31,-0.013836,-0.0466750,-0.036757,-0.0325581,-0.045142,sell
2017-02-01,0.02,0,0,0.04,0.45,0.08,0.57,0.07, 0.026180,-0.0026015,-0.006811, 0.0066283, 0.024564,buy
2017-02-02,0.7,0,0,0.21,0.7,0.32,0.46,0.48,-0.007740, 0.0336308, 0.052154, 0.0164012, 0.051550,buy
2017-02-03,0,0.81,0,0.24,1.06,0.45,0.52,0.03, 0.079789, 0.0677312, 0.077162, 0.0752267, 0.068806,buy
2017-02-04,0.66,0.06,0.1,0.08,0.52,0.63,0.79,0.13, 0.000281, 0.0291672, 0.017946, 0.0045760,-0.007075,buy
2017-02-05,0.31,0.46,0.01,0.02,0.26,0.4,0.51,0.25, 0.050511, 0.0462027, 0.014634, 0.0507581, 0.030337,buy
2017-02-06,0.4,0.65,0.02,0.36,0.31,0.17,0.06,0.37,-0.030096,-0.0540774,-0.010151,-0.0412202,-0.001950,sell
2017-02-07,0.21,0.42,0.06,0.21,0.04,0.05,0.14,0.37,-0.005036, 0.0026536,-0.021967, 0.0208016,-0.000280,buy
2017-02-08,1.14,0.12,0.07,0.08,0.01,0.03,0.06,0.17,-0.016103, 0.0037086,-0.017414,-0.0144881,-0.074773,sell
2017-02-09,0.6,1.65,0.08,0.24,0.01,0.04,0.12,0.1, 0.027142, 0.0444265,-0.002418, 0.0462379, 0.039513,buy
2017-02-10,0.57,1.68,0.11,0.09,0.14,0.05,0.26,0.01, 0.039188, 0.0412687, 0.032308, 0.0719073, 0.023317,buy
2017-02-11,0.94,0.88,0.11,0.16,0.24,0.15,0.27,0, 0.011771, 0.0188989, 0.009836, 0.0107613, 0.012775,buy
2017-02-12,0.2,0.36,0.16,0.29,0.04,0.49,0.13,0,-0.001388, 0.0071480,-0.005048, 0.0071480, 0.005086,buy
2017-02-13,0.12,0.72,0.06,0.27,0.22,0.32,0.35,0.24, 0.003566,-0.0406771,-0.036630,-0.0271811, 0.003566,buy
2017-02-14,0.54,0.46,0.1,0.39,0.43,0.34,0.09,0,-0.008371, 0.0053770,-0.020577, 0.0045260,-0.005400,sell
2017-02-15,0.17,0.84,0.08,0.14,0.28,0.14,0.55,0.23, 0.034768, 0.0234162, 0.027062, 0.0351647, 0.031311,buy
2017-02-16,0.42,1.37,0.03,0.08,0.1,0.06,0.54,0, 0.000285,-0.0373946,-0.021083,-0.0115693,-0.006747,buy
2017-02-17,0.88,0.52,0.09,0,0.1,0.24,0.35,0.19,-0.114749,-0.0295589,-0.097752,-0.0836664,-0.122724,sell
2017-02-18,1.03,1.03,0.01,0,0.66,0.02,0.13,0.12,-0.003348, 0.0167785,-0.004184,-0.0133900,-0.004420,buy
2017-02-19,0.38,0.81,0.04,0,0.25,0.1,0.06,0.24,-0.043359,-0.0549283,-0.067872,-0.0399595,-0.073745,sell
2017-02-20,0.55,0.2,0.12,0,0.37,0,0.42,0.27, 0.053268, 0.0428016, 0.055992, 0.0545618, 0.054379,buy
2017-02-21,0.28,0,0.04,0,0.52,0.22,0.34,0.03,-0.011220, 0.0805454, 0.069911,-0.0099347,-0.045541,buy
2017-02-22,0.08,0,0.01,0.18,0.69,0.32,0.52,0.31,-0.058438,-0.0768553,-0.049459,-0.0503686,-0.052421,sell
2017-02-23,0.01,0,0,0.2,1.15,0.36,0.9,0.1, 0.078431, 0.0405853, 0.079816, 0.0708722, 0.078431,buy
2017-02-24,0,0,0,0,0.86,0.6,0.63,0.07,-0.052512,-0.0398351,-0.102858,-0.0685367,-0.085336,sell
2017-02-25,0.09,0,0.05,0,0.71,0.17,0.86,0, 0.003943, 0.0452265, 0.036120, 0.0393344, 0.046760,buy
2017-02-26,0,0.7,0,0,0.34,0.3,0.16,0, 0.114305, 0.1065573, 0.117688, 0.1114309, 0.064615,buy
2017-02-27,0.42,0.12,0.01,0,0.6,0.13,0.11,0.27, 0.038927, 0.0182171, 0.052295, 0.0127531, 0.052460,buy
2017-02-28,0,0.61,0,0,0.92,0.09,0.02,0.18, 0.029176, 0.0325601, 0.037120,-0.0126637, 0.032298,buy
2017-03-01,0.13,0.64,0,0.04,0.97,0.37,0.07,0.22, 0.043098, 0.0316997, 0.047988, 0.0446166, 0.035015,buy
2017-03-02,0.65,0.3,0,0,0.3,0.71,0.5,0, 0.032094, 0.0320943, 0.038404, 0.0320943, 0.017781,buy
2017-03-03,0.16,0.82,0.01,0,0.58,0.32,1.28,0, 0.041467, 0.0465939, 0.031680, 0.0325798, 0.051756,buy
