Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.54,0.07,0,0.55,0.54,0.45,2.67,0, 0.03926737, 0.0562498, 0.040759, 0.055967, 0.051194,buy
2017-01-02,0.05,0.55,0,0.76,0.01,1.43,1.2,0,-0.01033497,-0.0094661,-0.022871,-0.017493,-0.016340,sell
2017-01-03,0,1.67,0,0.53,0.29,0.56,2.12,0.24, 0.01738283, 0.0231610, 0.028035, 0.032868, 0.018531,buy
2017-01-04,1.72,0.11,0,0.41,0.55,0.48,0.98,0.88,-0.01343733,-0.0143089,-0.005807,-0.016272, 0.018187,buy
2017-01-05,0.13,0.24,0,0.4,0.42,0.76,0.72,1.17, 0.00626288, 0.0178228, 0.006359, 0.030193, 0.040021,buy
2017-01-06,1.49,0.99,0,0.69,0.19,1.18,0.71,1.44,-0.00963765,-0.0092400,-0.011814, 0.006147, 0.056387,buy
2017-01-07,1.13,2.56,0,0.46,0,0.87,2.12,0.45, 0.01738411, 0.0252169, 0.029666, 0.023141, 0.012507,buy
2017-01-08,2,2.58,0,0.59,0.42,0.7,2.27,0.25,-0.05460320,-0.0247043,-0.040569,-0.064877, 0.003010,sell
2017-01-09,0,4.98,0,0.53,0.03,1.65,1.42,2.08,-0.06251818,-0.0628186,-0.062819,-0.064503,-0.057186,sell
2017-01-10,0.56,1.89,0,1.06,0.39,0.6,2.37,2.5, 0.00704283, 0.0142787, 0.007047, 0.008052, 0.007043,buy
2017-01-11,1.79,1.07,0,0.42,0.36,0.31,1.98,1.14, 0.01717748,-0.0055870,-0.061564,-0.001429,-0.009689,sell
2017-01-12,2.28,2.04,0,1.21,0.33,0.48,1.23,2.31,-0.03997924, 0.0105261, 0.013385,-0.043817, 0.020976,buy
2017-01-13,0,3.71,0,0.22,0.42,0.3,0.82,0.54, 0.02634027,-0.0271414, 0.009923, 0.016883,-0.025912,sell
