Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,3,0,0,0,0,0,2,4,0, 0.041763, 0.023291, 0.042044, 0.037651, 0.034319,buy
2017-01-02,0,0,0,0,0,0,0,2,4,0, 0.020022, 0.030450, 0.029483, 0.023991, 0.023566,buy
2017-01-03,3,0,0,0,0,0,0,2,4,0, 0.017434, 0.016825, 0.021805, 0.024624, 0.026734,buy
2017-01-04,3,0,0,0,0,0,0,3,2,0, 0.012947, 0.017482, 0.012838, 0.015477, 0.016807,buy
2017-01-05,3,0,0,2,0,0,0,3,2,0, 0.012947, 0.017395, 0.012838, 0.015477, 0.017482,buy
2017-01-06,3,0,0,2,0,0,0,3,2,3, 0.019577, 0.022958, 0.026335, 0.017026, 0.019452,buy
2017-01-07,3,0,0,2,0,0,0,3,2,6,-0.027180,-0.020874,-0.017753,-0.026461,-0.020185,sell
2017-01-08,6,0,0,2,0,0,3,3,2,6,-0.037659,-0.006838,-0.004322,-0.046946,-0.007730,sell
2017-01-09,6,0,0,2,0,0,3,3,2,6,-0.037659,-0.006838,-0.004322,-0.046946,-0.007730,sell
2017-01-10,6,0,0,2,0,0,3,2,2,6,-0.045807,-0.015145,-0.017483,-0.042865,-0.010341,sell
2017-01-11,6,0,0,2,0,0,3,3,2,6,-0.037659,-0.006838,-0.004322,-0.046946,-0.007730,sell
2017-01-12,3,0,0,2,0,0,3,3,0,6,-0.002369,-0.001165,-0.003331,-0.011968,-0.003713,sell
2017-01-13,3,0,0,2,0,0,3,2,0,6,-0.069895,-0.040593,-0.061807,-0.074642,-0.056802,sell
2017-01-14,3,0,0,2,0,0,3,2,0,6,-0.069895,-0.040593,-0.061807,-0.074642,-0.056802,sell
2017-01-15,3,0,0,0,0,0,3,2,0,3, 0.001308, 0.010494, 0.009116, 0.010490, 0.007028,buy
2017-01-16,3,0,0,0,0,0,3,2,2,3,-0.024239,-0.023902,-0.019313,-0.027590,-0.018648,sell
2017-01-17,3,0,0,0,0,0,3,2,2,0, 0.000233,-0.004581,-0.006115,-0.011002,-0.003673,sell
2017-01-18,0,0,0,0,0,0,0,2,2,0,-0.011017,-0.010062,-0.012257,-0.010264,-0.008171,sell
2017-01-19,0,0,0,0,0,0,3,2,2,0,-0.003838, 0.000806,-0.001461,-0.007696, 0.002458,sell
2017-01-20,0,0,0,0,0,0,3,1,2,0, 0.008181,-0.006727, 0.003176, 0.005606, 0.002328,buy
