Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00598078, 0.0057948, 0.0075754, 0.0104505, 0.005904,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.00860036, 0.0073600, 0.0049858, 0.0046813, 0.008600,buy
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00539261,-0.0053835,-0.0086686,-0.0056458,-0.005453,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.00053987, 0.0014784,-0.0028549,-0.0081326,-0.002435,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00875043,-0.0035199,-0.0103919,-0.0073125,-0.010211,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00467209,-0.0081294,-0.0096306,-0.0107715,-0.010198,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244734,-0.0057307,-0.0055061,-0.0083052,-0.002139,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00612382,-0.0022038,-0.0025909,-0.0047027,-0.014732,sell
2010-01-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00612382,-0.0022038,-0.0025909,-0.0047027,-0.014732,sell
2010-01-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00612382,-0.0022038,-0.0025909,-0.0047027,-0.014732,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00796864,-0.0086639,-0.0102528,-0.0142491,-0.007265,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00796864,-0.0086639,-0.0102528,-0.0142491,-0.007265,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.02194359,-0.0222112,-0.0212121,-0.0211558,-0.011663,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.01022523,-0.0099349,-0.0002063,-0.0115191, 0.000307,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.01022523,-0.0099349,-0.0002063,-0.0115191, 0.000307,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.00873618,-0.0114439, 0.0036007,-0.0117180,-0.008284,sell
2010-01-17,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00708923,-0.0086704,-0.0137461,-0.0085433,-0.006055,sell
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00983594, 0.0102637, 0.0092706, 0.0102637, 0.009837,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.02059584, 0.0184637, 0.0151851, 0.0238330, 0.019186,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.02078646,-0.0204051,-0.0248859,-0.0227012,-0.018628,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00785274,-0.0075842,-0.0089704,-0.0090430,-0.009982,sell
2010-01-22,2,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.02924030,-0.0256189,-0.0298199,-0.0253527,-0.029619,sell
2010-01-23,2,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.02924030,-0.0256189,-0.0298199,-0.0253527,-0.029619,sell
2010-01-24,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.02148300, 0.0015827,-0.0042900,-0.0174653, 0.005472,sell
2010-01-25,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.01775274, 0.0098830, 0.0007788,-0.0053636, 0.005349,buy
2010-01-26,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.01775274, 0.0098830, 0.0007788,-0.0053636, 0.005349,buy
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.01906129,-0.0377091,-0.0186895,-0.0277418,-0.014223,sell
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01008296,-0.0219789,-0.0084817,-0.0215603,-0.021705,sell
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01008296,-0.0219789,-0.0084817,-0.0215603,-0.021705,sell
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01347432,-0.0228743,-0.0117667,-0.0108610,-0.021200,sell
2010-01-31,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01347432,-0.0228743,-0.0117667,-0.0108610,-0.021200,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00303603, 0.0042753, 0.0105714, 0.0129276, 0.005494,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00303603, 0.0042753, 0.0105714, 0.0129276, 0.005494,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00303603, 0.0042753, 0.0105714, 0.0129276, 0.005494,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.02197008,-0.0203326,-0.0188214,-0.0139290,-0.018375,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.01399109, 0.0130545, 0.0134700, 0.0134031, 0.011455,buy
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.00268515, 0.0141929, 0.0139690, 0.0157163, 0.010060,buy
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.00268515, 0.0141929, 0.0139690, 0.0157163, 0.010060,buy
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.00144375, 0.0127480, 0.0102188, 0.0072856, 0.006878,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00124611, 0.0167591, 0.0007750, 0.0093267, 0.008027,buy
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00552819,-0.0111961,-0.0091413,-0.0121072,-0.009638,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00462642,-0.0024014,-0.0111457,-0.0027987,-0.017526,sell
2010-02-12,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.01343379, 0.0158670, 0.0063927, 0.0134344, 0.006393,buy
2010-02-13,1,0,1,0,4,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.00482407,-0.0027741,-0.0011788,-0.0031904,-0.005525,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.00168717,-0.0012146, 0.0001520, 0.0139702,-0.001215,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.00129308, 0.0029991, 0.0014310, 0.0035016,-0.004672,buy
