Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.034149, 0.007640, 0.0046059, 0.016275,-0.034727,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.018306,-0.015856,-0.0135869,-0.014614,-0.021115,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.007087,-0.005011,-0.0000890,-0.007067,-0.010242,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.068126,-0.069880,-0.0706634,-0.071773,-0.034289,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045547,-0.047547,-0.0485184,-0.019638, 0.014841,sell
2010-01-06,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044531,-0.043070,-0.0443315,-0.015430, 0.015520,sell
2010-01-07,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951,-0.031272,-0.0192896,-0.056966,-0.002178,sell
2010-01-08,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000743, 0.004571, 0.0148827, 0.001305, 0.007850,buy
2010-01-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.031663, 0.003267, 0.0060442, 0.003267,-0.014262,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.015606,-0.012532,-0.0146985,-0.012532,-0.067724,sell
2010-01-11,1,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.012557,-0.034093,-0.0142300,-0.004235,-0.001701,sell
2010-01-12,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.039764,-0.024310,-0.0359876,-0.043250,-0.042069,sell
2010-01-13,1,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1, 0.024352, 0.025407, 0.0273465, 0.019593, 0.026296,buy
