Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0168833, 0.00657, 0.012248,-0.001429,-0.0018733,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118543,-0.00152, 0.018532, 0.016169, 0.0102172,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0009288,-0.00723,-0.000697,-0.005082,-0.0061472,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0090269,-0.01750,-0.021672,-0.050783,-0.0138533,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.1008845,-0.08498,-0.074480,-0.090256,-0.0549076,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0988749,-0.08396,-0.075990,-0.092740,-0.0589428,sell
2017-01-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0885449,-0.07857,-0.063180,-0.092713,-0.0596122,sell
2017-01-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0561256, 0.00791,-0.002846,-0.018289, 0.0083483,sell
2017-01-09,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0064332, 0.03620, 0.033360,-0.030716, 0.0361954,buy
2017-01-10,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0285266, 0.05465, 0.056510, 0.000727, 0.0546223,buy
2017-01-11,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0611033, 0.04379, 0.059330, 0.018631, 0.0549859,buy
2017-01-12,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0419089, 0.02615, 0.034774, 0.022971, 0.0509502,buy
2017-01-13,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0323147, 0.00607, 0.011334,-0.000136, 0.0364268,buy
2017-01-14,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.0202911, 0.00867, 0.002979, 0.010562, 0.0250562,buy
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0021881,-0.01997,-0.002188,-0.000835,-0.0152089,sell
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0092916,-0.00866,-0.018796,-0.002765,-0.0206412,sell
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0092916,-0.00866,-0.018796,-0.002765,-0.0206412,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0090424,-0.00531, 0.018255, 0.001505, 0.0200012,buy
