Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.004779, 0.005497, 0.0027766, 0.010240, 0.0121637,buy
2017-01-02,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,none,a150,-0.002868, 0.006385, 0.0104937, 0.016283, 0.0183906,buy
2017-01-03,none,none,none,none,a60,a150,none,none,a0,none,none,none,none,a45,none,a150,-0.003382, 0.006385, 0.0092437, 0.011504, 0.0166864,buy
2017-01-04,none,none,none,none,a60,a150,none,none,a0,none,none,none,none,a45,none,a150,-0.003382, 0.006385, 0.0092437, 0.011504, 0.0166864,buy
2017-01-05,none,none,none,none,a60,a150,none,none,a0,none,none,none,a180,a45,a45,a150,-0.000256, 0.000639, 0.0031778, 0.015179, 0.0191866,buy
2017-01-06,none,none,none,none,none,a150,none,none,a0,none,none,a135,a180,a45,a45,a150,-0.003328,-0.000685,-0.0009346, 0.013975, 0.0168923,buy
2017-01-07,none,none,none,none,none,a150,none,none,a0,a90,none,a135,a180,a45,a45,a150,-0.001648,-0.000382,-0.0038577, 0.014276, 0.0143456,buy
2017-01-08,none,none,none,none,none,a150,none,a135,a0,a90,none,a135,a180,a45,a45,none, 0.011220, 0.016523, 0.0120730, 0.006685, 0.0089706,buy
2017-01-09,none,none,none,none,none,a150,a90,a135,a0,a90,none,a135,a180,none,a45,none, 0.004161, 0.015342, 0.0054888, 0.006318, 0.0085034,buy
2017-01-10,none,none,none,none,none,a150,a90,a135,a0,a90,none,a135,a180,none,a45,none, 0.004161, 0.015342, 0.0054888, 0.006318, 0.0085034,buy
2017-01-11,none,none,none,none,none,a150,a90,a135,a0,a90,none,a135,a180,none,a45,none, 0.004161, 0.015342, 0.0054888, 0.006318, 0.0085034,buy
2017-01-12,none,none,none,none,none,a150,a90,a135,none,a90,none,a135,a180,none,none,none, 0.004188, 0.015749, 0.0044830, 0.006318, 0.0066531,buy
2017-01-13,none,none,none,none,none,a150,a90,a135,none,a90,none,a135,none,none,none,none, 0.008020, 0.016723, 0.0103759, 0.010676, 0.0115026,buy
2017-01-14,none,none,none,none,none,a150,a90,none,none,none,a180,none,none,none,none,a135, 0.008277, 0.015308, 0.0117758, 0.012228, 0.0137276,buy
2017-01-15,none,none,none,none,none,a150,a90,none,none,none,a180,none,none,none,none,a135, 0.008277, 0.015308, 0.0117758, 0.012228, 0.0137276,buy
2017-01-16,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135, 0.014870, 0.020676, 0.0288810, 0.017146, 0.0164828,buy
2017-01-17,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a135, 0.021591, 0.029757, 0.0289651, 0.024893, 0.0240491,buy
2017-01-18,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a135, 0.021591, 0.029757, 0.0289651, 0.024893, 0.0240491,buy
2017-01-19,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none, 0.011535, 0.011968, 0.0082491, 0.021694, 0.0267491,buy
2017-01-20,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a30,none, 0.014212, 0.012295, 0.0113326, 0.021566, 0.0270439,buy
2017-01-21,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a30,none, 0.014212, 0.012295, 0.0113326, 0.021566, 0.0270439,buy
2017-01-22,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a60,a30,none, 0.004245, 0.003974, 0.0056686, 0.002675, 0.0003678,buy
2017-01-23,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a60,a30,none, 0.004245, 0.003974, 0.0056686, 0.002675, 0.0003678,buy
2017-01-24,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,-0.001451,-0.004130,-0.0012480,-0.004160,-0.0059003,sell
2017-01-25,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,-0.001451,-0.004130,-0.0012480,-0.004160,-0.0059003,sell
2017-01-26,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,none,a30,a120, 0.004222, 0.002734, 0.0061484, 0.003515,-0.0020798,buy
