Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.26,1.02,0, 0.003867, 0.018224, 0.015343, 0.020425,-0.0031517,buy
2017-01-02,0,0,1.58,0,0,0.24,0.93,0, 0.030440, 0.032604, 0.036642, 0.032795, 0.0401555,buy
2017-01-03,0,0,1.36,0,0,0.23,1.65,0, 0.037705, 0.032045, 0.033088, 0.032565, 0.0251283,buy
2017-01-04,0,0,1.86,0,0,0.22,1.28,0, 0.030510, 0.045170, 0.048709, 0.045536, 0.0426920,buy
2017-01-05,0,0,1.32,0,0,0.21,0.41,0, 0.042705, 0.002269, 0.002269, 0.015990,-0.0101641,buy
2017-01-06,0,0,0.57,0,0,0.2,0.14,0,-0.012469,-0.011517,-0.011517,-0.011517,-0.0115172,sell
2017-01-07,0,0,0.37,0,0,0,0.27,0.14,-0.017700,-0.017793,-0.016036,-0.017793,-0.0177927,sell
2017-01-08,0,0,0.34,0,0,0,0.31,0.34, 0.013587, 0.016992, 0.023944, 0.017819, 0.0186597,buy
2017-01-09,0,0,0.49,0,0,0,0.59,1.08,-0.000116,-0.006037,-0.028328, 0.009311, 0.0146361,buy
2017-01-10,0,0,0.78,0,0,0,1.13,2.15,-0.006374,-0.049097,-0.012841,-0.028647,-0.0055036,sell
2017-01-11,0,0,1.39,0,0,0,1.39,2.5, 0.016407, 0.032873, 0.021631,-0.002510, 0.0287355,buy
2017-01-12,0,0,1.36,0,0,0,0.9,2.08, 0.026310, 0.051205, 0.049908, 0.028564, 0.0499358,buy
2017-01-13,0,0,0.79,0,0,0,0.47,1.02, 0.021444, 0.034912, 0.024770, 0.021858, 0.0276405,buy
2017-01-14,0,0,0.5,0.01,0,0,0.25,0.47, 0.007181, 0.004542, 0.023634,-0.000149, 0.0226444,buy
2017-01-15,0,0,0.47,0.04,0,0,0.13,0.37,-0.001594,-0.005175,-0.000975,-0.006983,-0.0007718,sell
2017-01-16,0,0,0.6,0.12,0,0,0,0.39,-0.002421,-0.001341, 0.010749,-0.002421,-0.0033330,buy
2017-01-17,0,0,1.11,0.37,0,0,0.16,0.7,-0.016322, 0.023859, 0.026196, 0.036815,-0.0066321,buy
2017-01-18,0,0,1.4,0.39,0,0.2,0.36,1.25,-0.028532,-0.021083,-0.000771, 0.010429,-0.0283953,sell
2017-01-19,0,0,0.93,0.13,0,0.21,0.83,1.6, 0.033356, 0.019707, 0.029465, 0.029489, 0.0291963,buy
2017-01-20,0.07,0,0.5,0.04,0,0.22,1.4,1.13,-0.002685,-0.003487,-0.000776,-0.000626,-0.0084513,buy
2017-01-21,0.17,0,0.27,0.01,0,0.24,1.2,0.63, 0.005408, 0.005408,-0.001774, 0.015460,-0.0101119,buy
2017-01-22,0.41,0,0.24,0,0,0.25,0.98,0.35,-0.021388,-0.021388,-0.023614,-0.009738,-0.0257765,sell
2017-01-23,0.79,0,0.22,0,0,0.28,1.58,0.2,-0.005400,-0.005400,-0.005291, 0.000382,-0.0255256,sell
2017-01-24,0.61,0,0.48,0,0,0.3,1.26,0.33,-0.024270,-0.023131,-0.024270,-0.019241,-0.0325380,sell
2017-01-25,0.25,0,1.04,0,0,0.33,0.44,0.45, 0.032636, 0.033093, 0.032029, 0.032798, 0.0427379,buy
2017-01-26,0.21,0,1.4,0,0,0.37,0.15,0.92, 0.006505, 0.010347, 0.011799, 0.010312,-0.0045969,buy
2017-01-27,0.3,0,0.83,0,0,0.42,0,1.6, 0.004085, 0.010459, 0.011436, 0.005671, 0.0070586,buy
2017-01-28,0.79,0,0.39,0,0,0.47,0,1.34, 0.016789, 0.014318, 0.009858, 0.000826, 0.0161289,buy
2017-01-29,0.75,0,0.18,0,0,0.54,0,0.79, 0.004514, 0.012700, 0.003305, 0.019721, 0.0146594,buy
2017-01-30,0.28,0,0,0,0,0.63,0,0.73, 0.008690, 0.008690,-0.021385,-0.003794, 0.0320484,buy
2017-01-31,0.11,0,0,0.01,0,0.74,0,1.64, 0.007510, 0.022447, 0.022931, 0.000677, 0.0006860,buy
2017-02-01,0,0,0,0.06,0,0.88,0,2.25,-0.000662, 0.022476,-0.000662,-0.005087, 0.0179395,buy
2017-02-02,0,0,0,0.26,0,1.06,0,2.14, 0.032914, 0.019843, 0.013469, 0.032378, 0.0343614,buy
2017-02-03,0,0,0,0.4,0,1.19,0,1.19, 0.025088, 0.026824, 0.020556, 0.028671, 0.0298059,buy
2017-02-04,0,0,0,0.13,0,1.11,0,0.29,-0.028197,-0.014726,-0.018839,-0.017279,-0.0294881,sell
2017-02-05,0,0,0,0.03,0,0.89,0,0,-0.011388,-0.012973,-0.012190,-0.012190,-0.0074815,sell
2017-02-06,0,0,0,0,0,0.72,0.11,0,-0.000744,-0.002955, 0.002682, 0.002330,-0.0007436,buy
2017-02-07,0,0,0,0,0,0.56,0.42,0, 0.008824, 0.007368, 0.014426, 0.014349, 0.0150491,buy
