Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,2,5,0,1,3,4,2,4,0,2,1,0,-0.0233984,-0.0225615,-0.020219,-0.02484072,-0.0025782,sell
2010-01-02,0,1,1,1,5,0,0,5,1,0,2,3,1,3,1,2,1,1,-0.0103684,-0.0177216,-0.019839,-0.01717619,-0.0263207,sell
2010-01-03,2,2,0,2,3,2,0,7,0,0,2,4,2,3,1,2,1,3, 0.0017492, 0.0017492, 0.004797, 0.00935995, 0.0058913,sell
2010-01-04,1,2,2,1,2,2,1,5,0,1,1,4,2,3,1,3,0,3,-0.0063970,-0.0069744,-0.005387,-0.00316562,-0.0011411,sell
2010-01-05,1,4,1,0,4,1,1,5,0,0,0,4,3,3,1,3,1,2,-0.0119768,-0.0060835,-0.008656, 0.00159187, 0.0004158,sell
2010-01-06,2,3,0,2,4,1,0,5,1,1,1,5,3,3,1,3,1,2,-0.0072755,-0.0032411,-0.003587, 0.00940771, 0.0124610,sell
2010-01-07,0,2,2,2,3,0,1,5,1,1,2,5,3,3,0,2,1,1, 0.0136330,-0.0003729, 0.029364, 0.03066966,-0.0004477,buy
2010-01-08,0,2,2,1,3,0,3,4,1,0,3,3,2,2,1,3,2,0,-0.0190739, 0.0285269, 0.021414, 0.03086650, 0.0242096,buy
2010-01-09,0,4,1,1,2,0,3,6,2,2,4,2,3,2,1,5,3,1, 0.0061771, 0.0245009,-0.005910, 0.01596119, 0.0242519,buy
2010-01-10,1,3,1,0,2,0,2,6,4,4,3,1,4,2,3,5,3,2, 0.0085494, 0.0048778, 0.014174, 0.01204848, 0.0141739,buy
2010-01-11,2,4,1,0,1,0,4,4,3,1,4,0,3,3,2,4,3,1, 0.0621274, 0.0610069, 0.024457, 0.06398231, 0.0648984,buy
