Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,3,0,4,0,0,2,3,0, 0.052832, 0.04923737, 0.052832, 0.052832, 0.0475370,buy
2017-01-02,0,0,3,0,4,0,0,2,3,0, 0.055208, 0.02763085, 0.051765, 0.055208, 0.0373511,buy
2017-01-03,4,0,0,0,4,0,0,2,3,0, 0.016853, 0.00103918, 0.016286, 0.016853, 0.0193803,buy
2017-01-04,4,0,0,0,4,0,0,3,2,0, 0.017619, 0.01548400, 0.015915, 0.017409, 0.0119972,buy
2017-01-05,4,0,0,5,4,4,0,3,2,0, 0.042200, 0.03981514, 0.041526, 0.040807, 0.0443517,buy
2017-01-06,4,0,0,5,4,4,0,3,2,3, 0.001990, 0.00252461,-0.003216, 0.014446, 0.0138209,buy
2017-01-07,4,0,0,10,4,4,0,3,1,6,-0.008831,-0.01781329,-0.017997,-0.013691,-0.0135039,sell
2017-01-08,8,0,0,10,2,4,4,3,1,6,-0.008906,-0.01680900,-0.007086,-0.008906,-0.0075645,sell
2017-01-09,8,0,0,10,2,4,4,3,1,6,-0.008906,-0.01680900,-0.007086,-0.008906,-0.0075645,sell
2017-01-10,8,0,0,10,2,4,4,2,1,6,-0.012852,-0.01528827,-0.013642,-0.012819,-0.0105569,sell
2017-01-11,8,0,0,10,2,4,4,3,1,6,-0.008906,-0.01680900,-0.007086,-0.008906,-0.0075645,sell
2017-01-12,4,0,0,10,2,4,4,3,0,6, 0.009635,-0.04264437,-0.036615,-0.023644,-0.0358797,sell
2017-01-13,4,0,0,15,2,0,4,2,0,6, 0.002781, 0.00624594,-0.005376,-0.002463, 0.0128027,buy
2017-01-14,4,0,3,15,2,4,4,2,0,6,-0.020179,-0.06051805,-0.044999,-0.052803,-0.0397712,sell
2017-01-15,4,0,3,5,2,4,4,2,0,3,-0.000528,-0.00466240,-0.020158,-0.004662,-0.0031880,sell
2017-01-16,4,0,3,5,2,4,4,2,1,3,-0.000799,-0.00112360,-0.007951,-0.000722,-0.0010307,sell
2017-01-17,4,1,3,5,0,4,4,2,1,0, 0.000098,-0.03529701, 0.000773,-0.035169,-0.0386125,sell
2017-01-18,0,1,3,5,0,4,0,2,1,0,-0.016735,-0.02818843, 0.007048,-0.031579,-0.0110465,sell
2017-01-19,0,1,3,5,0,4,4,2,1,0,-0.020174,-0.01657458,-0.011516,-0.016503,-0.0091003,sell
2017-01-20,0,1,3,0,0,4,4,1,2,0, 0.004399, 0.01235599, 0.004764, 0.016294, 0.0034628,buy
2017-01-21,0,2,3,0,4,4,4,1,2,0, 0.014812, 0.01850982, 0.021700, 0.013969, 0.0186876,buy
2017-01-22,0,2,3,0,4,0,4,1,2,3,-0.000216,-0.00021628, 0.017892, 0.014901, 0.0276401,buy
2017-01-23,0,2,0,0,4,0,4,1,2,3, 0.009974, 0.00997399, 0.019630, 0.018672, 0.0275971,buy
2017-01-24,0,2,0,0,4,0,4,2,2,3, 0.022553, 0.02412700, 0.024273, 0.026594, 0.0244198,buy
2017-01-25,0,2,3,0,4,0,4,2,2,3, 0.018799, 0.01931015, 0.025085, 0.023363, 0.0282273,buy
2017-01-26,4,1,3,0,4,0,8,2,1,3, 0.017400, 0.01835061, 0.017750, 0.018727, 0.0187272,buy
