Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039118, 0.092054, 0.028122, 0.013088, 0.009977,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.084743, 0.084506, 0.044318, 0.053135, 0.045985,buy
2017-01-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.027697, 0.036118, 0.012914, 0.019682, 0.052121,buy
2017-01-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.019858,-0.026056, 0.001563,-0.036012,-0.031960,sell
2017-01-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.099400,-0.100616,-0.072250,-0.122454,-0.102670,sell
2017-01-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.099400,-0.100616,-0.072250,-0.122454,-0.102670,sell
2017-01-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.031475,-0.020626,-0.031868,-0.042544, 0.017188,sell
2017-01-08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007673,-0.001408, 0.036519, 0.001641, 0.029154,buy
2017-01-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007673,-0.001408, 0.036519, 0.001641, 0.029154,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022713, 0.041437, 0.049472, 0.040010, 0.053952,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022713, 0.041437, 0.049472, 0.040010, 0.053952,buy
2017-01-12,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022713, 0.041437, 0.049472, 0.040010, 0.053952,buy
2017-01-13,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009854, 0.003315, 0.002408, 0.008369, 0.003653,buy
2017-01-14,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009047, 0.007020, 0.011731,-0.002311, 0.012975,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013560, 0.034990, 0.017282, 0.013645, 0.034133,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.013514,-0.012970,-0.012219,-0.006188,-0.014564,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.013514,-0.012970,-0.012219,-0.006188,-0.014564,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.003626, 0.001620,-0.010671, 0.012805, 0.012892,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.003626, 0.001620,-0.010671, 0.012805, 0.012892,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.037465, 0.018978, 0.020108, 0.016218, 0.018978,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.037465, 0.018978, 0.020108, 0.016218, 0.018978,buy
