Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0.78,0, 0.009886, 0.008958, 0.007023, 0.009548, 0.011624,buy
2017-01-02,0,0,0,0,0,0,0,0,0.32,0, 0.027760, 0.027695, 0.014868, 0.021323, 0.019751,buy
2017-01-03,0,0,0,0,0,0,0,0,0.13,0, 0.002040, 0.007398, 0.007851, 0.002866, 0.005199,buy
2017-01-11,0,0,0,0,0,0,0,0.12,0,0,-0.011807,-0.015377,-0.016011, 0.011844,-0.014028,sell
2017-01-12,0,0,0,0,0,0,0,0.29,0,0, 0.009646, 0.007717, 0.007784, 0.009646, 0.016340,buy
2017-01-13,0,0,0,0,0,0,0,0.72,0,0,-0.005534,-0.004147,-0.005534,-0.008688,-0.005534,sell
2017-01-14,0,0,0,0,0,0,0,1.79,0,0, 0.004506,-0.001678, 0.011308, 0.010360, 0.022123,buy
2017-01-15,0,0,0,0,0,0,0,1.98,0,0, 0.000913, 0.002239, 0.014939, 0.015275, 0.007540,buy
2017-01-16,0,0,0,0,0,0,0,0.87,0,0,-0.010203,-0.004083,-0.004738,-0.002763,-0.002729,sell
2017-01-17,0,0,0,0,0,0,0,0.35,0,0, 0.001264, 0.004958, 0.003991, 0.002757, 0.005174,buy
2017-01-18,0,0,0,0,0,0,0,0.14,0,0,-0.013196,-0.013196,-0.009940, 0.004453,-0.010315,sell
2017-01-19,0,0,0,0,0,0,0,0.06,0,0, 0.005184, 0.012188, 0.009830, 0.019381, 0.002080,buy
2017-01-26,0,0,0,0,0,0,0.1,0,0,0, 0.001819,-0.002287,-0.001002,-0.000080,-0.002742,sell
2017-01-27,0,0,0,0,0,0,0.25,0,0,0, 0.013505, 0.015088, 0.002530, 0.014770, 0.013798,buy
2017-01-28,0,0,0,0,0,0,0.6,0,0,0, 0.013631, 0.018116, 0.018116, 0.002676, 0.014332,buy
2017-01-29,0,0,0,0,0,0,1.48,0,0,0, 0.011573, 0.009708, 0.009289, 0.009576, 0.007949,buy
2017-01-30,0,0,0,0,0,0,2,0,0,0, 0.010756, 0.014383, 0.003270, 0.011674, 0.010756,buy
2017-01-31,0,0,0,0,0,0,1.05,0,0,0, 0.010601,-0.000629, 0.015189,-0.000423,-0.008448,buy
2017-02-01,0,0,0,0,0,0,0.43,0,0,0,-0.000737, 0.005467,-0.000047,-0.003422,-0.000766,buy
2017-02-02,0,0,0,0,0,0,0.17,0,0,0,-0.005247,-0.006252,-0.006275,-0.005984,-0.006432,sell
2017-02-03,0,0,0,0,0,0,0.07,0,0,0, 0.005333, 0.015593, 0.022124, 0.011053, 0.016299,buy
2017-02-26,0.12,0,0,0,0,0,0,0,0,0,-0.008444,-0.008480,-0.021172,-0.007815,-0.004158,sell
2017-02-27,0.29,0,0,0,0,0,0,0,0,0,-0.005459,-0.010377,-0.008794,-0.008523,-0.015429,sell
2017-02-28,0.72,0,0,0,0,0,0,0,0,0, 0.005184, 0.006339, 0.005711, 0.006033, 0.004695,buy
2017-03-01,1.74,0,0,0,0,0,0,0,0,0, 0.006212, 0.010576, 0.005691, 0.013968, 0.013017,buy
2017-03-02,1.98,0,0,0,0,0,0,0,0,0, 0.008016, 0.016612, 0.009507, 0.013968, 0.019052,buy
2017-03-03,0.91,0,0,0,0,0,0,0,0,0, 0.017465, 0.010917, 0.008300, 0.009492, 0.010653,buy
2017-03-04,0.38,0,0,0,0,0,0,0,0,0, 0.005728,-0.005654,-0.000977,-0.001352, 0.000075,sell
2017-03-05,0.16,0,0,0,0,0,0,0,0,0,-0.003646,-0.003602,-0.006565,-0.002508,-0.002836,sell
2017-03-06,0.06,0,0,0,0,0,0,0,0,0,-0.011340,-0.007374,-0.012562,-0.012463,-0.003828,sell
2017-03-29,0,0,0,0,0,0,0.1,0,0,0, 0.001819,-0.002287,-0.001002,-0.000080,-0.002742,sell
2017-03-30,0,0,0,0,0,0,0.23,0,0,0, 0.012894, 0.015286, 0.002527, 0.014061, 0.014491,buy
2017-03-31,0,0,0,0,0,0,0.56,0,0,0, 0.007695, 0.010450, 0.013914, 0.008124, 0.014877,buy
