Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a45,none,none,a0,a180,none,none,none,none,none,none,a120,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.039108, 0.047571, 0.043937, 0.03979007, 0.0347936,buy
2017-01-02,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a60,a0,a180,none,none,a150,none,none,none,none,none,a45,a45,a150,-0.030268, 0.043596,-0.029744,-0.03038451,-0.0274292,sell
2017-01-03,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a150,none,a0,a180,a60,a60,none,none,none,none,none,none,a45,a45,a150, 0.009480,-0.016194,-0.010188,-0.05053666,-0.0431129,sell
2017-01-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a150,a90,none,a150,none,none,a120,none,none,none,none,none,a45,a45,a150,-0.042624,-0.015534,-0.049445,-0.04727446,-0.0510034,sell
2017-01-05,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a90,a90,a120,none,none,none,none,a180,a45,a45,a150,-0.015394, 0.001038,-0.021169,-0.03304480,-0.0103195,sell
2017-01-06,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,a180,a120,none,none,a90,a90,a90,none,none,a135,none,a180,a45,a45,a150,-0.008015, 0.011104, 0.003508,-0.01743515,-0.0117014,sell
2017-01-07,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a120,a120,a90,none,none,a135,none,a180,a45,a45,a150,-0.001455, 0.012199,-0.014114,-0.00791353,-0.0078199,sell
2017-01-08,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,a150,none,a60,a150,a150,none,none,a120,a120,a60,a45,none,a135,a0,a180,a45,a45,none,-0.003661, 0.016827, 0.006710,-0.01357784,-0.0035243,sell
2017-01-09,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,a90,a150,none,a60,a45,none,a135,a0,a180,none,a45,none,-0.004287, 0.008123,-0.010751,-0.01718707,-0.0082130,sell
2017-01-10,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,a150,a60,a90,a120,a180,none,none,a150,a150,none,a45,none,a135,a0,a180,none,a45,none, 0.013059, 0.018646, 0.023240, 0.02386125, 0.0112125,buy
2017-01-11,none,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a120,a60,a180,none,none,a45,none,a135,a0,a180,none,a45,none, 0.000346, 0.024489, 0.015840, 0.00107981, 0.0029341,buy
2017-01-12,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a90,a120,a90,a150,none,none,a180,a180,a0,a45,none,a135,a0,a180,none,a45,none, 0.002820,-0.004255, 0.018682,-0.01748304, 0.0233272,buy
2017-01-13,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,a0,a45,none,a135,a0,none,none,a45,none,-0.002964, 0.012783,-0.001963, 0.00504460,-0.0014903,buy
2017-01-14,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,a150,a120,a150,a60,none,none,none,a150,a150,none,a45,none,none,a0,none,none,a45,a135, 0.005681,-0.004068, 0.004452,-0.00176087, 0.0039497,buy
2017-01-15,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,a180,a0,none,a150,none,a45,none,none,a0,none,none,a45,a135,-0.002553,-0.002578,-0.006647,-0.00684728,-0.0121712,sell
2017-01-16,none,a0,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,a180,none,a120,none,none,a45,none,none,a0,none,none,a45,a135, 0.013076, 0.013736, 0.008025, 0.01308563, 0.0072661,buy
2017-01-17,none,a0,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,a90,none,none,none,a120,a60,none,none,none,a0,none,a60,a45,a135,-0.021688,-0.011118,-0.023682,-0.01693794,-0.0274520,sell
2017-01-18,a30,a0,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,a60,a45,a135, 0.009475, 0.042925, 0.004976, 0.00036204,-0.0081545,buy
2017-01-19,a30,a0,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a150,a0,none,none,none,a90,a90,a90,none,none,none,none,none,a60,a45,none, 0.007080, 0.011534, 0.008779, 0.00845671, 0.0124204,buy
2017-01-20,a30,a0,a150,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,a0,none,none,none,a60,a45,none, 0.005619,-0.005058, 0.007929,-0.00424286, 0.0030788,buy
2017-01-21,a30,a0,a150,none,none,none,a120,none,none,none,a60,a120,none,none,none,a150,a120,none,none,a120,none,a60,none,a120,none,a0,none,none,none,a60,a45,none, 0.024380, 0.035406, 0.034864, 0.02686710, 0.0269962,buy
2017-01-22,a30,a0,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,a90,none,a60,a120,none,a0,a150,none,none,a60,a45,none, 0.009552,-0.004728,-0.003369,-0.00458231,-0.0029118,sell
