Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.039866,-0.014921,-0.028995, 0.004416,-0.03677051,sell
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.007792,-0.008364,-0.018067,-0.005173,-0.01091415,buy
2010-01-03,0,1,4,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0, 0.062425, 0.062492, 0.060230, 0.055775, 0.07422683,buy
2010-01-04,1,2,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,1,0,1,0,1,0,0, 0.008804, 0.025436,-0.036874, 0.025436,-0.05102690,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.043242,-0.043242,-0.041126,-0.044723,-0.02927780,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.027356,-0.000291,-0.012294,-0.035011, 0.03738148,sell
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,1,0,0,-0.031257,-0.034085, 0.058881, 0.064185,-0.03125722,sell
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,1,0,0, 0.062561, 0.060108, 0.060108, 0.060108, 0.05794846,buy
2010-01-09,1,1,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.053335, 0.020509, 0.034048,-0.009365, 0.02791674,buy
2010-01-10,2,1,0,0,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.078216,-0.081923,-0.077853,-0.089893,-0.08541336,sell
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,-0.010800, 0.079559, 0.004246, 0.075343, 0.07056496,buy
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1, 0.078523, 0.078523, 0.078523, 0.062568, 0.08048969,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1, 0.019703,-0.015086, 0.019703, 0.020900, 0.03199220,buy
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.039494,-0.033786,-0.042185,-0.037097,-0.04128879,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.044171, 0.041340,-0.000945, 0.001438, 0.00138666,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.004064, 0.004022, 0.002947, 0.022820, 0.04700801,buy
2010-01-17,1,1,0,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.029605, 0.037594, 0.029605, 0.061444, 0.02476527,buy
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.102034, 0.111789, 0.089959, 0.059828, 0.07324326,buy
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.045197,-0.001496,-0.001496, 0.002362, 0.02282001,buy
2010-01-20,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.010579, 0.032764,-0.029179, 0.055118,-0.01959513,sell
2010-01-21,3,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.001280,-0.025142,-0.006651,-0.013452,-0.02081669,sell
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.013501,-0.012615, 0.040900, 0.004268, 0.02039820,buy
2010-01-23,3,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.037286, 0.044654, 0.019728, 0.042667,-0.00100521,buy
2010-01-24,1,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1, 0.012982, 0.046404, 0.041288, 0.049128, 0.03048949,buy
