Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0016211,-0.056499,-0.065134,-0.026163,-0.037701,sell
2017-01-02,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0435739, 0.002426, 0.024726, 0.038531, 0.025802,buy
2017-01-03,0,2,3,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1, 0.0780747, 0.075755, 0.043112, 0.078252, 0.098884,buy
2017-01-04,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.0285966, 0.010519, 0.061798, 0.054012, 0.052693,buy
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0486760,-0.076558,-0.141213,-0.112904,-0.057678,sell
2017-01-06,0,0,2,1,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.0342276,-0.038789,-0.035834,-0.003552,-0.051010,sell
2017-01-07,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0604136,-0.017350,-0.059422,-0.061688,-0.059422,sell
2017-01-08,1,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0680053,-0.026910,-0.047734,-0.083657,-0.059034,sell
2017-01-09,0,3,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,-0.0577540,-0.006985,-0.029387,-0.033023,-0.023493,sell
2017-01-10,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,-0.0214310, 0.000214, 0.005370,-0.002925,-0.001418,sell
2017-01-11,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0576782,-0.022974,-0.025784,-0.023887,-0.025784,sell
2017-01-12,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0107925, 0.034209, 0.031836, 0.033214, 0.030247,buy
2017-01-13,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0383850,-0.015468,-0.002643,-0.063017,-0.000217,sell
2017-01-14,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.0052098, 0.044453, 0.005210, 0.018777,-0.001654,buy
2017-01-15,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0240319, 0.016359,-0.022377, 0.007937, 0.014907,sell
