Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,1,2,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.005305906,-0.0056928,-0.0103282,-0.01055039,-0.0058523,sell
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.000900512, 0.0032786,-0.0015996,-0.00035596, 0.0061371,buy
2010-01-03,0,1,3,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008209995,-0.0069732,-0.0041445,-0.00787382,-0.0062023,sell
2010-01-04,2,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.008577219,-0.0006455,-0.0008848,-0.00051004,-0.0002604,sell
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007058761, 0.0055155, 0.0077714, 0.00115719, 0.0062481,buy
2010-01-06,0,0,2,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.005255527, 0.0015783, 0.0082788, 0.00747400, 0.0058034,buy
2010-01-07,0,1,3,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.006721752,-0.0054815,-0.0052898,-0.00548148,-0.0056922,sell
2010-01-08,1,1,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.005692248,-0.0006533, 0.0061674, 0.00155437, 0.0041707,buy
2010-01-09,1,2,2,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.004288596,-0.0022972,-0.0055413,-0.00270425,-0.0017169,sell
2010-01-10,2,2,0,0,1,3,0,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.002553422, 0.0058397, 0.0094373, 0.00330171, 0.0024325,buy
2010-01-11,2,2,0,0,2,0,3,2,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.010227621, 0.0073370, 0.0089356, 0.00864732, 0.0094873,buy
2010-01-12,2,2,0,0,0,0,3,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.010221193, 0.0090778, 0.0100180, 0.00961747, 0.0104982,buy
2010-01-13,2,3,0,0,0,0,3,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.007834667, 0.0062656, 0.0048493, 0.00692415, 0.0103882,buy
2010-01-14,1,1,1,0,0,1,2,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.004240066, 0.0096743, 0.0076533, 0.00839825, 0.0057290,buy
2010-01-15,2,1,0,0,2,0,3,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.000063867, 0.0081544, 0.0054148, 0.00474862, 0.0044516,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000383851,-0.0002180,-0.0002180,-0.00487361,-0.0039229,sell
2010-01-17,1,1,0,1,2,2,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002619999,-0.0022303,-0.0023851, 0.00121397,-0.0052362,sell
2010-01-18,1,0,1,1,2,0,2,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.006016280, 0.0038178, 0.0038178,-0.00003484,-0.0000348,buy
2010-01-19,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.000857262, 0.0010284,-0.0068279,-0.00564567,-0.0056803,sell
2010-01-20,2,1,0,0,4,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.000946191,-0.0042617,-0.0017415,-0.00240273,-0.0022885,sell
2010-01-21,3,0,2,1,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.009878175, 0.0139587, 0.0078536, 0.00942868, 0.0087419,buy
