Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.44,0.25,5.73,2.58,0.77,0.87,3.46,2.36,6.12,0.96,0.99,0.14,3.45,0.64,3.8,2.84, 0.024493, 0.023436, 0.023436, 0.0234364, 0.0182803,buy
2017-01-02,1.32,0,6.1,1.62,0,0.35,2.44,2.2,4.9,0,0,0.35,2.44,0,2.94,3.4, 0.012279, 0.012549, 0.009348, 0.0128425, 0.0182051,buy
2017-01-03,0,0,5.44,1.5,0,0.89,2.42,2.03,4.56,0,0,1.05,2.42,0,1.5,2.91,-0.012029,-0.023940,-0.023940,-0.0225560, 0.0009610,sell
2017-01-04,0,0.09,5.38,1.37,0,2.34,2.4,1.89,4.27,0,0,2.63,2.4,0,1.47,3.09,-0.010097,-0.037406,-0.035035,-0.0414484,-0.0107030,sell
2017-01-05,0,0.32,4.38,1.26,0,3.22,2.46,1.76,4,0.1,0,4.01,2.36,0,1.51,2.36,-0.077146,-0.092408,-0.084985,-0.0924076,-0.0204171,sell
2017-01-06,0,0.77,2.12,0,0,2.19,2.5,1.74,3.76,0.23,0,3.98,2.32,0,0.75,0.54,-0.075688,-0.055392,-0.027959,-0.0590001, 0.0082516,sell
2017-01-07,0,1.87,2.59,0,0,1.64,2.77,1.87,3.67,0.64,0,3.32,2.28,0,1.9,1.9,-0.089678,-0.084570,-0.088201,-0.0904652,-0.0437989,sell
2017-01-08,0,4.28,2.65,0,0.15,2.95,3.23,2.26,3.67,1.51,0,2.25,2.39,0,3.59,3.7,-0.032084, 0.011429, 0.003235,-0.0316933,-0.0090447,sell
2017-01-09,0,5.65,2.87,0,0.33,2.1,4.23,3.34,3.93,3.41,0,1.26,2.51,0,3.66,3.75, 0.023882, 0.065845, 0.059650, 0.0042117, 0.0597324,buy
2017-01-10,0,2.84,3.44,0,0.85,0,6.45,5.27,4.89,3.9,0,2.42,2.87,0,3.09,1.68, 0.009268, 0.037312, 0.060082,-0.0442308, 0.0398678,buy
2017-01-11,0,0,4.65,0,1.89,0,8,4.7,4.74,2.44,0,2.97,3.73,0,2.5,2.97, 0.046582, 0.008999, 0.046582, 0.0299236, 0.0261846,buy
2017-01-12,0,0,4.65,0,3.41,0,5.85,2.97,3.74,3.08,0,1.92,4.98,0,0.46,2.92, 0.030968,-0.055513, 0.030968, 0.0226311, 0.0129901,buy
2017-01-13,0,0.19,3.25,0,3.23,0.45,1.97,1.67,1.97,1.75,0,0,4.44,0.45,0.89,1.67,-0.008400,-0.000900,-0.003819,-0.0160136,-0.0023911,sell
2017-01-14,0,0.6,1.89,0.09,1.71,0.45,1.9,0.32,2.28,0.38,0,0,2.13,0.45,1.71,0.78, 0.027372, 0.035769, 0.026009, 0.0242615, 0.0273094,buy
