Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.0280570, 0.035486, 0.0342995, 0.0335828, 0.01445,buy
2017-01-02,a0,none,none,none,none,a0,a60,a0,none,none,none,none,a0,none,none,none,a45,none,a45,none,-0.0119295, 0.042205, 0.0010590, 0.0178232, 0.01693,buy
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,a45,none,a45,none, 0.0499304, 0.067154, 0.0671542, 0.0698823, 0.04976,buy
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a45,none, 0.0103081, 0.076335, 0.0678272, 0.0701185, 0.01654,buy
2017-01-05,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,a45,none,a45,a45,-0.0707283,-0.077506, 0.0367942,-0.0461471,-0.07073,sell
2017-01-06,a0,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,a135,none,none,a45,none,a45,a45,-0.0871685,-0.098507, 0.0161333,-0.0632407,-0.08473,sell
2017-01-07,none,a60,none,none,none,a60,none,a60,a120,none,a120,none,a60,a135,none,none,a45,none,a45,a45,-0.0866143,-0.075031,-0.0471938,-0.0709805,-0.07407,sell
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,a135,none,a0,a45,none,a45,a45,-0.0525757,-0.050729,-0.0223782,-0.0496603,-0.05890,sell
2017-01-09,none,a60,none,none,none,a90,a150,a90,a150,none,none,none,a90,a135,none,a0,none,none,a45,a45,-0.0256312,-0.024102,-0.0087030,-0.0013744,-0.00967,sell
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a135,none,a0,none,none,a45,a45,-0.0212817,-0.043681,-0.0240484,-0.0084776,-0.02468,sell
2017-01-11,none,a60,none,a30,none,a120,a180,a120,a180,none,none,none,a120,a135,none,a0,none,none,a45,a45,-0.0250435,-0.040004,-0.0261556, 0.0522996,-0.03589,sell
2017-01-12,none,a60,none,a30,a90,a120,a150,none,a180,a150,a180,a90,none,a135,none,a0,none,none,a45,none, 0.0522423, 0.029288, 0.0464976, 0.0936975, 0.01859,buy
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150,a135,none,a0,none,none,a45,none, 0.0259377, 0.043170, 0.0284448, 0.0517196, 0.03265,buy
2017-01-14,none,a60,a90,a30,a60,a150,none,none,a150,a120,a150,a120,a150,none,none,a0,none,none,a45,none, 0.0038765, 0.001931, 0.0195138, 0.0183337, 0.00359,buy
2017-01-15,none,a60,a90,a30,none,none,a120,a180,none,none,a150,none,a180,none,none,a0,none,none,a45,none, 0.0018097, 0.025295, 0.0229097, 0.0182896, 0.02391,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a0,none,none,a45,none, 0.0271221, 0.021838, 0.0213271,-0.0008440, 0.02214,buy
2017-01-17,none,none,a90,a30,none,a180,a90,none,none,a90,a120,none,none,none,none,a0,a60,none,a45,none,-0.0031859,-0.003012,-0.0030121,-0.0350912, 0.00070,buy
2017-01-18,none,none,a90,a30,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a60,none,a45,none,-0.0237569,-0.023757,-0.0200730,-0.0285745,-0.01886,sell
2017-01-19,none,none,a90,a30,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,a60,none,a45,none,-0.0186646,-0.021830,-0.0251124,-0.0223760,-0.02867,sell
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45,a30,-0.0080864, 0.001239,-0.0027487,-0.0088763, 0.01569,buy
2017-01-21,none,none,a90,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.0061358, 0.005317,-0.0093452, 0.0009917, 0.00825,buy
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,a60,none,a45,a30,-0.0045344, 0.015528, 0.0113940, 0.0115467, 0.01970,buy
2017-01-23,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,a60,none,a45,a30,-0.0102586,-0.003637,-0.0158405,-0.0147845, 0.00480,sell
2017-01-24,none,none,a90,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,a90,a45,a30,-0.0104468,-0.016049,-0.0225139,-0.0218552,-0.00781,sell
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.0125281,-0.027943,-0.0267516, 0.0012390,-0.00446,sell
2017-01-26,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a150,none,none,none,a90,a45,a30,-0.0128450,-0.037525,-0.0341251,-0.0027955,-0.00782,sell
