Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,1,1,0,2.44,2.51,0,1.79,2.49,0,2.72, 0.006981, 0.004997, 0.0069721, 0.0069721, 0.006972,buy
2017-01-02,1,0,1,2,0,0,3,1,0,0,2.51,0,3.22,2.7,3.65,5.47,-0.004446,-0.018560,-0.0044461, 0.0056168,-0.008581,sell
2017-01-03,2,0,2,3,0,1,1,2,0,1.36,2.04,2.89,3.29,2.36,2.92,5.29,-0.014781,-0.002858, 0.0013738,-0.0030806,-0.003081,sell
2017-01-04,1,1,0,3,0,2,1,1,0,2.47,2.87,0,0.55,2.32,5.1,6.85,-0.012209,-0.012209,-0.0145913,-0.0003225,-0.012209,sell
2017-01-05,0,0,0,2,0,1,2,0,1,0,0,2.51,3.22,0,2.36,2.83,-0.012188,-0.017964,-0.0152261,-0.0179644,-0.020392,sell
2017-01-06,1,0,0,2,1,1,4,0,1,2.42,2.87,2.42,0.5,3.3,2.38,4.1,-0.016711,-0.006785,-0.0182331,-0.0159508,-0.006098,sell
2017-01-07,0,1,1,1,0,0,2,2,1,2.84,0.55,2.87,0.55,1.64,2.82,1.56,-0.035566,-0.029591,-0.0218877,-0.0370417,-0.038390,sell
2017-01-08,0,1,1,2,0,1,1,2,0,2.82,3.91,0,2.47,5.48,0,3.47, 0.021005, 0.016063, 0.0244068, 0.0250017, 0.016341,buy
2017-01-09,0,0,3,1,0,0,3,1,2,0,5.35,2.53,2.72,4.72,2.32,5.35, 0.019221, 0.017880,-0.0002852,-0.0014917, 0.019733,buy
2017-01-10,1,1,1,2,0,1,2,1,1,2.79,5.66,0.53,2.95,3.26,0,5.81, 0.050397, 0.014554, 0.0438807, 0.0503969, 0.044526,buy
2017-01-11,1,2,1,1,0,1,0,0,0,0,1.22,4.17,0,0,2.79,4.45,-0.028765,-0.007427,-0.0056421,-0.0269607,-0.028412,sell
2017-01-12,2,1,3,1,1,0,0,0,2,2.89,3.31,5.74,2.4,2.36,2.47,5.64,-0.034675,-0.031214,-0.0387244,-0.0344226,-0.038724,sell
2017-01-13,2,0,1,3,0,0,0,0,0,2.84,0,5.59,0,0,2.44,3.42, 0.012159, 0.005973, 0.0076106, 0.0076106, 0.007611,buy
2017-01-14,1,1,1,3,0,1,0,1,0,2.95,2.51,1.16,2.56,2.42,0,1.97, 0.001006,-0.005744, 0.0019433,-0.0037015, 0.001006,sell
2017-01-15,0,0,3,0,1,1,1,0,0,0,2.7,2.82,2.1,2.89,0,4.66, 0.014268, 0.008216, 0.0138854, 0.0138854, 0.009993,buy
2017-01-16,0,0,2,1,3,1,1,0,0,2.44,2.95,1.21,2.72,2.58,2.95,5.33, 0.026656, 0.035205, 0.0178199, 0.0352048, 0.026564,buy
2017-01-17,0,1,1,0,0,1,0,1,0,0,0.74,0,2.82,0,0,4.52,-0.014687,-0.005936,-0.0049079,-0.0166027,-0.009426,sell
2017-01-18,0,0,0,2,0,0,1,0,0,0,0,2.92,0.5,0,2.97,0,-0.005433,-0.007135,-0.0066324,-0.0104709,-0.006810,sell
