Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,2,2,0,0,0,0.22,0,0,0,0,2.4,2.51,0,2.53,2.89,1.44,0,0,0,0,0,0,0.64, 0.010271, 0.010925,-0.005818, 0.0032104, 0.0037121,sell
2017-01-02,1,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0.7,2.03,2.51,2.67,2.53,0,2.62,2.95,0,0,0,0.35,0,0.6,-0.044008,-0.044008,-0.044008,-0.0278759,-0.0520435,sell
2017-01-03,0,0,1,1,1,1,3,3,1,0,0,0,0,0,0,2.92,2.62,2.04,0.78,2.82,0.85,2.72,0,0,0,0,0.89,0,0.57,-0.024718,-0.016565,-0.017281,-0.0181751, 0.0200333,sell
2017-01-04,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,2.26,2.95,2.87,0.4,0,2.4,0,2.84,0,0,0,2.24,0,0.55,-0.019064,-0.013907,-0.013015,-0.0139074, 0.0137379,sell
2017-01-05,0,0,0,1,0,1,3,1,2,0,0,0,0,0,0,0.49,0,0,2.89,2.62,0,2.7,2.67,0,0,0,2.97,0,0.52,-0.011270,-0.009882,-0.013559,-0.0085638,-0.0089235,sell
2017-01-06,1,1,2,0,2,0,3,1,2,0,0,0,0,0,0,0,2.87,2.87,2.82,1.22,2.47,0.4,2.78,0,0.23,0.49,1.54,0,0.5,-0.017621,-0.017284,-0.019586,-0.0196703,-0.0180093,sell
2017-01-07,0,3,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2.65,1,2.67,0.55,2.82,0,0.55,1.3,0.62,0,0.49, 0.022607, 0.002270,-0.017205, 0.0121613, 0.0145707,buy
2017-01-08,0,2,2,2,1,1,3,0,0,0,0,0,0,0,0,0,2.82,2.6,0,3.63,2.53,2.47,0,0.23,1.31,2.95,0.25,0,0.47,-0.043959, 0.000992,-0.017627,-0.0178327,-0.0383449,sell
2017-01-09,0,0,4,1,1,0,3,0,2,0,0,0,0,0,0,0,2.49,2.4,2.34,3.11,0,2.72,2.32,0.5,2.95,2.49,0,0,0.46, 0.012688, 0.003167, 0.001338, 0.0097440, 0.0046670,buy
2017-01-10,0,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,2.6,2.82,0,2.77,2.32,2.95,0,1.08,2.84,0.94,0,0,0.45,-0.008581, 0.000368, 0.000368, 0.0003683, 0.0003683,buy
2017-01-11,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2.92,0.33,0,0,2.79,2.3,1.22,0.36,0,0,0.45, 0.023056, 0.023056, 0.007069, 0.0241729, 0.0016781,buy
2017-01-12,0,0,2,1,2,0,3,0,2,0,0,0,0,0,0,0,2.92,2.79,2.32,2.87,2.82,2.4,2.47,2.97,0.52,0,0,0,0.45,-0.012679, 0.020480, 0.015758,-0.0171194, 0.0157577,buy
2017-01-13,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.32,0,2.67,0,2.44,1.82,0.23,0,0,0,0.45, 0.009193, 0.009193, 0.013969, 0.0091932, 0.0091932,buy
2017-01-14,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,0,2.79,2.51,0,2.62,2.62,2.56,0.22,0.88,0,0,0,0,0.45,-0.018330,-0.011828,-0.024855, 0.0049996,-0.0205975,sell
2017-01-15,1,1,3,1,1,0,3,0,0,0,0,0,0,0,0,0,3,2.7,2.51,2.7,0,2.35,0.32,0.43,0,0,0,0,0.46,-0.000425,-0.000219,-0.002984,-0.0029843,-0.0004250,sell
2017-01-16,0,2,2,1,1,1,2,0,1,0,0,0.39,0,0,0,0,1.83,2.95,0,2.53,2.7,2.72,2.95,0.21,0,0,0,0,0.47,-0.013686,-0.017807, 0.004182,-0.0204083,-0.0301577,sell
2017-01-17,0,2,0,1,0,2,1,1,1,0,0,0.92,0,0,0,0,2.38,0.74,2.38,0,1.3,2.82,0,0,0,0,0.34,0,0.49, 0.026174, 0.034841, 0.028596, 0.0661150, 0.0307108,buy
2017-01-18,0,1,0,1,0,1,2,1,1,0,0,2.26,0,0,0,0,0,0,1.5,2.53,0,0,2.97,0,0,0,0.78,0,0.5,-0.002026,-0.008099,-0.000077,-0.0122466,-0.0041876,sell
2017-01-19,1,1,1,1,1,0,2,2,2,0,0,2.97,0,0,0,0,2.97,2.47,2.7,0.92,2.87,2.72,0.98,0,0,0,1.79,0,0.53,-0.009707,-0.012465,-0.002985,-0.0064451,-0.0064451,sell
2017-01-20,0,1,1,0,0,0,2,2,1,0,0,1.47,0,0,0,0,0,0,2.51,0,2.67,1.46,2.49,0,0,0,3,0,0.56,-0.014488, 0.003054,-0.015720,-0.0152287, 0.0030543,sell
2017-01-21,0,2,0,1,0,2,1,2,0,0,0,0.55,0,0,0,0,0.4,2.84,0,2.67,2.82,0,2.53,0,0,0,2.14,0,0.59,-0.035628,-0.036417,-0.016304,-0.0336567,-0.0320917,sell
2017-01-22,0,0,0,2,0,2,3,2,1,0,0,0,0,0,0,0,2.58,1.17,2.97,2.79,1.18,2.47,0,0,0.21,0,0.94,0,0.64,-0.002035,-0.005202,-0.013045,-0.0024277, 0.0003136,sell
2017-01-23,0,0,1,1,0,1,3,1,2,0,0,0,0,0,0,0,2.42,2.44,0.78,2.53,0,1.12,0.26,0,0.47,0,0.42,0,0.69,-0.011653,-0.014257,-0.011653,-0.0141643,-0.0112716,sell
2017-01-24,1,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,2.95,2.56,0,1.46,2.56,2.56,2.92,0,1.04,0,0,0.41,0.75,-0.021102,-0.013403, 0.000023,-0.0149684,-0.0135789,sell
2017-01-25,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2.49,0,0,2.67,0,0,2.24,0,0,0.85,0.83, 0.000038, 0.015749,-0.002372, 0.0251506, 0.0162206,buy
2017-01-26,1,0,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0.27,2.65,2.58,2.53,2.42,0,2.89,0,3,0,0,1.73,0.92,-0.033493,-0.017635,-0.015118,-0.0107430,-0.0137042,sell
2017-01-27,2,0,0,2,0,1,3,1,3,0,0,0,0.34,0,0,0,2.72,0.33,2.56,0,1.66,1.84,1.19,0,1.79,0,0,3,1.04, 0.048764, 0.023136, 0.023136, 0.0230090, 0.0213128,buy
2017-01-28,2,1,0,1,0,2,3,0,1,0,0,0,1.08,0,0,0,0,0.34,0,2.97,2.95,2.84,2.4,0.23,0.84,0,0,2.51,1.18,-0.029588,-0.033663, 0.021240,-0.0305658,-0.0295878,sell
2017-01-29,1,1,1,1,1,2,2,2,1,0,0,0.71,2.95,0,0,0,2.95,2.38,1.32,2.38,2.82,0,2.79,0.4,0.39,0,0,1.25,1.36, 0.015618, 0.018081,-0.001027, 0.0148592, 0.0162361,buy
2017-01-30,1,0,2,0,1,2,3,1,1,0,0,2.47,2.51,0,0,0,2.53,2.65,2.56,2.32,0,2.53,0,0.68,0,0,0,0.63,1.56,-0.002565, 0.004098, 0.003987,-0.0025654,-0.0023229,buy
2017-01-31,2,0,1,1,0,2,2,1,3,0,0.38,2.97,0.78,0,0,0,2.7,2.42,0,2.38,2.74,2.4,2.47,1.14,0,0,0,0.32,1.85,-0.079611,-0.043423,-0.055710,-0.0457211,-0.0748996,sell
2017-02-01,1,0,1,1,0,3,1,1,1,0,1.3,0.98,0.24,0.32,0,0,0.37,0,2.7,0,0,2.77,0,1.87,0,0,0,0,2.2, 0.068344, 0.065946, 0.075095, 0.0657580, 0.0683440,buy
2017-02-02,1,1,2,0,1,3,1,1,2,0,2.95,0.27,0,1.02,0,0,1.14,2.97,2.67,2.67,2.74,0.67,1.14,3,0,0,0,0,2.65,-0.038303,-0.037408,-0.037778,-0.0063291,-0.0366386,sell
2017-02-03,1,1,1,0,0,3,2,0,2,0,1.9,0,0,2.97,0,0,2.87,0,2.36,0,2.53,0.23,3.24,2.92,0,0,0,0,2.97, 0.032725, 0.032872, 0.013254, 0.0347174, 0.0526850,buy
2017-02-04,0,1,0,2,0,2,2,0,2,0,0.54,0,0,2.58,0,0,0,2.74,0,2.49,2.67,2.56,2.87,1.84,0,0,0,0,2.77,-0.047613,-0.023347,-0.045445,-0.0165295,-0.0246437,sell
2017-02-05,0,0,2,2,0,3,1,1,2,0.36,0,0,0,0.77,0,0,2.74,2.4,2.92,3,0.41,0,2.79,1.19,0,0.31,0,0,2.24,-0.014674, 0.000460,-0.017492,-0.0082235,-0.0160294,sell
2017-02-06,0,2,0,2,1,2,2,0,1,1.03,0,0,0,0.23,0,0,2.32,2.36,0,2.7,2.82,2.53,0,0.77,0,0.62,0,0,1.79,-0.002744, 0.001462, 0.004347,-0.0081168, 0.0048821,buy
2017-02-07,0,1,1,1,1,1,1,3,2,3,0,0,0,0,0,0.35,2.79,0.28,2.77,0,1.67,2.6,2.87,0.51,0,1.25,0,0,1.39,-0.047248, 0.003415, 0.001823,-0.0478360,-0.0030123,sell
2017-02-08,0,0,0,4,1,1,2,1,2,2.87,0,0.59,0,0,0,0.71,0,3,2.56,2.53,0.73,2.87,0,0.34,0,2.47,0,0,1.09,-0.007821,-0.002670,-0.006427, 0.0012027,-0.0102132,sell
2017-02-09,0,1,1,3,0,2,1,1,3,0.98,0,2.36,0,0,0,1.48,2.77,1.05,2.6,0,2.85,0,2.56,0.24,0,3,0,0,0.82,-0.022281,-0.024292,-0.022281,-0.0252966,-0.0222812,sell
2017-02-10,0,0,2,3,1,0,1,2,1,0.33,0,2.97,0,0,0,2.97,0,0.77,0,2.67,2.36,1.46,2.49,0,0,1.84,0,0,0.62, 0.019607, 0.019607, 0.019607, 0.0126453, 0.0135957,buy
2017-02-11,1,2,2,3,1,0,2,2,0,0,0,0.89,0,0,0,2.77,2.6,2.74,2.97,2.7,2.82,2.42,2.02,0,0,0.97,0,0,0.45,-0.008813, 0.034103,-0.027138,-0.0133787,-0.0203803,sell
2017-02-12,1,1,2,3,0,0,3,1,0,0,0,0.21,0,0.43,0,1.24,2.92,2.51,0.68,3.32,0,0,2.44,0,0,0.52,0,0,0.33,-0.034976,-0.033075,-0.045219,-0.0349756,-0.0340985,sell
2017-02-13,0,1,1,3,0,2,2,1,1,0,0,0,0,1.62,0,0.54,1.62,2.65,0.27,1.89,2.49,2.7,0,0,0,0.28,0,0,0.23, 0.042583, 0.042583, 0.051498,-0.0185054,-0.0352176,buy
2017-02-14,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,0.23,2.58,0,2.92,0,0,2.89,2.82,0,0,0,0,0,0, 0.011815, 0.020506, 0.015276, 0.0205410, 0.0223438,buy
2017-02-15,1,1,1,0,0,0,2,1,1,0,0,0,0,1.37,0,0,0,2.87,2.65,2.95,2.4,1.14,0,0,0,0,0,0,0, 0.015080, 0.022502, 0.020040, 0.0384257, 0.0225023,buy
2017-02-16,0,1,0,1,1,0,2,2,0,0,0,0,0,0.35,0,0,2.53,0,2.82,0,1.79,2.87,1.71,0,0,0,0,0,0,-0.001819, 0.008683, 0.012339, 0.0144419, 0.0083515,buy
2017-02-17,0,0,0,1,0,2,1,1,0,0,0,0,0.48,0,0,0,0,0.25,0,2.56,2.42,0,2.62,0,0,0,0,0,0,-0.024372,-0.001875,-0.005347,-0.0015923,-0.0015923,sell
2017-02-18,0,0,1,1,0,3,1,1,2,0,0,0,2.01,0,0,0,0.47,2.49,0.73,1.23,2.82,2.51,2.77,0,0,0,0,0,0,-0.009955,-0.009955,-0.008685,-0.0187062,-0.0099547,sell
2017-02-19,0,1,0,1,0,1,2,0,2,0,0,0,2.95,0,0,0,2.58,2.72,2.74,2.97,0,0.5,2.58,0,0,0,0,0,0, 0.049702, 0.046360, 0.025194, 0.0463603, 0.0463603,buy
2017-02-20,1,1,1,0,0,2,0,1,0,0,0.86,0,0.98,0,0,0,2.56,2.77,0,2.62,2.28,0,0,0,0,0,0,0,0,-0.016136,-0.016136,-0.014605,-0.0161358,-0.0161358,sell
2017-02-21,1,3,0,0,0,1,0,1,0,0,2.92,0,0.23,0,0,0,2.95,0,2.95,0,2.53,2.7,0,0,0,0,0,0,0, 0.023125,-0.014448, 0.023125, 0.0057343, 0.0389242,buy
2017-02-22,1,1,1,0,0,0,2,1,2,0,2.08,0,0,0.75,0,0.68,0,0.39,2.74,2.47,0,2.82,2.82,0,0,0,0,0,0,-0.038921,-0.033766,-0.038921,-0.0337659,-0.0371739,sell
2017-02-23,1,1,1,1,0,2,2,1,2,0,0.44,0,0,2.97,0,2.36,0.27,2.49,2.54,0.39,2.47,1.22,0,0,0,0,0,0,0, 0.051440, 0.024863, 0.051440,-0.0230371,-0.0382130,buy
2017-02-24,0,0,0,1,0,2,2,2,1,0,0,0,0,2.6,0,2.92,2.74,0,2.53,0.27,2.6,2.92,2.58,0,0,0,0,0,0, 0.014751, 0.014610, 0.015247, 0.0161821, 0.0147509,buy
2017-02-25,0,1,0,0,0,1,2,2,0,0,0,0,0,0.59,0,1.01,0,2.95,0,2.95,2.74,0,2.44,0,0,0,0,0,0, 0.004186, 0.025518, 0.044064, 0.0470510, 0.0276015,buy
2017-02-26,1,0,1,0,2,1,4,1,0,0,0,0.82,0.52,0,0,0.27,2.87,2.62,2.72,2.97,0,2.95,2.86,0,0,0,0,0,0,-0.024566,-0.014029,-0.024566,-0.0245661,-0.0398886,sell
2017-02-27,0,0,0,1,1,1,2,1,1,0,0,3,2.49,0,0,0,3,2.74,0,2.42,2.79,0,1.51,0,0,0,0,0,0, 0.033624, 0.035939, 0.042507, 0.0404093, 0.0359388,buy
2017-02-28,1,0,1,1,1,3,1,1,1,0.48,0.5,1.97,2.95,0,0,0,2.49,0,2.67,0,1.92,2.79,0.39,0,0,0,0,0,0.37, 0.024764, 0.018894, 0.019767, 0.0249626, 0.0249626,buy
2017-03-01,1,1,2,0,2,2,2,1,1,1.8,2.72,0.38,0.7,0,0,0,0,2.58,2.47,2.72,0.52,2.35,2.84,0,0,0,0,0,0.8,-0.046185,-0.055060,-0.045737,-0.0574333,-0.0566560,sell
2017-03-02,1,2,2,0,0,1,1,1,0,2.97,2.92,0,0,0,0,0,2.67,0,2.67,0,2.82,2.82,0,0,0,0,0,0,1.82,-0.017524,-0.007628,-0.008469,-0.0082456, 0.0068610,sell
2017-03-03,2,1,2,1,0,3,0,2,0,1.23,0.56,0,0,0,0.27,0.39,0.71,2.79,0,2.51,2.44,2.67,2.6,0,0,0,0,0,2.97,-0.000927,-0.006064,-0.018701,-0.0224400,-0.0215176,sell
2017-03-04,1,0,2,2,0,3,1,1,1,0.32,0,0,0,0,0.58,2.06,1.14,3.51,2.97,2.42,2.82,0,2.97,0,0,0,0,0,1.99, 0.002375, 0.000315,-0.020119,-0.0088967,-0.0095693,sell
2017-03-05,1,1,1,1,0,3,1,1,1,0,0,0,0,0,1.29,2.95,3.22,3.71,0,2.95,0,2.38,2.65,0,0,0,0,0,0.82,-0.027417,-0.013138,-0.024610,-0.0099096, 0.0023920,sell
2017-03-06,1,1,0,0,1,2,1,2,0,0,0,0,0.35,0,2.87,0.73,2.92,1.97,2.56,0,2.7,0,0,0,0,0,0,0,0.32, 0.034979, 0.032378,-0.020736, 0.0323779, 0.0323779,buy
2017-03-07,1,1,0,0,1,0,1,2,2,0,0,0,1.9,0,2.97,0,2.65,0.51,2.42,2.36,0,2.74,2.79,0,0,0,0,0,0, 0.017590, 0.013333, 0.008759, 0.0082879, 0.0133326,buy
2017-03-08,1,1,1,2,1,2,1,1,1,0,0.9,0,2.89,0,1.34,0,0,2.42,2.66,0.82,2.6,3.25,0,0.31,0,0,0,0,0,-0.003237,-0.023639,-0.000096,-0.0223778,-0.0035893,sell
2017-03-09,1,1,2,3,0,2,0,1,1,0,2.97,0,0.8,0,0.59,0,2.87,0,0.82,0.58,2.72,2.21,2.87,0.5,0,0,0,0,0,-0.010005, 0.035586, 0.030884, 0.0350267,-0.0069195,buy
