Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.33,0.15,2.18,0.62,0.01,1.05,0.7,1.26, 0.029431, 0.0444647, 0.0395796,-0.000195, 0.034448,buy
2017-01-02,0.27,0.15,2.3,0.53,0,0.94,0.77,1.17, 0.022199, 0.0453350, 0.0343881, 0.017800, 0.033278,buy
2017-01-03,0.24,0.15,2.05,0.49,0,0.85,1.18,1.08, 0.047120, 0.0641848, 0.0560386, 0.038895, 0.050492,buy
2017-01-04,0.22,0.17,2.38,0.45,0,0.84,1.01,1.01, 0.026762, 0.0434584, 0.0397132, 0.008333, 0.024904,buy
2017-01-05,0.2,0.2,1.91,0.46,0,0.84,0.6,0.94,-0.014637, 0.0036865,-0.0055267,-0.018940,-0.009005,sell
2017-01-06,0.18,0.24,1.29,0.51,0,0.82,0.51,0.9, 0.055988, 0.0596722, 0.0545558, 0.049793, 0.055988,buy
2017-01-07,0.16,0.38,1.09,0.71,0,1.02,0.51,0.89, 0.051788, 0.0553828, 0.0418176, 0.049013, 0.059890,buy
2017-01-08,0.15,0.63,1.03,1.11,0.03,1.35,0.56,0.97, 0.011616, 0.0490372, 0.0283990, 0.029332, 0.045076,buy
2017-01-09,0.14,0.67,1.11,0.96,0.06,1.09,0.67,1.22, 0.005841, 0.0234834, 0.0168951, 0.013615, 0.018426,buy
2017-01-10,0.12,0.61,1.3,0.53,0.16,0.78,0.98,1.7,-0.042447,-0.0097894, 0.0209606,-0.005910,-0.049537,sell
2017-01-11,0.12,0.48,1.74,0.37,0.35,0.81,1.28,1.52,-0.063355,-0.0218838, 0.0184012,-0.029277,-0.037327,sell
2017-01-12,0.11,0.34,1.7,0.29,0.62,0.85,0.94,1.14,-0.071556, 0.0045847,-0.0405695,-0.002435, 0.012336,sell
2017-01-13,0.1,0.28,1.17,0.23,0.58,0.68,0.61,1.03,-0.024588,-0.0201917,-0.0541787,-0.020192, 0.071015,sell
2017-01-14,0.1,0.31,0.86,0.26,0.46,0.69,0.46,1.17,-0.035386,-0.0313967,-0.0480807,-0.035386, 0.008298,sell
2017-01-15,0.11,0.43,0.72,0.35,0.56,0.64,0.4,1.1, 0.005085, 0.0077623,-0.0223688, 0.005085, 0.033065,sell
2017-01-16,0.15,0.55,0.67,0.62,0.47,0.45,0.33,0.97, 0.041457, 0.0463688, 0.0113131, 0.035423, 0.046369,buy
2017-01-17,0.22,0.38,0.66,1.52,0.25,0.35,0.33,1.03,-0.029255, 0.0285980, 0.0133543, 0.026620, 0.021802,buy
2017-01-18,0.44,0.25,0.67,1.6,0.13,0.31,0.33,1.33,-0.021592, 0.0033175, 0.0006873, 0.000687, 0.000668,buy
2017-01-19,0.59,0.2,0.62,0.65,0.11,0.3,0.35,1.53, 0.069501, 0.0706963, 0.0688709, 0.065363, 0.060084,buy
2017-01-20,0.39,0.17,0.61,0.32,0.12,0.29,0.37,1.15, 0.039208, 0.0121708, 0.0410457, 0.021661, 0.021011,buy
2017-01-21,0.33,0.17,0.63,0.22,0.2,0.29,0.35,0.79, 0.032156, 0.0174761, 0.0246512, 0.008165, 0.005550,buy
2017-01-22,0.55,0.16,0.72,0.17,0.34,0.36,0.35,0.62, 0.033165, 0.0248894, 0.0301401, 0.012568, 0.019409,buy
2017-01-23,0.93,0.17,0.92,0.16,0.68,0.44,0.42,0.53,-0.003454,-0.0046458, 0.0102215,-0.016365, 0.007033,buy
2017-01-24,0.72,0.17,1.26,0.16,0.72,0.64,0.38,0.54, 0.036562,-0.0113995,-0.0096977,-0.007259, 0.028265,sell
2017-01-25,0.39,0.18,1.25,0.16,0.38,1.09,0.27,0.65, 0.014342, 0.0072835, 0.0048592, 0.010364,-0.014003,buy
2017-01-26,0.31,0.18,1.04,0.15,0.21,1.96,0.23,0.92, 0.035839, 0.0105795, 0.0352559, 0.031804, 0.020926,buy
2017-01-27,0.47,0.19,0.96,0.15,0.15,2.04,0.21,1.4, 0.030675, 0.0624924, 0.0359565, 0.029517, 0.031490,buy
2017-01-28,0.97,0.2,0.99,0.15,0.13,1.9,0.19,1.21, 0.006344, 0.0719958, 0.0120919, 0.018116, 0.032277,buy
2017-01-29,0.96,0.21,1.12,0.15,0.18,1.73,0.18,0.81, 0.003539, 0.0324295,-0.0135498,-0.000662, 0.003977,buy
2017-01-30,0.46,0.31,1.32,0.15,0.23,1.16,0.23,0.78, 0.019324, 0.0472001, 0.0300637, 0.034794, 0.036423,buy
2017-01-31,0.29,0.33,1.56,0.2,0.21,0.92,0.36,1.21, 0.026065, 0.0525406, 0.0406628, 0.038115, 0.038115,buy
2017-02-01,0.25,0.19,1.63,0.38,0.26,0.95,0.82,1.38, 0.024069, 0.0664170, 0.0248992, 0.026114, 0.029117,buy
2017-02-02,0.25,0.12,1.72,1.09,0.44,1.1,0.93,0.87,-0.025296,-0.0194431,-0.0513333,-0.025296,-0.025296,sell
2017-02-03,0.32,0.1,1.69,1.6,0.81,1.28,0.4,0.57,-0.003209, 0.0116532,-0.0177911, 0.013374,-0.023725,sell
2017-02-04,0.4,0.08,1.4,0.64,0.65,1.34,0.2,0.49,-0.003648,-0.0313861,-0.0038156,-0.017206,-0.003816,sell
2017-02-05,0.5,0.08,1.2,0.28,0.27,1,0.17,0.51,-0.047227,-0.0430056,-0.0201854,-0.051663,-0.004917,sell
2017-02-06,0.62,0.09,1.14,0.17,0.19,0.78,0.18,0.66,-0.014899,-0.0103552,-0.0097435,-0.019527, 0.013540,sell
2017-02-07,0.78,0.08,1.3,0.18,0.16,0.6,0.25,1.02, 0.014671, 0.0120013, 0.0126138, 0.002274, 0.028037,buy
2017-02-08,0.98,0.08,1.71,0.19,0.18,0.5,0.45,1.02, 0.031810, 0.0118725, 0.0090381, 0.019010, 0.039461,buy
2017-02-09,1.02,0.07,2.42,0.19,0.3,0.45,0.9,0.75,-0.017620,-0.0512362,-0.0481310,-0.047238,-0.037296,sell
2017-02-10,0.89,0.06,3.03,0.2,0.64,0.49,1.18,0.69, 0.003316,-0.0166350,-0.0166412,-0.018115,-0.016675,sell
2017-02-11,0.78,0.06,2.45,0.21,0.95,0.92,0.92,0.7,-0.023572,-0.0182383,-0.0308087,-0.020630,-0.021681,sell
2017-02-12,0.62,0.06,1.61,0.23,0.67,1.8,0.62,0.77,-0.004929,-0.0143495,-0.0143495,-0.016558,-0.014350,sell
2017-02-13,0.48,0.07,1.36,0.24,0.35,1.64,0.71,0.87, 0.017791, 0.0230948, 0.0230948, 0.016047, 0.023095,buy
2017-02-14,0.38,0.06,1.3,0.26,0.31,1.49,0.78,0.98, 0.036498, 0.0417483, 0.0396472, 0.037084, 0.039647,buy
2017-02-15,0.31,0.05,1.19,0.27,0.18,0.84,0.63,1.12, 0.050742, 0.0516147, 0.0483490, 0.046422, 0.050742,buy
2017-02-16,0.25,0.05,1.08,0.29,0.06,0.48,0.65,1.16, 0.027011, 0.0331485, 0.0270112, 0.022489, 0.027255,buy
2017-02-17,0.21,0.06,1,0.31,0.06,0.48,0.5,1.03, 0.042208, 0.0356123, 0.0420131, 0.031525, 0.039493,buy
2017-02-18,0.18,0.08,0.99,0.39,0.09,0.56,0.27,0.91, 0.046469, 0.0480468, 0.0471233, 0.011930, 0.042436,buy
2017-02-19,0.16,0.1,1.19,0.48,0.17,0.71,0.21,0.8, 0.031734, 0.0473659, 0.0317338,-0.004699, 0.025578,buy
2017-02-20,0.16,0.15,1.84,0.71,0.26,0.92,0.45,0.83,-0.043765,-0.0402674,-0.0488640,-0.053665,-0.051713,sell
2017-02-21,0.21,0.27,1.37,1.21,0.71,1.19,0.62,0.89,-0.008475, 0.0002334,-0.0168606, 0.000478,-0.009100,sell
2017-02-22,0.17,0.37,0.77,1.21,0.95,1.29,0.41,1.05, 0.006362, 0.0044122, 0.0045748, 0.017657, 0.004412,buy
2017-02-23,0.09,0.49,0.58,0.81,0.43,1.82,0.81,1.3, 0.107474, 0.1120699, 0.0741165, 0.111082, 0.109752,buy
2017-02-24,0.07,0.47,0.53,0.68,0.22,2.25,0.75,1.92, 0.106507, 0.1049691, 0.0467154, 0.103231, 0.104917,buy
2017-02-25,0.06,0.25,0.48,0.73,0.19,1.66,0.29,1.9, 0.010404,-0.0189404,-0.0219155, 0.008599, 0.000719,sell
2017-02-26,0.06,0.15,0.43,0.99,0.24,0.97,0.11,1.14, 0.041403, 0.0242124, 0.0355341, 0.047834, 0.047757,buy
2017-02-27,0.07,0.15,0.39,1.7,0.41,0.68,0.06,0.75, 0.014778, 0.0270574, 0.0142798, 0.014778, 0.014778,buy
2017-02-28,0.09,0.41,0.35,1.46,0.68,0.74,0.07,0.54, 0.037219, 0.0489041, 0.0419481, 0.041948, 0.049080,buy
2017-03-01,0.11,0.39,0.31,1.05,1.01,1.29,0.15,0.44, 0.063331, 0.0708689, 0.0649807, 0.070869, 0.065132,buy
2017-03-02,0.16,0.12,0.28,1.03,1.07,1.41,0.25,0.37, 0.011032,-0.0355891,-0.0399801,-0.035589,-0.035589,sell
2017-03-03,0.25,0.04,0.24,1.02,1.11,1.27,0.1,0.33,-0.002883,-0.0523131,-0.0523131,-0.054001,-0.052313,buy
2017-03-04,0.44,0.02,0.22,0.93,1.1,1.02,0.03,0.32,-0.038402,-0.0789184,-0.0789530,-0.078358,-0.078741,sell
2017-03-05,0.72,0.02,0.19,0.83,0.97,0.65,0,0.31,-0.062947,-0.0959952,-0.0959952,-0.093513,-0.093513,sell
2017-03-06,0.73,0.02,0.17,0.74,0.36,0.44,0.02,0.31, 0.073426, 0.0495626, 0.0530714, 0.035987,-0.007480,buy
2017-03-07,0.65,0.01,0.16,0.67,0.18,0.27,0.07,0.31, 0.068656, 0.0233195, 0.0482904, 0.016491,-0.001311,buy
2017-03-08,1.31,0.01,0.18,0.6,0.18,0.15,0.14,0.3,-0.029307,-0.0306544,-0.0290452,-0.029045,-0.027643,sell
2017-03-09,1.39,0.01,0.26,0.54,0.56,0.16,0.1,0.31, 0.006106,-0.0176732, 0.0051205, 0.003437,-0.023271,sell
2017-03-10,1.15,0.01,0.21,0.48,0.76,0.21,0.05,0.4,-0.029567,-0.0492384,-0.0469223,-0.032138,-0.073122,sell
2017-03-11,0.82,0.01,0.22,0.43,0.56,0.52,0.02,0.76,-0.016980,-0.0106708,-0.0157810,-0.014312,-0.030588,sell
2017-03-12,0.63,0.01,0.18,0.39,0.83,0.48,0.01,1.44, 0.044652,-0.0630190, 0.0435437, 0.044492, 0.030615,buy
2017-03-13,0.61,0.01,0.19,0.34,0.86,0.19,0,0.86,-0.024687,-0.0910522,-0.0184513,-0.025289,-0.025289,sell
2017-03-14,0.38,0.01,0.56,0.3,0.55,0.13,0,0.55, 0.069751, 0.0724540, 0.0760560, 0.073756, 0.020000,buy
2017-03-15,0.17,0.01,0.65,0.27,0.62,0.14,0,0.59, 0.054872, 0.0674876, 0.0666312, 0.064655, 0.008451,buy
2017-03-16,0.08,0.01,0.15,0.24,0.58,0.18,0,0.89,-0.105836,-0.0963573,-0.0963573,-0.095641,-0.080421,sell
2017-03-17,0.04,0.01,0.06,0.21,0.25,0.27,0,1.56, 0.021405, 0.0618002, 0.0618002,-0.027291, 0.057204,buy
2017-03-18,0.02,0.01,0.02,0.19,0.15,0.48,0,1.49, 0.053129, 0.0531286, 0.0536720,-0.035320, 0.052602,buy
