Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.81,0.13,0,1.89,0,0,0.49,1.49,0,0.0171216641790326,0.00631101666091836,0.000724724647017019,0.0140254567881575,0.00712963246968618,buy
2017-01-02,0,0.32,0.05,0,2.25,0,0,0.6,1.28,0,0.0161702591095106,0.00320355654900528,-0.00242333217831687,0.0124705526566131,-0.00254401924069476,buy
2017-01-03,0.1,0.14,0,0,1.9,0,0,0.94,2.48,0,0.0126649614277346,0.00785680137087248,0.00569934947730355,0.0119518774644472,0.0000298250622596794,buy
2017-01-04,0.25,0.06,0,0,2.64,0,0,1.89,1.8,0,0.0125074024611898,0.00208512466533583,-0.00332477541916669,0.00665715203434983,-0.00612911423346119,buy
2017-01-05,0.61,0,0,0.06,1.85,0.11,0,2.47,0.56,0,-0.0137037759907483,-0.0119280184015142,-0.0142825374963733,-0.0164435598466788,-0.0167822071549208,sell
2017-01-06,1.49,0,0,0.15,0.79,0.31,0,1.74,0.27,0.06,-0.00914580240418885,-0.0199998467542747,-0.0206453745257237,-0.0187553151050893,-0.0205961141010259,sell
2017-01-07,1.98,0,0,0.48,0.5,0.85,0,1.84,0.23,0.21,-0.00843984697503704,-0.0271399720470731,-0.0216517201165382,-0.0265511323542831,-0.02653743387326,sell
2017-01-08,1.09,0,0,1.19,0.47,1.96,0.09,2.57,0.33,0.53,0.0107644680945805,0.0106233429370916,0.0148952334115692,0.0195778539579933,0.0181951125610954,buy
2017-01-09,0.56,0,0,2.87,0.68,1.65,0.21,2.06,0.6,1.31,0.00214299864975912,0.00500350681435518,0.0193933596444346,0.0193933596444346,0.0133864030807977,buy
2017-01-10,0.51,0,0,3.85,1.1,0.61,0.47,1.53,1.31,2.76,0.0271600008036496,0.00877383397173681,0.012225220345843,0.0266119485064099,0.0228953010979977,buy
2017-01-11,0.92,0,0,2.38,1.98,0.23,1.08,2.13,2.02,3.32,-0.0075182486153305,-0.00314775066525417,-0.019503791196162,0.0177924432934632,-0.0060811387611576,sell
2017-01-12,2,0,0,0.92,1.95,0.08,1.96,2.63,1.25,3.02,-0.02140155424345,-0.0146364987657377,0.0140042748118353,0.0205187748875138,-0.0194129739321379,sell
2017-01-13,1.84,0,0,0.48,0.97,0,1.55,2.2,0.51,2.22,0.00838424395010304,0.00854811584986292,0.00983565549607642,0.0123555444120516,0.00788073264511023,buy
2017-01-14,0.75,0,0.05,0.52,0.43,0.05,0.67,2.64,0.21,2.51,-0.00999597061151563,-0.0059044080226879,-0.0059044080226879,-0.0085498777907587,-0.00647260089298129,sell
2017-01-15,0.31,0,0.11,1.21,0.18,0.18,0.29,2.54,0.08,2.07,-0.0104855859276888,-0.00588450122623467,-0.00611434080032413,-0.00353592569396674,-0.00627033572183014,sell
2017-01-16,0.13,0,0.25,1.96,0.07,0.57,0.13,1.3,0.09,0.96,0.00358514610487318,0.0054793182771789,-0.0057109289128669,0.000194038909103655,0.0041114398437944,buy
2017-01-17,0.05,0.07,0.59,1,0,1.84,0.05,0.72,0.21,0.42,0.00512028042149789,0.00512028042149789,-0.0107590676546696,0.00112070850666137,0.00318830940255807,buy
2017-01-18,0,0.16,1.49,0.32,0,1.96,0,0.46,0.5,0.2,-0.0000977981010122842,-0.0000977981010122842,-0.00455410342881996,0.00331244214944624,-0.0000977981010122842,buy
2017-01-19,0,0.39,1.98,0.1,0,0.64,0.06,0.4,1.18,0.1,-0.00972972372669707,-0.00155053272261034,-0.00882109642574902,-0.0129305160176208,-0.00899642967667494,sell
2017-01-20,0.06,1.01,0.96,0,0,0.2,0.15,0.36,2.1,0,0.00602552763928421,0.0067727570650605,0.00593023679441388,0.00698147153254722,0.0067727570650605,buy
2017-01-21,0.14,2.03,0.35,0,0.19,0.06,0.36,0.38,1.68,0,0.00627333012671327,0.00346376156122879,0.00289664306974065,-0.000978272824217498,-0.000691547556521647,buy
2017-01-22,0.31,1.58,0.12,0,0.47,0,0.83,0.47,1.36,0.06,0.00639975610964431,0.0083855591790143,0.0098605939086865,-0.0014175111914217,0.000686970049208555,buy
2017-01-23,0.7,1,0,0,1.2,0,1.91,0.59,2.22,0.12,-0.0175931741040167,-0.0134744191972831,-0.0175931741040167,-0.0171986758349625,-0.0175931741040167,sell
2017-01-24,1.55,1.4,0,0,2.63,0,1.98,0.91,1.91,0.26,-0.00874640651914021,-0.0115246058324506,-0.00994984924168339,-0.0086582541257146,-0.0119805324991367,sell
2017-01-25,1.98,2.55,0.09,0,3.09,0,0.89,1.59,0.66,0.54,-0.0232882941777242,-0.0141562326809326,-0.0207119939912053,-0.0170004784190848,-0.0251761098890371,sell
2017-01-26,1.2,2.83,0.25,0,2.6,0,0.5,2.92,0.2,1.13,-0.0163339793501104,0.000637845940156535,-0.00747554962687628,-0.00324325897778653,-0.0124164970737026,sell
2017-01-27,0.74,2.61,0.73,0,1.41,0,0.51,3.2,0.07,2,-0.00109118957601527,0.00567882170082972,0.0030955451218804,-0.000320350895467795,0.00158252872949192,buy
2017-01-28,0.94,1.41,1.96,0.13,0.62,0,0.83,3.3,0,1.67,-0.00668496288651334,-0.0126362772420314,-0.0133595422713044,-0.0128138893776906,-0.0107640317699906,sell
2017-01-29,2.07,0.54,1.88,0.45,0.25,0,1.73,3.13,0,0.95,-0.00706555090957328,-0.00460399314961704,0.00761485723059509,0.0026714170250461,0.001102741682144,sell
2017-01-30,1.72,0.16,0.68,1.63,0.12,0,2.44,2.05,0.15,0.94,0.00653149630721244,0.00292748918927745,0.00445504712974204,0.000375902197396165,0.00664199559765229,buy
2017-01-31,0.5,0.06,0.25,1.98,0.05,0.06,1.85,1.61,0.49,2.02,0.0138185311922302,0.00413452320664091,0.0131132867132908,0.0131105663165968,0.0149076352234897,buy
2017-02-01,0.15,0,0.09,0.63,0,0.29,1.86,1.7,1.67,2.9,0.0123441508911848,0.0070598873819133,0.0113873225994444,0.0141225696757555,0.00887732729636566,buy
2017-02-02,0,0,0,0.17,0,1.28,2.89,2.11,1.96,2.7,0.0301656390547733,0.0245354381308376,0.0246846766838292,0.0245547195171839,0.0409897786843016,buy
2017-02-03,0,0,0,0,0,2,4.16,2.99,0.66,1.45,0.00615891119305013,0.00549495994623911,0.00549495994623911,0.00643032648490498,0.00615891119305013,buy
2017-02-04,0,0,0,0,0.09,0.65,3.31,3.82,0.19,0.48,0.0061283509951776,-0.0000577581663426252,0.0122120781599316,0.00591621225161461,0.00176795045210025,buy
2017-02-05,0,0,0,0,0.19,0.14,2.22,2.52,0.17,0.32,-0.00404452260893224,-0.000558973661369283,0.00371444943324228,-0.00397121514529018,-0.00485400331607177,sell
2017-02-06,0,0,0,0,0.4,0,2.6,1.52,0.25,0.67,-0.0113296894229344,-0.0157595992738121,-0.00935275090818902,-0.0180068046432005,-0.0161805040466022,sell
2017-02-07,0,0,0.06,0,0.97,0,2.05,1.06,0.58,2,-0.00386919771396872,-0.00201947026491421,-0.0111234210449744,-0.0117831322483904,-0.000094858251226197,sell
2017-02-08,0,0.06,0.16,0,2.22,0,1.12,0.79,1.33,1.91,0.00468147998605857,0.0133026557241972,0.0168571346920983,-0.0106161970331499,0.00615582280732338,buy
2017-02-09,0,0.31,0.41,0,4.23,0,0.98,0.7,3,0.63,-0.0349101098385553,-0.0279802075564236,-0.0344916446539211,-0.0245057471929275,-0.0257178721321376,sell
2017-02-10,0,1.12,1.04,0,5.17,0,1.56,0.76,3.91,0.21,-0.019021826289967,-0.0251478334533059,-0.0345179761012204,-0.0289891751579067,-0.0243011625399447,sell
