Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.0068888, 0.0149541, 0.0108371, 0.024461, 0.02469938,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0006625,-0.0193052, 0.0169288, 0.020934, 0.00263507,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a0,a60,a90,none,none,none,none,none,a45,none,none, 0.0080152, 0.0210123,-0.0205591, 0.021517, 0.02101229,buy
2017-01-04,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.0160007, 0.0130415,-0.0440098, 0.017769, 0.01225692,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.1161362,-0.1115745,-0.0969245,-0.102070,-0.10739098,sell
2017-01-06,none,none,none,none,none,none,a180,none,none,a90,a120,a0,none,none,none,none,a45,none,a45,-0.0951925,-0.1228425,-0.1053634,-0.126490,-0.12284252,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,a120,none,none,a60,a135,none,none,a45,none,a45,-0.0687567,-0.0708602,-0.0981408,-0.070053,-0.06875673,sell
2017-01-08,none,none,none,none,none,none,a150,a60,none,a120,a150,none,none,a135,none,none,none,none,a45,-0.0100449,-0.0026818,-0.0465451,-0.005277,-0.00456193,sell
2017-01-09,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,a135,none,none,none,none,a45,-0.0352068,-0.0378641,-0.0494355,-0.032074,-0.02977678,sell
2017-01-10,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,none,a135,none,a0,none,none,a45, 0.0050637, 0.0009884, 0.0135447,-0.001443,-0.00377783,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,a0,none,none,none,-0.1009351,-0.1017891,-0.1025207,-0.040700,-0.03948237,sell
2017-01-12,none,none,none,none,none,none,a90,a120,none,a180,a150,a90,none,a135,none,a0,none,none,none, 0.0343500, 0.0414791, 0.0687953, 0.066834, 0.08106600,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a0,none,none,none, 0.0238877, 0.0384054, 0.0025728, 0.026510, 0.02778077,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,a120,none,none,none,a0,none,none,none,-0.0162703,-0.0213535,-0.0217732,-0.021354,-0.02135351,sell
2017-01-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0034296, 0.0100051, 0.0117047, 0.026955, 0.01201495,buy
2017-01-16,none,none,none,none,none,none,none,a180,a180,a120,a90,a150,a180,none,none,none,none,none,none, 0.0046114, 0.0032295, 0.0069550,-0.000191,-0.00300783,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0071009, 0.0352218, 0.0443377, 0.056031,-0.00367827,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a60,none,none,-0.0201555, 0.0179099,-0.0295421,-0.024899,-0.01828725,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,none,none,none,none,a60,none,none, 0.0063012, 0.0108827, 0.0145665, 0.008546, 0.01350294,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none, 0.0051032, 0.0124811,-0.0062443, 0.000573, 0.00654280,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,a60,none,a30,-0.0516714,-0.0137101,-0.0482410,-0.014483,-0.01645525,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a30,-0.0000088,-0.0076200,-0.0081184, 0.034774, 0.01114821,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0043857,-0.0037038,-0.0097535, 0.032943, 0.01766393,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,a0,a120,a90,a150,none,none,none,none,a30,-0.0204607,-0.0131056,-0.0067508,-0.014839,-0.01563481,sell
