Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,0,3,0,3,3,3,6,0,3,3,0,-0.0033036, 0.003088,-0.001534,-0.0084332,-0.0084332,sell
2017-01-02,2,0,1,0,1,0,3,2,0,6,0,3,6,3,6,0,3, 0.0194171, 0.040508, 0.035700, 0.0291212, 0.0443963,buy
2017-01-03,3,0,1,1,1,1,2,1,1,6,3,6,3,3,9,3,0,-0.0271468,-0.027070,-0.025397,-0.0168355,-0.0244331,sell
2017-01-04,2,0,0,2,0,2,1,0,1,3,3,3,0,3,6,3,3,-0.0165780,-0.007031,-0.013311,-0.0100857,-0.0100640,sell
2017-01-05,1,0,0,1,1,2,2,0,1,0,0,0,3,6,9,0,6,-0.0032686,-0.002158,-0.002328,-0.0032446,-0.0007347,sell
2017-01-06,2,1,2,0,2,1,3,1,1,3,3,6,3,6,9,3,6,-0.0012245,-0.004748,-0.001225, 0.0086038,-0.0012245,sell
2017-01-07,1,2,2,0,1,0,2,2,0,0,3,3,3,6,9,3,3,-0.0148202, 0.004688,-0.011727,-0.0220227,-0.0126883,sell
2017-01-08,2,1,3,2,1,1,2,2,0,6,6,6,3,6,12,3,0,-0.0053947,-0.002836,-0.000041, 0.0018797, 0.0004582,sell
2017-01-09,2,0,4,1,1,1,2,1,4,6,3,9,6,9,9,3,3, 0.0087723, 0.006919, 0.009799, 0.0045089, 0.0085721,buy
2017-01-10,2,1,2,1,2,1,1,2,2,6,6,9,3,6,6,6,0, 0.0151403, 0.013985, 0.008949,-0.0001565, 0.0112101,buy
2017-01-11,2,2,2,0,2,1,1,2,2,6,3,6,6,9,6,3,3, 0.0345166, 0.036410, 0.036359, 0.0292225, 0.0313886,buy
2017-01-12,1,1,4,1,2,1,3,1,4,9,6,9,9,9,3,6,3,-0.0113590,-0.011425,-0.000147,-0.0007042,-0.0113590,sell
2017-01-13,1,0,4,2,0,2,2,1,2,6,6,6,9,6,0,6,3,-0.0012275, 0.006950,-0.004059,-0.0093121, 0.0101361,sell
2017-01-14,1,2,0,3,0,1,2,2,2,9,6,6,6,0,3,6,3, 0.0044433,-0.024685,-0.004053,-0.0179285,-0.0263716,sell
2017-01-15,2,1,2,0,2,1,3,0,2,12,0,6,9,3,3,3,3,-0.0219344, 0.018227, 0.031883, 0.0310951, 0.0226498,buy
2017-01-16,1,1,1,1,3,1,2,0,2,12,3,3,9,0,3,3,3,-0.0067392,-0.001724, 0.008558, 0.0088332, 0.0436572,buy
2017-01-17,1,0,0,1,1,2,1,1,2,6,3,3,6,3,3,3,0,-0.0002029, 0.001843, 0.000554,-0.0000392,-0.0020682,buy
2017-01-18,0,0,0,2,0,1,2,1,2,3,0,0,6,6,6,0,3,-0.0050126,-0.004986,-0.005443,-0.0215420,-0.0066257,sell
2017-01-19,1,0,2,2,1,0,1,2,1,3,3,3,3,3,6,3,6,-0.0061256, 0.002025,-0.002021,-0.0119060,-0.0028837,sell
2017-01-20,1,1,2,0,0,0,1,2,0,0,6,0,3,3,3,3,3,-0.0315052,-0.024397,-0.012931,-0.0155152,-0.0215693,sell
2017-01-21,1,3,0,1,0,2,0,2,0,3,6,3,3,0,6,3,3, 0.0197076, 0.015925, 0.008942, 0.0019545, 0.0093056,buy
2017-01-22,1,1,0,3,0,2,2,1,1,3,6,9,0,6,6,3,0, 0.0259082, 0.023196, 0.027427, 0.0187151, 0.0434767,buy
2017-01-23,1,0,1,2,0,1,2,1,3,3,6,6,3,6,6,0,3,-0.0050482,-0.005973,-0.002453,-0.0030122,-0.0007936,sell
2017-01-24,2,1,0,2,0,1,1,1,3,3,9,6,0,3,3,6,3,-0.0020391, 0.025008, 0.031322, 0.0254509, 0.0393031,buy
2017-01-25,1,1,0,2,0,0,2,1,1,0,6,3,3,6,0,6,0, 0.0330826, 0.027497, 0.040321,-0.0040179, 0.0440444,buy
2017-01-26,2,0,1,2,0,1,3,3,3,3,9,6,6,6,3,9,3, 0.0070578, 0.004476,-0.013589, 0.0070578,-0.0099951,buy
2017-01-27,1,0,0,3,0,3,6,1,3,3,9,6,9,6,0,12,6, 0.0348714, 0.034073, 0.027328, 0.0377102, 0.0290937,buy
2017-01-28,1,1,0,1,0,5,5,0,1,3,12,6,6,0,3,9,3,-0.0262450,-0.020360,-0.028536,-0.0257489,-0.0257489,sell
2017-01-29,1,1,0,1,1,4,3,2,1,6,9,6,3,3,3,9,3,-0.0087700,-0.009213,-0.013815,-0.0087700,-0.0143009,sell
2017-01-30,2,0,1,0,1,2,3,1,1,6,3,3,6,3,6,6,0,-0.0221884,-0.002173,-0.010362,-0.0199280,-0.0143854,sell
2017-01-31,2,0,0,1,0,3,1,1,2,6,3,3,3,0,3,9,3,-0.0027401, 0.009495,-0.007922,-0.0057549,-0.0029081,sell
2017-02-01,1,0,0,1,0,4,1,0,0,6,0,0,6,3,0,3,3,-0.0114287,-0.012339,-0.011887,-0.0150514,-0.0137522,sell
2017-02-02,1,1,1,0,1,4,1,0,1,6,3,3,6,3,3,3,3,-0.0095902,-0.006446,-0.005147,-0.0013547,-0.0103528,sell
2017-02-03,1,1,1,0,0,3,2,1,0,6,3,0,3,3,3,3,6, 0.0040463,-0.014537,-0.013715,-0.0132092, 0.0054676,sell
2017-02-04,0,1,0,2,0,2,1,2,0,3,3,3,3,0,6,3,3,-0.0012878,-0.003053, 0.001760,-0.0031681,-0.0012878,sell
2017-02-05,0,0,2,2,0,3,0,1,2,6,0,3,3,6,6,3,3, 0.0064510, 0.001586,-0.015831, 0.0098062, 0.0098062,buy
2017-02-06,0,1,0,2,1,2,1,0,2,6,3,3,3,3,6,3,0,-0.0127422,-0.010008,-0.012167,-0.0111412,-0.0149429,sell
2017-02-07,0,2,0,1,1,2,0,2,1,6,0,3,3,6,3,3,3, 0.0039371, 0.028076,-0.007918, 0.0158958, 0.0147679,buy
2017-02-08,0,3,1,2,1,3,1,0,1,3,6,6,6,6,6,3,0,-0.0334419,-0.012266,-0.017566,-0.0128462,-0.0125310,sell
2017-02-09,0,3,3,2,0,4,0,0,2,6,9,6,3,6,3,6,3,-0.0555566,-0.057144,-0.058066,-0.0499719,-0.0483145,sell
