Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,-0.06,0.14,0,1.89,0,0,-0.26,0,0, 0.018588, 0.026769, 0.004430, 0.0209009, 0.023719,buy
2017-01-02,0,0,0.06,0,2.26,0,0,-0.32,0,0, 0.017979, 0.003956,-0.018843, 0.0036535, 0.005330,buy
2017-01-03,0.11,0,0,0,1.94,0,0,-0.49,0,0, 0.010362, 0.008438,-0.026726, 0.0036691, 0.006868,buy
2017-01-04,0.26,0,0,0,2.66,0,0,-0.96,0,0,-0.008276,-0.023476,-0.039931,-0.0285942,-0.027792,sell
2017-01-05,0.63,0,0,0.03,1.89,0.06,0,-1.24,0,0,-0.003094,-0.003973,-0.017326,-0.0181544,-0.004079,sell
2017-01-06,1.5,0,0,0.08,0.82,0.16,0,-0.9,0,0.07, 0.039491, 0.050026, 0.027698, 0.0445953, 0.046780,buy
2017-01-07,1.98,0,0,0.25,0.53,0.43,0,-0.92,0,0.23,-0.001747,-0.001817,-0.000656,-0.0058927,-0.007443,sell
2017-01-08,1.12,0,0,0.62,0.49,0.98,-0.1,-1.22,0,0.55,-0.050673,-0.041299,-0.045715,-0.0443426,-0.044343,sell
2017-01-09,0.58,0,0,1.44,0.7,0.83,-0.22,-0.88,0,1.35,-0.029480,-0.029480,-0.029223,-0.0294803,-0.037387,sell
2017-01-10,0.53,0,0,1.93,1.12,0.31,-0.49,-0.43,0,2.68, 0.000240, 0.020927, 0.040314, 0.0368859, 0.040387,buy
2017-01-11,0.95,0,0,1.21,1.98,0.12,-1.1,-0.32,0,3.13,-0.006246, 0.017037, 0.001400,-0.0071926,-0.007193,sell
2017-01-12,2,0,0,0.48,1.95,0.05,-1.96,-0.35,0,2.59, 0.024110, 0.025886, 0.024703, 0.0162848, 0.026117,buy
2017-01-13,1.85,0,0,0.26,0.99,0,-1.56,-0.52,0,1.27, 0.007575, 0.015210, 0.014052, 0.0094718, 0.014627,buy
2017-01-14,0.77,0,0.06,0.28,0.45,0.03,-0.69,-1.05,0,0.54,-0.011684,-0.006777,-0.019172,-0.0038493,-0.011684,sell
2017-01-15,0.32,0,0.12,0.61,0.19,0.09,-0.3,-1.14,0,0.19, 0.011059, 0.027280, 0.024306, 0.0227901, 0.033703,buy
2017-01-16,0.14,0,0.26,0.98,0.08,0.29,-0.14,-0.6,0,0.08, 0.008084, 0.011223, 0.006297, 0.0210664, 0.005597,buy
2017-01-17,0.06,-0.04,0.61,0.51,0,0.92,-0.06,-0.34,0,0,-0.032497,-0.031054,-0.024434,-0.0305622,-0.031795,sell
2017-01-18,0,-0.08,1.5,0.17,0,0.98,0,-0.25,0,0,-0.009054,-0.013678,-0.016061,-0.0152516,-0.013678,sell
2017-01-19,0,-0.2,1.98,0.06,0,0.33,-0.07,-0.21,0,0, 0.036151, 0.037579, 0.022146, 0.0118545, 0.028583,buy
2017-01-20,0,-0.51,0.98,0,0,0.1,-0.16,-0.19,0,0,-0.005249,-0.012613,-0.009872,-0.0192767,-0.006137,sell
2017-01-21,0,-1.02,0.36,0,0.2,0.03,-0.37,-0.2,0,0, 0.023013, 0.017490, 0.020394, 0.0219334,-0.010293,buy
2017-01-22,0,-0.8,0.13,0,0.49,0,-0.85,-0.21,0,0.06, 0.044388, 0.044662, 0.027994, 0.0332695, 0.017505,buy
2017-01-23,0,-0.48,0,0,1.24,0,-1.91,-0.23,0,0.13, 0.022360, 0.024301, 0.024301, 0.0259962, 0.016764,buy
2017-01-24,0,-0.61,0,0,2.65,0,-1.98,-0.28,0,0.28, 0.019153, 0.010672, 0.006137, 0.0058758, 0.006402,buy
2017-01-25,0,-1.02,0.1,0,3.1,0,-0.91,-0.36,0,0.56, 0.032846, 0.028327, 0.028292, 0.0212236, 0.027427,buy
