Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1, 0.0197001, 0.0226481, 0.0234634, 0.0002135, 0.0222969,buy
2017-01-02,0,1,0,0,0,2,2,0,0,0,1,1,1,1,1,0,0,1, 0.0066968, 0.0334233, 0.0067586, 0.0334185, 0.0333253,buy
2017-01-03,0,1,1,0,0,1,2,0,0,0,1,2,0,1,0,0,0,1,-0.0058212,-0.0065235,-0.0058376,-0.0052782,-0.0016505,sell
2017-01-04,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1, 0.0403620, 0.0381209, 0.0373900, 0.0369123, 0.0372251,buy
2017-01-05,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,-0.0200448,-0.0217948,-0.0203627,-0.0211834, 0.0007969,sell
2017-01-06,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,-0.0188681,-0.0166481,-0.0213534, 0.0092490,-0.0054096,sell
2017-01-07,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0, 0.0085764, 0.0055358, 0.0081190, 0.0070917, 0.0001439,buy
2017-01-08,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0034759, 0.0057680, 0.0050918, 0.0067613, 0.0053825,buy
2017-01-09,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0016596,-0.0106083,-0.0018355,-0.0016596,-0.0157419,sell
2017-01-10,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0034865,-0.0018747,-0.0015089, 0.0031701, 0.0076326,buy
2017-01-11,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.0006996,-0.0119003,-0.0041356,-0.0104312,-0.0102689,sell
2017-01-12,0,2,1,1,0,0,0,2,0,0,0,1,1,1,1,1,1,0, 0.0038114, 0.0040459,-0.0006984,-0.0019779,-0.0005199,buy
2017-01-13,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0066476,-0.0022821,-0.0099765, 0.0230660, 0.0062879,buy
2017-01-14,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0021369,-0.0002303, 0.0026941, 0.0230368, 0.0009904,buy
2017-01-15,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0277284, 0.0290885, 0.0327224, 0.0330469, 0.0236929,buy
2017-01-16,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0213082, 0.0252799, 0.0219644, 0.0193209, 0.0250833,buy
2017-01-17,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0031571,-0.0005780,-0.0023654,-0.0039612,-0.0023654,sell
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0292981,-0.0315214,-0.0154278,-0.0173064,-0.0282948,sell
2017-01-19,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0012472,-0.0052629,-0.0040466,-0.0040466,-0.0021818,sell
2017-01-20,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1, 0.0045661, 0.0029919, 0.0034563, 0.0085641, 0.0106224,buy
2017-01-21,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,-0.0180080,-0.0001442,-0.0194257,-0.0195134,-0.0194257,sell
2017-01-22,0,0,0,0,1,3,1,0,0,0,0,2,1,1,0,0,0,1, 0.0189290, 0.0186335, 0.0129202, 0.0161851, 0.0133570,buy
2017-01-23,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,1, 0.0223393, 0.0247332, 0.0237349, 0.0100755, 0.0248648,buy
2017-01-24,0,0,1,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1, 0.0038615, 0.0052779, 0.0046541, 0.0018718, 0.0024606,buy
2017-01-25,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1, 0.0063431,-0.0013370,-0.0061129, 0.0063431, 0.0150745,buy
2017-01-26,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,-0.0010175, 0.0053900,-0.0112554, 0.0049015, 0.0053409,buy
2017-01-27,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,1,1,-0.0173200,-0.0179578,-0.0071643,-0.0079246,-0.0051175,sell
2017-01-28,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,-0.0043216,-0.0099081,-0.0300251,-0.0037292, 0.0070293,sell
2017-01-29,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,-0.0180080,-0.0001442,-0.0194257,-0.0195134,-0.0194257,sell
2017-01-30,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1, 0.0185426, 0.0147860, 0.0183338, 0.0078914, 0.0281246,buy
2017-01-31,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,-0.0204527,-0.0078396, 0.0020320, 0.0030670, 0.0038573,buy
2017-02-01,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0149985, 0.0261858, 0.0140440, 0.0152095, 0.0245317,buy
2017-02-02,0,0,0,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1, 0.0040113,-0.0136066, 0.0144545, 0.0064428, 0.0077337,buy
2017-02-03,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0039495, 0.0301312,-0.0044064, 0.0086433, 0.0078535,buy
2017-02-04,1,0,1,0,0,2,0,2,1,0,0,1,1,1,1,0,0,1, 0.0030262,-0.0256132, 0.0061587,-0.0100651,-0.0008213,sell
2017-02-05,1,2,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1, 0.0128895,-0.0026241,-0.0011936, 0.0023003, 0.0003410,buy
2017-02-06,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.0091427, 0.0028689, 0.0116649, 0.0011042, 0.0228757,buy
2017-02-07,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1, 0.0042084,-0.0061009,-0.0043737, 0.0096979, 0.0109350,buy
2017-02-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.0002689,-0.0007757, 0.0098299,-0.0001212,-0.0016527,buy
2017-02-09,2,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,-0.0073699,-0.0202396,-0.0020148,-0.0063173,-0.0141286,sell
2017-02-10,1,1,0,1,0,1,2,0,0,0,1,1,0,1,1,1,0,1, 0.0005056,-0.0015450,-0.0008460,-0.0020718,-0.0070850,sell
2017-02-11,1,1,2,1,0,0,2,0,0,0,1,1,1,1,2,1,0,0,-0.0121033,-0.0316768,-0.0215438,-0.0142130,-0.0264459,sell
2017-02-12,1,0,2,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.0081325,-0.0243745,-0.0303167, 0.0120531,-0.0120808,sell
2017-02-13,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0070050, 0.0070050, 0.0056402, 0.0157644, 0.0075660,buy
2017-02-14,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0013986, 0.0018625, 0.0077403, 0.0054147, 0.0060683,buy
2017-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0290622, 0.0300542, 0.0278173, 0.0268740, 0.0188635,buy
2017-02-16,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0122147, 0.0067056, 0.0044167, 0.0025748, 0.0012059,buy
2017-02-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0042520, 0.0132529, 0.0038938,-0.0089180,-0.0128063,sell
2017-02-18,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0122777, 0.0067516, 0.0129963, 0.0051019, 0.0088415,buy
2017-02-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0036417,-0.0141376,-0.0101856,-0.0079960,-0.0095776,sell
2017-02-20,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,-0.0233528,-0.0259071,-0.0251893,-0.0219525,-0.0149518,sell
2017-02-21,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0029664, 0.0086044,-0.0033184,-0.0026864,-0.0030640,sell
2017-02-22,1,0,0,0,0,3,0,1,1,0,1,0,1,1,1,0,0,0,-0.0152018,-0.0158625,-0.0219609,-0.0163708,-0.0147788,sell
2017-02-23,0,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,-0.0310000,-0.0346019,-0.0447377,-0.0260422,-0.0323841,sell
2017-02-24,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.0164351,-0.0177708,-0.0202470,-0.0238180,-0.0147810,sell
2017-02-25,1,1,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,-0.0171017,-0.0223295,-0.0180132,-0.0156598,-0.0203041,sell
2017-02-26,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.0029955, 0.0018569, 0.0277567, 0.0049495, 0.0056458,buy
2017-02-27,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0104509,-0.0104509,-0.0097608,-0.0113880,-0.0116687,sell
2017-02-28,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0050502, 0.0040632, 0.0005948,-0.0017683,-0.0002393,buy
2017-03-01,0,1,0,1,2,2,0,0,1,0,0,1,1,2,1,0,0,1,-0.0027373, 0.0251130, 0.0042202, 0.0118972, 0.0079671,buy
2017-03-02,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,-0.0145244,-0.0123653,-0.0094714,-0.0132774,-0.0169131,sell
2017-03-03,0,1,1,0,2,0,2,0,1,0,0,1,1,1,1,0,0,1, 0.0064898, 0.0007698,-0.0029859,-0.0093273, 0.0082256,sell
2017-03-04,0,1,1,0,2,1,0,0,0,1,1,2,0,0,1,0,0,1,-0.0209303,-0.0101884,-0.0210136,-0.0215019,-0.0206068,sell
2017-03-05,1,1,0,0,2,0,1,2,0,1,1,2,1,1,1,0,0,1,-0.0282835,-0.0295904,-0.0311660,-0.0311660,-0.0210906,sell
2017-03-06,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0080257, 0.0050670, 0.0152285, 0.0066891, 0.0038748,buy
2017-03-07,2,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,-0.0032863,-0.0115431,-0.0025816,-0.0053166,-0.0013097,sell
2017-03-08,1,2,1,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0, 0.0070232, 0.0092516,-0.0099581,-0.0099581,-0.0068777,sell
2017-03-09,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0207649, 0.0197641, 0.0172304, 0.0188659, 0.0155145,buy
2017-03-10,0,1,4,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.0049989,-0.0178260,-0.0150786,-0.0113373,-0.0055244,sell
2017-03-11,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0054189,-0.0060227,-0.0062891,-0.0033216,-0.0079628,sell
2017-03-12,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0118003,-0.0068783,-0.0036893,-0.0098776,-0.0069641,sell
2017-03-13,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0134723,-0.0001425, 0.0134723,-0.0013630, 0.0137810,buy
2017-03-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0024943,-0.0082352,-0.0082352,-0.0056358,-0.0041046,sell
2017-03-15,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0264885, 0.0260323, 0.0106274, 0.0295033, 0.0304439,buy
2017-03-16,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0100687, 0.0162349, 0.0161909, 0.0162349, 0.0069905,buy
2017-03-17,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0126804,-0.0161421,-0.0084115, 0.0158314, 0.0161924,buy
2017-03-18,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0190428,-0.0173352,-0.0071056,-0.0077242,-0.0134089,sell
2017-03-19,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0171926,-0.0150712,-0.0257306,-0.0108766,-0.0326495,sell
2017-03-20,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0045845,-0.0085202, 0.0087732, 0.0043323, 0.0039190,buy
2017-03-21,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0, 0.0180162, 0.0136132, 0.0217582, 0.0202084, 0.0062231,buy
2017-03-22,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0, 0.0124867, 0.0113765, 0.0173720, 0.0186843, 0.0173288,buy
2017-03-23,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,-0.0180733,-0.0115291,-0.0120797,-0.0169110,-0.0134263,sell
2017-03-24,1,0,0,1,0,2,1,0,1,0,0,1,1,1,1,0,0,1, 0.0068123,-0.0294218, 0.0057691,-0.0032177, 0.0055819,sell
2017-03-25,0,1,0,1,2,1,0,0,1,0,0,1,1,1,1,0,0,1, 0.0054608,-0.0028741, 0.0054608, 0.0146519, 0.0136050,buy
2017-03-26,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0307510,-0.0070160, 0.0132417,-0.0034267,-0.0025539,buy
2017-03-27,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0065012, 0.0095264, 0.0084432, 0.0159728, 0.0039509,buy
