Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.02348764, 0.0257522, 0.0022377, 0.021285, 0.026337,buy
2010-01-02,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00652976,-0.0023416, 0.0000544, 0.015058,-0.005711,buy
2010-01-03,0,3,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0, 0.00652058, 0.0172069, 0.0024120, 0.009800, 0.015751,buy
2010-01-04,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0, 0.00188617, 0.0064549, 0.0051244, 0.007371, 0.010690,buy
2010-01-05,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.01032282,-0.0195004, 0.0052336,-0.017935,-0.010171,sell
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.01063299, 0.0264270, 0.0066946, 0.009950, 0.005872,buy
2010-01-07,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00040555, 0.0150430,-0.0011027, 0.011335, 0.012362,buy
2010-01-08,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.02644005, 0.0232342, 0.0096221, 0.019697, 0.024390,buy
2010-01-09,1,1,2,0,0,2,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,-0.00218410, 0.0140207, 0.0157802, 0.014021, 0.034171,buy
2010-01-10,1,2,0,0,1,2,2,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,-0.00414874,-0.0108077,-0.0023377, 0.006258, 0.000877,buy
