Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1, 0.000797, 0.01594640, 0.016176, 0.017595, 0.004860,buy
2017-01-02,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1, 0.000797, 0.01594640, 0.016176, 0.017595, 0.004860,buy
2017-01-03,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1, 0.000797, 0.01594640, 0.016176, 0.017595, 0.004860,buy
2017-01-04,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,1, 0.016357, 0.02438359, 0.020541, 0.016060, 0.010870,buy
2017-01-05,0,0,0,1,1,1,0,3,0,0,1,0,1,1,1,1,1, 0.011467,-0.02392007,-0.021638,-0.028747,-0.006396,sell
2017-01-06,0,0,0,1,1,1,0,3,0,0,1,0,1,1,1,1,1, 0.011467,-0.02392007,-0.021638,-0.028747,-0.006396,sell
2017-01-07,0,0,0,1,1,1,0,3,0,0,1,0,1,1,1,1,1, 0.011467,-0.02392007,-0.021638,-0.028747,-0.006396,sell
2017-01-08,1,0,0,1,0,1,0,3,0,0,1,1,1,1,1,1,0,-0.013266, 0.00227659, 0.004608,-0.002834,-0.003283,sell
2017-01-09,1,0,0,1,0,1,0,3,0,0,1,1,1,1,1,1,0,-0.013266, 0.00227659, 0.004608,-0.002834,-0.003283,sell
2017-01-10,1,0,0,1,0,1,0,2,0,0,1,1,1,0,1,1,0,-0.013507,-0.00910102,-0.006225, 0.031317,-0.009144,sell
2017-01-11,1,0,0,1,0,1,0,2,0,0,1,1,1,0,1,1,0,-0.013507,-0.00910102,-0.006225, 0.031317,-0.009144,sell
2017-01-12,1,0,0,1,0,1,0,2,0,0,1,1,1,0,1,1,0,-0.013507,-0.00910102,-0.006225, 0.031317,-0.009144,sell
2017-01-13,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.022500, 0.02772842, 0.022148, 0.025650, 0.024753,buy
2017-01-14,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.022500, 0.02772842, 0.022148, 0.025650, 0.024753,buy
