Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,0,1,0,3,3,3,0,8,1,2,9,9,4,4,4, 0.01699794, 0.022444, 0.0170204, 0.012964, 0.0156746,buy
2017-01-02,3,0,1,2,0,0,5,3,0,12,0,2,12,8,4,8,8, 0.00478622,-0.011913, 0.0050324,-0.012133,-0.0235046,buy
2017-01-03,3,0,2,3,0,2,3,2,0,5,4,6,8,8,5,4,10, 0.02797343, 0.039430, 0.0298405, 0.039310, 0.0262754,buy
2017-01-04,2,1,0,3,0,3,1,1,0,1,4,4,4,4,1,5,10,-0.00344004,-0.017235,-0.0078547,-0.006267, 0.0046887,sell
2017-01-05,2,1,0,2,0,2,3,1,2,0,0,0,5,4,8,9,10,-0.01040268,-0.009847,-0.0102999,-0.009918,-0.0104027,sell
2017-01-06,3,0,1,2,1,1,4,1,4,4,1,0,8,4,8,8,10,-0.00678384, 0.009549, 0.0081781, 0.013392,-0.0066494,buy
2017-01-07,2,1,2,1,0,0,3,2,3,0,4,2,12,6,4,4,6,-0.01296141,-0.020983,-0.0206858,-0.020983,-0.0209829,sell
2017-01-08,2,1,2,2,0,2,3,3,3,5,8,6,8,6,5,0,10, 0.01071100, 0.010408,-0.0006559, 0.004003, 0.0386552,buy
2017-01-09,1,0,4,1,0,0,6,2,5,8,4,4,4,6,8,0,14,-0.01825837,-0.020894,-0.0181655,-0.009807,-0.0266076,sell
2017-01-10,2,1,2,2,0,1,4,3,4,8,8,4,4,8,8,0,11, 0.02636964, 0.030006, 0.0173863, 0.019600, 0.0341766,buy
2017-01-11,2,2,1,1,0,2,3,1,3,4,8,2,6,4,5,2,5,-0.03713819,-0.033727,-0.0365651,-0.033234,-0.0291553,sell
2017-01-12,3,1,3,1,1,1,3,1,6,4,10,2,10,4,1,2,8,-0.04451666, 0.001503,-0.0483963,-0.047102,-0.0306190,sell
2017-01-13,3,0,1,3,0,1,3,1,3,4,10,0,12,4,1,4,8,-0.01726740,-0.004106, 0.0161373,-0.041680,-0.0179195,sell
2017-01-14,2,2,1,3,0,2,3,2,3,6,12,4,8,8,3,0,7,-0.01240717,-0.022262,-0.0214377,-0.022540,-0.0297098,sell
2017-01-15,2,1,4,1,1,2,4,0,3,8,4,8,8,6,3,0,3,-0.02442469,-0.025942,-0.0358060,-0.026032,-0.0209452,sell
2017-01-16,2,0,3,3,4,2,4,0,2,10,4,5,8,6,5,0,6, 0.00094610,-0.020393,-0.0116013,-0.019808,-0.0209749,sell
2017-01-17,2,1,1,2,1,2,2,1,2,4,4,5,8,6,1,0,6, 0.01520753,-0.007572, 0.0197786, 0.016721, 0.0106069,buy
2017-01-18,3,0,0,3,1,2,2,0,1,1,4,8,12,4,1,4,0, 0.02790232, 0.013388, 0.0279023, 0.030461, 0.0201466,buy
2017-01-19,3,0,2,2,3,2,1,0,3,1,12,8,2,4,1,2,0, 0.01318936, 0.063316, 0.0704637, 0.058916,-0.0019035,buy
2017-01-20,2,2,2,1,0,2,1,0,3,1,10,4,2,4,1,2,2, 0.00701548, 0.018084, 0.0070155,-0.023488,-0.0075159,buy
2017-01-21,2,5,0,2,0,3,1,1,1,1,10,5,6,4,5,2,4, 0.00738863, 0.005253,-0.0037131, 0.010007, 0.0073886,buy
2017-01-22,2,3,1,1,0,3,2,2,1,5,10,5,4,8,3,0,4, 0.03079102, 0.026725, 0.0279572, 0.018227, 0.0298578,buy
2017-01-23,2,2,3,0,0,2,4,1,3,3,12,4,4,8,5,0,4,-0.06342471,-0.005582,-0.0619740,-0.052991,-0.0609790,sell
2017-01-24,2,3,0,2,0,2,3,2,2,3,12,8,4,8,3,0,6, 0.00451975, 0.004520, 0.0025427,-0.023015, 0.0143218,buy
2017-01-25,1,1,0,1,0,3,2,2,0,1,8,4,8,5,1,0,2,-0.00059053, 0.006787, 0.0051804, 0.000402, 0.0020796,buy
2017-01-26,1,2,0,1,1,2,3,4,3,1,12,4,12,4,1,4,4, 0.03357668, 0.018605, 0.0113734, 0.032153, 0.0144470,buy
2017-01-27,2,1,0,1,1,4,5,1,3,1,12,4,6,8,1,8,2, 0.01046802,-0.003416,-0.0324147,-0.003513, 0.0114208,sell
2017-01-28,2,2,0,1,0,5,4,1,1,2,13,6,2,8,4,4,2,-0.01015436,-0.013041,-0.0121269,-0.014782,-0.0104403,sell
2017-01-29,1,2,0,1,0,5,3,2,2,6,9,2,1,4,8,1,6, 0.00714827,-0.008003, 0.0071483, 0.007593, 0.0148978,buy
2017-01-30,2,1,2,0,0,4,3,1,2,6,8,2,5,5,4,0,4,-0.01428927,-0.025846,-0.0012066,-0.009604,-0.0012524,sell
2017-01-31,3,2,0,1,0,4,2,1,2,2,12,4,1,8,1,4,4, 0.03353927,-0.007689,-0.0079589, 0.030616, 0.0291464,buy
2017-02-01,1,0,0,0,0,4,1,2,2,2,4,0,2,8,0,4,0, 0.04313073, 0.039137, 0.0391369, 0.038103, 0.0391369,buy
2017-02-02,2,0,0,0,2,4,3,2,3,5,5,0,9,8,4,1,0,-0.02083965,-0.019837,-0.0274385,-0.024080,-0.0237959,sell
2017-02-03,1,0,0,0,1,2,4,2,5,5,8,0,8,4,0,5,0,-0.00926829,-0.007821, 0.0137553,-0.006503,-0.0048662,buy
2017-02-04,0,0,0,1,1,2,3,4,4,1,8,4,8,4,1,4,4,-0.01180392,-0.004724,-0.0122828, 0.000411, 0.0036072,sell
2017-02-05,0,0,1,0,0,2,4,1,3,2,0,2,4,4,4,4,4,-0.01827649,-0.021361,-0.0226841,-0.024847,-0.0070192,sell
2017-02-06,0,2,0,0,0,2,3,2,4,5,0,2,4,6,8,0,1,-0.01600301,-0.017067,-0.0323670,-0.016114,-0.0153213,sell
2017-02-07,0,2,1,0,0,3,1,3,3,5,0,2,3,6,4,4,1, 0.06201808, 0.049270, 0.0615047, 0.051176, 0.0441702,buy
2017-02-08,1,3,0,1,0,3,1,2,3,1,3,2,3,8,4,4,4, 0.04006161, 0.043445, 0.0407099, 0.039018, 0.0431266,buy
2017-02-09,1,3,2,1,0,3,1,2,4,1,5,2,3,4,4,6,8,-0.00302616,-0.005203, 0.0137578, 0.009367, 0.0043971,buy
2017-02-10,0,2,2,3,1,3,2,3,1,0,11,6,5,4,6,6,5,-0.01469459,-0.019208,-0.0133671,-0.001521,-0.0133671,sell
2017-02-11,0,3,2,3,1,3,4,3,1,2,9,10,1,4,8,10,9,-0.01508265,-0.006439,-0.0230190,-0.010907,-0.0173797,sell
2017-02-12,0,1,2,2,1,3,4,2,1,2,5,6,2,4,6,8,8,-0.01795441,-0.018233,-0.0226560,-0.021600,-0.0232325,sell
2017-02-13,0,1,1,3,1,4,2,2,0,6,5,3,2,8,4,4,4, 0.00656160, 0.011050, 0.0107815, 0.010299, 0.0105797,buy
2017-02-14,0,1,1,2,1,3,1,1,0,4,5,2,6,2,0,4,0,-0.01379184,-0.014658,-0.0075535,-0.013281,-0.0020944,sell
2017-02-15,1,1,1,1,1,3,0,0,1,0,4,4,5,2,0,0,0,-0.01267750,-0.011285,-0.0069767,-0.017625,-0.0083410,sell
2017-02-16,1,2,2,1,1,3,0,0,0,0,2,4,7,2,0,4,0, 0.00060472, 0.005195, 0.0032375, 0.003681,-0.0006008,buy
2017-02-17,0,2,1,2,0,2,0,0,0,0,2,1,3,0,4,4,2, 0.01640880, 0.000053, 0.0068077,-0.004281, 0.0218104,buy
2017-02-18,0,2,1,1,0,2,0,0,1,0,2,1,1,0,4,2,2, 0.00287714,-0.005337,-0.0016373,-0.002034, 0.0018003,sell
2017-02-19,1,1,2,2,0,1,1,2,3,8,0,4,1,0,10,2,6,-0.01948972,-0.036674,-0.0227494,-0.031699,-0.0237642,sell
2017-02-20,1,2,1,2,0,2,0,3,3,6,1,6,1,0,10,0,8,-0.01152081, 0.037983, 0.0312690,-0.002701, 0.0298895,buy
2017-02-21,1,2,0,1,0,2,0,3,3,6,1,2,1,4,8,0,4, 0.01315907, 0.009772, 0.0128607, 0.011116, 0.0143896,buy
2017-02-22,1,1,1,0,1,2,3,3,4,4,1,2,5,4,12,4,2,-0.00186607,-0.000198, 0.0088608, 0.009339,-0.0001353,buy
2017-02-23,1,1,1,0,1,3,4,2,4,4,5,2,5,5,8,4,2,-0.02339101,-0.006738,-0.0148697,-0.007961,-0.0019777,sell
2017-02-24,2,0,2,0,0,3,3,2,2,4,4,2,6,1,8,8,2, 0.00825325, 0.019180, 0.0149783, 0.016374, 0.0270973,buy
2017-02-25,2,1,2,1,1,3,3,2,1,4,2,4,5,0,12,8,6, 0.01317980, 0.013180, 0.0104962, 0.004358, 0.0082692,buy
2017-02-26,4,0,3,0,1,3,4,2,1,8,1,4,9,4,12,9,2, 0.04248814, 0.042488, 0.0221663, 0.050571, 0.0420464,buy
2017-02-27,5,1,2,1,1,4,2,1,1,8,5,6,9,4,9,1,4, 0.00321602, 0.000977, 0.0031393, 0.006252, 0.0032160,buy
2017-02-28,4,0,2,0,1,6,2,2,1,9,5,2,6,2,12,4,2, 0.03314017,-0.006027, 0.0377477, 0.030062, 0.0397732,buy
2017-03-01,6,0,2,0,2,6,4,1,2,4,2,2,18,10,12,4,2, 0.04312191, 0.015579, 0.0373465, 0.041087, 0.0431219,buy
2017-03-02,6,0,1,0,1,4,5,2,1,8,6,2,21,9,12,0,0,-0.00631696,-0.008853,-0.0139698,-0.001470,-0.0116010,sell
2017-03-03,5,0,1,1,0,6,3,5,1,8,9,6,17,9,9,2,4,-0.00044635,-0.015613,-0.0136748,-0.012172,-0.0019174,sell
2017-03-04,4,0,1,1,0,6,4,2,1,5,5,6,13,5,9,5,4, 0.04080255, 0.021611, 0.0495868, 0.038441, 0.0440434,buy
2017-03-05,4,1,1,0,0,6,3,2,3,5,1,4,13,5,12,5,1, 0.03536011, 0.024590, 0.0517754, 0.043416, 0.0454258,buy
