Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.359731118168063,-0.022505,-0.012593,-0.001998,-0.018644,-0.0148671,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.365142693961522,-0.025584,-0.004125,-0.011821,-0.011658,-0.0219581,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.370571463599883, 0.002015, 0.007199,-0.000997, 0.000707,-0.0086477,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.376017427083146, 0.001257, 0.001403, 0.010079, 0.003016,-0.0082454,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.381481331969787,-0.027764,-0.026724,-0.027813, 0.011317,-0.0287388,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.386958692908959,-0.005519,-0.006027,-0.002857,-0.002883,-0.0019549,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.392451005017613,-0.009792, 0.005583,-0.011456,-0.010385, 0.0053948,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.397956025620324, 0.013610, 0.011042, 0.009888, 0.012453, 0.0064599,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.40347300715862,-0.035447,-0.035931,-0.029739,-0.031676,-0.0242721,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.409002697190974, 0.014417, 0.026045, 0.013547, 0.018021, 0.0237307,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.414541357925017, 0.028920, 0.030298, 0.037829, 0.038271, 0.0249867,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.420090484477696,-0.039904,-0.041018,-0.041380,-0.041559,-0.0408724,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.425647834173589, 0.023854, 0.023418, 0.014385, 0.025784, 0.0253310,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.431212659454222, 0.015142, 0.014312, 0.013854, 0.014023, 0.0151759,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.436784212761122, 0.016064, 0.018566, 0.017711, 0.032568, 0.0173462,buy
