Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.15,1.98,0,0,0.52,0,0,-0.017687,-0.0027393,-0.008112,-0.006378,-0.0063784,sell
2010-01-02,0.04,0.18,1.02,0,0,0.58,0,0, 0.030582, 0.0071003,-0.015454, 0.010836, 0.0102641,buy
2010-01-03,0,0.2,0.41,0,0,0.46,0,0, 0.109910, 0.1153855, 0.011599, 0.099353, 0.1149605,buy
2010-01-04,0,0.18,0,0,0,0.4,0,0, 0.053814, 0.0906175, 0.011072, 0.049574, 0.0655729,buy
2010-01-05,0,0.15,0,0,0,0.34,0,0,-0.011427,-0.0161924,-0.036415,-0.019839,-0.0208440,sell
2010-01-06,0,0.12,0.72,0,0,0.33,0,0, 0.060703, 0.0595567, 0.005472, 0.005592, 0.0557931,buy
2010-01-07,0,0.09,2.92,0,0,0.27,0,0,-0.038316,-0.0136182,-0.022034,-0.038316,-0.0477097,sell
2010-01-08,0.04,0.07,3.7,0,0,0.25,0,0,-0.051887,-0.0486783,-0.007010,-0.051887,-0.0503112,sell
2010-01-09,0.1,0.09,1.56,0,0,0.13,0.04,0,-0.010842,-0.0108424,-0.010002,-0.038465, 0.0430423,sell
2010-01-10,0.19,0.21,0,0,0,0.06,0.18,0.13,-0.024589,-0.0336623,-0.024589,-0.035365,-0.0134874,sell
2010-01-11,0.33,0.4,0,0,0,0.03,0.49,0.24,-0.011012, 0.0012853, 0.000927, 0.012690, 0.0125081,sell
2010-01-12,0.4,0.32,0,0,0,0.02,1.31,0.38, 0.088378, 0.0614661, 0.077174, 0.084105, 0.0834850,buy
2010-01-13,0.32,0.11,0,0,0,0.02,2.37,0.51,-0.008491, 0.0125605, 0.007719, 0.007676, 0.0107918,buy
2010-01-14,0.26,0,0,0,0,0.01,1.62,0.61, 0.014066, 0.0124037, 0.016409, 0.014525,-0.0262248,sell
2010-01-15,0.25,0,0,0,0,0,0.62,0.63,-0.046886,-0.0609654,-0.000479,-0.046591,-0.0493723,sell
2010-01-16,0.29,0,0,0,0,0,0.24,0.62,-0.006002,-0.0604124, 0.001405,-0.025498,-0.0239276,sell
