Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.43,0.05,0.24,1.93,0.09,0.98,0,0.01,-0.022215,-0.02198541,-0.003606,-0.0081426,-0.0215060,sell
2010-01-02,0.18,0.08,0.38,0,0.69,0.2,0.34,0, 0.023429, 0.02744439, 0.027444, 0.0304172,-0.0022759,buy
2010-01-03,0.01,0.16,0.76,1.01,0,0.55,0,0,-0.018317,-0.05037657,-0.006006,-0.0467716,-0.0237248,sell
2010-01-04,0.44,0.3,0,0.19,0.25,0.21,0,0.23,-0.070845,-0.06862989,-0.068630,-0.0678747,-0.0534910,sell
2010-01-05,1.54,0,0.18,0.73,0.08,0.26,0,0, 0.024108,-0.03146636,-0.055067,-0.0806725,-0.0417522,sell
2010-01-06,0,0.07,0.1,0.03,0.64,0.39,0.21,0.61,-0.031964, 0.06430874,-0.038526, 0.0154824, 0.0028716,sell
2010-01-07,0.14,0.08,0.19,0,0.01,1.35,0.1,2.5, 0.009163, 0.00923779, 0.001797, 0.0109273, 0.0133305,buy
2010-01-08,0.47,0.03,0.09,0,0.39,0.34,1.25,0.06,-0.020279,-0.03863778,-0.002019,-0.0027089,-0.0350770,sell
2010-01-09,0.11,0.1,0.01,0,0.32,0.64,2.07,0.13,-0.020699, 0.01537144,-0.019756,-0.0202679, 0.0187860,sell
2010-01-10,0.5,0.02,0,0,0.18,0.97,1.16,0.82, 0.032739, 0.03188021, 0.017696, 0.0273990, 0.0361288,buy
2010-01-11,0.34,0.06,0,0,0.75,1.67,0.39,0.99, 0.001484, 0.01604528, 0.018588, 0.0190276, 0.0470058,buy
2010-01-12,0.45,0.05,0,0,1.41,0.04,0.56,0.73, 0.046036, 0.04092806, 0.052649, 0.0749101, 0.0737937,buy
2010-01-13,0.83,0.04,0,0,0.19,0.23,0.6,0.48, 0.076341, 0.02078012, 0.032873, 0.0324681, 0.0100274,buy
2010-01-14,0.28,0.13,0.04,0,0.3,0.76,0.19,0.11, 0.077645, 0.01889574,-0.013272, 0.0106799, 0.0118588,buy
2010-01-15,0.29,0.12,0.02,0,0.77,0.27,0.6,0.11,-0.004587, 0.01509721, 0.000801, 0.0001496, 0.0202139,buy
2010-01-16,0.49,0,0.27,0.16,0.75,0.55,0.25,0.11,-0.045251, 0.00802518, 0.003454,-0.0504923,-0.0456973,sell
2010-01-17,0.38,0.05,0,0.13,1.21,0.8,0,0.1, 0.057094, 0.06247193, 0.062472, 0.0590816, 0.0304287,buy
2010-01-18,0.38,0,0.1,1.4,0.9,0.8,0.87,0.09,-0.000758,-0.03305576,-0.019409,-0.0151601,-0.0151601,sell
2010-01-19,0.26,0,0.03,0.1,0.1,0.95,0.63,0.34, 0.055315, 0.04089306, 0.050933, 0.0553150, 0.0624779,buy
2010-01-20,0.17,0.02,0.03,0.06,0.64,0.03,1.53,0.1,-0.020970,-0.02535616,-0.044653,-0.0493633,-0.0504775,sell
2010-01-21,0.36,0,0.3,0.47,0.15,0.45,0.5,0.95, 0.055559, 0.05739390, 0.040934, 0.0380005, 0.0311357,buy
2010-01-22,0.17,0.16,0.13,0,0.58,0.38,0.32,0.83, 0.080295, 0.10459879, 0.083261, 0.0799556, 0.1049021,buy
2010-01-23,1.2,0.04,0.21,0,0.06,0.68,0.39,1.03, 0.043807, 0.04552342, 0.045236, 0.0341412, 0.0186705,buy
2010-01-24,0.75,0.11,0.11,0,0.05,0.46,0.3,0.22,-0.040081,-0.04047478, 0.024599,-0.0404748,-0.0337449,sell
2010-01-25,0.58,0.22,0.09,0.01,0.05,0.46,0.49,1.7,-0.023925,-0.02298607,-0.024553,-0.0181077,-0.0254491,sell
2010-01-26,0.38,0.05,0.51,0.41,0.06,0.28,0.1,0.16,-0.019322,-0.01245449,-0.030578,-0.0335434,-0.0428638,sell
2010-01-27,0.38,0.14,0.12,0.42,0.1,0.22,0.83,1.01, 0.046541, 0.04582000, 0.045820, 0.0800206, 0.0356399,buy
2010-01-28,0.03,0.11,0.37,1.98,0.23,0.93,0.22,0.1, 0.001238, 0.01834039, 0.021014,-0.0277325, 0.0170474,buy
2010-01-29,0.36,0.04,0.29,0.57,0.81,0.24,0.37,0, 0.064416, 0.06587646, 0.063631, 0.0517972, 0.0638459,buy
2010-01-30,0.15,0.12,0.46,1.28,0.33,0.36,0.13,0,-0.046677,-0.05551876,-0.049472,-0.0600054,-0.0609302,sell
2010-01-31,0.14,0.28,0.26,0.87,0.47,0.2,0.1,0,-0.026425, 0.00939110,-0.010849, 0.0001854, 0.0189925,sell
2010-02-01,0.94,0.14,0.29,0.07,0.32,0.25,0.06,0.26,-0.018201,-0.04964778,-0.028045,-0.0342943,-0.0460168,sell
2010-02-02,0.16,0.22,0.21,0.77,1.05,0.34,0.04,0.28, 0.056628, 0.02590446, 0.020838, 0.0145334, 0.0275469,buy
2010-02-03,0.44,0.16,0.01,0,0.48,1.08,0.37,1.16, 0.019722, 0.02864438, 0.031212, 0.0163707, 0.0432998,buy
2010-02-04,0.57,0.03,0.2,0,0.43,0.39,1.11,1.43,-0.077307,-0.05084354,-0.063744,-0.0574077,-0.0650285,sell
2010-02-05,0.21,0.09,0,0,0.53,0.16,0.84,0.52,-0.038869,-0.06211140,-0.040076,-0.0479927,-0.0609187,sell
2010-02-06,0.33,0,0,0,0.58,0.51,1.74,1.51, 0.077454, 0.07156805, 0.015027, 0.0686281, 0.0107933,buy
2010-02-07,0.07,0,0,0,0.66,1.44,0.51,1.36,-0.023484,-0.02835268,-0.032626,-0.0140159,-0.0326257,sell
2010-02-08,0,0.02,0.01,0,0.97,0.38,0.59,0.46, 0.020343,-0.01903500, 0.006302,-0.0025317, 0.0162242,buy
2010-02-09,0.61,0,0.07,0.02,0.69,0.47,1.12,1.05,-0.012652,-0.02706211,-0.020213,-0.0159403,-0.0207666,sell
2010-02-10,0.01,0.14,0.14,0.09,0.13,1.1,0.11,0.04,-0.016176,-0.03973503,-0.029210,-0.0483981,-0.0059997,sell
2010-02-11,0.03,0.02,0.29,0.37,1.1,0.34,0.52,0,-0.011454,-0.01482952,-0.018405,-0.0168095,-0.0114542,sell
2010-02-12,0.33,0,0.33,0.79,0.92,0.81,0.01,0,-0.003855, 0.00485600,-0.011327,-0.0100155, 0.0381018,sell
2010-02-13,0.14,0.05,0.05,0.34,0.99,0.46,0.22,0, 0.015703, 0.01745532, 0.020940, 0.0473663, 0.0329595,buy
2010-02-14,0.04,0,0.22,1.41,0.97,1.33,0.32,0,-0.048302, 0.00804443, 0.010656, 0.0146566,-0.0570857,sell
2010-02-15,0.01,0.01,0.07,0.01,0.76,0.68,0.33,0, 0.044994,-0.01526073, 0.002026, 0.0164053, 0.0263745,buy
2010-02-16,0,0.02,0.21,0,0.73,0.98,0.88,0.24,-0.038694,-0.04082589,-0.040640,-0.0406403,-0.0480543,sell
2010-02-17,0.08,0.01,0.31,0.46,0.74,0.75,0.64,0.28, 0.075182, 0.02852164, 0.083067, 0.0441710, 0.0748641,buy
2010-02-18,0.15,0.15,0,0,0.19,1.39,0.43,0.92, 0.009892, 0.01330887, 0.013540, 0.0178111, 0.0134588,buy
2010-02-19,0.74,0.01,0.1,0,0.41,0.57,0.87,0.13, 0.073796, 0.09898555, 0.095069, 0.0901744, 0.0886503,buy
2010-02-20,0.48,0.1,0.01,0,0.04,0.55,0.73,0.8,-0.043204,-0.01758028,-0.012572,-0.0444242,-0.0371799,sell
2010-02-21,0.37,0.11,0.08,0,0.11,0.02,0.67,1.71, 0.005010,-0.02458884,-0.012736,-0.0085073,-0.0379078,sell
2010-02-22,0.25,0.16,0.09,0,0.41,0.11,0.06,1.38, 0.006172,-0.00356581, 0.002389,-0.0145892,-0.0288552,sell
2010-02-23,0.61,0.02,0.25,0.32,0.36,0.25,0.97,0.66, 0.056778, 0.05293279, 0.026144,-0.0154210, 0.0641854,buy
2010-02-24,0.56,0.17,0,0.34,0.19,0.95,0.2,0.4, 0.014320, 0.01974761, 0.039506, 0.0433453, 0.0401535,buy
2010-02-25,0.67,0.13,0.39,1.14,0.88,0.19,0.29,0,-0.049249,-0.05085212,-0.034802,-0.0174601,-0.0787915,sell
2010-02-26,0.01,0.2,0.34,0.21,0.44,0,0.83,0, 0.054109, 0.05752461, 0.065200, 0.0696440, 0.0610876,buy
2010-02-27,0.16,0.04,0.6,2.23,0.28,0.34,0.24,0,-0.011078,-0.01053794,-0.005844,-0.0537383,-0.0484304,sell
2010-02-28,0.15,0.11,0.01,1.83,0.37,0.02,0.07,0, 0.013878,-0.01871092,-0.003225, 0.0043519,-0.0283783,buy
2010-03-01,0.52,0,0.2,1.39,0.74,0.16,0.06,0.24,-0.064815,-0.05323408,-0.055292,-0.0147500,-0.0675461,sell
2010-03-02,0,0.05,0.59,0.03,0.05,1.05,0.11,0.27,-0.020252,-0.01709151,-0.039437,-0.0318861,-0.0446622,sell
2010-03-03,0.21,0.24,0.53,0,0.04,0.55,1.07,0.88, 0.010261, 0.01109291, 0.014644, 0.0089389, 0.0123862,buy
2010-03-04,0.76,0.23,0.18,0,0.38,0.47,0.48,0.24, 0.004418,-0.01881688,-0.015201,-0.0279219,-0.0455586,sell
2010-03-05,0.58,0.06,0.05,0,0.18,0.67,0.82,1.18,-0.014717,-0.00416905,-0.004169,-0.0079056,-0.0108009,sell
