Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0.28,0.11,0,0.05,2.49,0,0.05, 0.0573987, 0.044553, 0.044553,-0.02174178, 0.0809443,buy
2010-01-02,0.07,0.33,0.07,0,0,2.01,0,0, 0.0299252, 0.029614, 0.029614, 0.02609739, 0.0505576,buy
2010-01-03,0.02,0.36,0.05,0,0,1.3,0,0, 0.0300810, 0.028522, 0.021957, 0.01239979, 0.0200626,buy
2010-01-04,0,0.32,0.06,0,0,0.96,0,0,-0.0306421,-0.041324,-0.035931,-0.02768244,-0.0436016,sell
2010-01-05,0,0.26,0.11,0,0,0.57,0,0,-0.0172716,-0.018830,-0.018566,-0.02686205,-0.0002154,sell
2010-01-06,0,0.21,0.3,0,0,0.35,0,0,-0.0786205,-0.077423,-0.021674,-0.06852774,-0.1136379,sell
2010-01-07,0,0.17,0.78,0,0.01,0.24,0,0,-0.0371589,-0.023692,-0.041976,-0.03053357, 0.0296127,sell
2010-01-08,0.01,0.22,0.9,0,0.05,0.24,0,0, 0.0104785, 0.010780,-0.049948, 0.00973193, 0.0554381,sell
2010-01-09,0.02,0.35,0.34,0,0.16,0.3,0.03,0.01, 0.0917632, 0.113364, 0.096254, 0.09176316, 0.0929707,buy
2010-01-10,0.05,0.77,0.1,0,0.26,0.3,0.12,0.02, 0.0969262, 0.082066, 0.112769, 0.11139839, 0.0951532,buy
2010-01-11,0.08,1.64,0.01,0,0.39,0.41,0.32,0.03, 0.0825466, 0.062028, 0.097233, 0.08705762, 0.0891764,buy
2010-01-12,0.1,1.31,0,0,0.89,0.69,0.86,0.04, 0.0894399, 0.046676, 0.087127, 0.09008080, 0.0957181,buy
2010-01-13,0.08,0.48,0,0,2.04,1.27,1.57,0.06,-0.0193192,-0.002314,-0.009660, 0.01671555, 0.0038184,buy
2010-01-14,0.06,0.17,0,0,2.55,2.11,1.13,0.07,-0.0931444,-0.052306,-0.100279,-0.05816360,-0.0672905,sell
2010-01-15,0.06,0.06,0,0,1.71,2.28,0.45,0.07,-0.0435475,-0.019148,-0.059355,-0.04420913,-0.0608364,sell
2010-01-16,0.08,0.01,0,0,0.88,1.57,0.18,0.07,-0.0414265,-0.028284,-0.026071,-0.05368101,-0.0507596,sell
2010-01-17,0.13,0,0,0,0.65,0.85,0.06,0.06,-0.0465426, 0.005397, 0.030738, 0.01485349,-0.0632431,buy
2010-01-18,0.15,0,0,0,0.84,0.47,0,0.05,-0.0064906,-0.006383,-0.003958,-0.00649058,-0.0015361,buy
2010-01-19,0.25,0,0.02,0,0.94,0.27,0,0.04,-0.0063872,-0.011482,-0.007792,-0.00434421,-0.0202855,sell
2010-01-20,0.52,0,0.06,0,1.29,0.15,0,0.02, 0.0783802, 0.086448, 0.082342, 0.09236968, 0.0365566,buy
2010-01-21,1.24,0,0.25,0,1.61,0.11,0,0.01, 0.0246301, 0.025502, 0.015856, 0.07208590, 0.0064496,sell
2010-01-22,1.78,0.01,0.7,0,1.35,0.1,0,0.01,-0.0183444,-0.010959,-0.060602,-0.02281591, 0.0146628,sell
2010-01-23,1.53,0.02,0.8,0,1.33,0.23,0,0,-0.0772822,-0.056344,-0.071307,-0.05588766,-0.0598820,sell
2010-01-24,1.84,0.02,1.07,0.01,1.36,0.43,0,0,-0.0780324,-0.085343,-0.070573,-0.08385062,-0.0775932,sell
2010-01-25,1.27,0.04,1.09,0.06,0.7,0.77,0,0, 0.0050191, 0.002920,-0.010025, 0.00212635, 0.0093672,buy
2010-01-26,0.5,0.05,0.43,0.24,0.3,0.65,0,0,-0.1290212,-0.109871,-0.150258,-0.12848425,-0.0650551,sell
2010-01-27,0.2,0.08,0.15,0.41,0.17,0.54,0.06,0,-0.0384714, 0.029726,-0.044245,-0.04402678, 0.0497483,sell
2010-01-28,0.07,0.12,0.05,0.32,0.14,0.94,0.13,0,-0.0092410, 0.078545, 0.019019,-0.00531837, 0.0877654,buy
2010-01-29,0,0.17,0,0.62,0.17,1.02,0.28,0,-0.0138517, 0.070298,-0.025446, 0.01542093, 0.0882064,buy
2010-01-30,0,0.3,0,0.48,0.21,0.5,0.63,0, 0.0488183, 0.023020, 0.000294,-0.01916549, 0.0230200,buy
2010-01-31,0,0.44,0,0.14,0.22,0.32,0.95,0, 0.0025222,-0.053149,-0.020319,-0.06160466,-0.0086254,sell
2010-02-01,0,0.63,0,0.04,0.33,0.37,0.7,0, 0.0615532, 0.025691, 0.035233, 0.03888060,-0.0272345,buy
2010-02-02,0,1.19,0.01,0,0.78,0.72,0.41,0, 0.1128447, 0.109815, 0.107493, 0.11309430, 0.1062468,buy
2010-02-03,0,1.05,0.03,0,1.28,0.73,0.35,0, 0.1198277, 0.101329, 0.082356, 0.08569789, 0.0981978,buy
2010-02-04,0,0.45,0.04,0,0.81,0.33,0.45,0,-0.0070200,-0.064926,-0.018600, 0.02688319,-0.0776371,buy
2010-02-05,0,0.39,0.06,0,0.64,0.22,0.74,0, 0.0664994, 0.003947, 0.062722, 0.06355050,-0.0079763,buy
2010-02-06,0,0.7,0.1,0,1.23,0.35,1.28,0, 0.0394547, 0.058641, 0.084593,-0.01716136, 0.0783922,buy
2010-02-07,0,1.63,0.15,0,2.02,0.77,1.72,0, 0.0457027,-0.002610, 0.005921,-0.02180875,-0.0170665,buy
2010-02-08,0,1.71,0.22,0,2.33,1.2,1.31,0, 0.0480118,-0.012218, 0.004169,-0.01633495,-0.0095960,buy
2010-02-09,0,0.8,0.36,0.03,1.41,0.75,0.78,0, 0.1006846, 0.080958, 0.102274, 0.08665323, 0.0703690,buy
2010-02-10,0.01,0.57,0.52,0.1,0.66,0.31,0.52,0,-0.0626387,-0.075317,-0.059587,-0.04166157, 0.0072123,sell
2010-02-11,0.04,0.57,0.62,0.39,0.46,0.18,0.4,0,-0.0308771,-0.014614,-0.006884,-0.01948504, 0.0194879,sell
2010-02-12,0.14,0.37,0.68,0.61,0.72,0.2,0.43,0,-0.1075392,-0.078312,-0.018787,-0.07871481,-0.0920519,sell
2010-02-13,0.16,0.21,1.01,0.3,1.17,0.49,0.56,0, 0.0228399,-0.037203, 0.065467,-0.02868214,-0.0069120,sell
2010-02-14,0.05,0.12,1.56,0.08,0.93,1.36,0.91,0, 0.0558684, 0.049250, 0.079813, 0.07477281, 0.0617659,buy
2010-02-15,0.01,0.07,0.96,0.08,0.43,1.19,1.19,0, 0.0433608, 0.015765, 0.052965, 0.04263277, 0.0553202,buy
2010-02-16,0,0.04,0.37,0.24,0.18,0.44,0.77,0, 0.0628058,-0.002085, 0.049241, 0.02652934,-0.0421969,buy
2010-02-17,0,0.02,0.2,0.73,0.09,0.22,0.47,0,-0.0358476,-0.033365,-0.036141,-0.04793670,-0.0173568,sell
2010-02-18,0,0,0.21,0.98,0.02,0.1,0.34,0,-0.0254349, 0.065117,-0.029047,-0.03094030,-0.0187785,sell
2010-02-19,0,0,0.45,0.42,0.02,0.17,0.3,0,-0.0310606,-0.028740,-0.043746,-0.05286400,-0.0462331,sell
2010-02-20,0,0.02,1.14,0.13,0.02,0.42,0.32,0,-0.0524675,-0.021702,-0.024685,-0.01264655,-0.0141184,sell
2010-02-21,0,0.07,2.05,0.04,0.06,1.11,0.44,0,-0.0512588,-0.029701,-0.037234,-0.04106501,-0.0361724,sell
2010-02-22,0,0.19,1.83,0,0.2,2.03,0.79,0,-0.0850532,-0.085053,-0.083589,-0.09746274,-0.0774537,sell
2010-02-23,0,0.21,0.75,0,0.17,1.48,1.4,0,-0.0815051,-0.083727,-0.051780,-0.07503808,-0.0758103,sell
2010-02-24,0,0.37,0.3,0,0.06,0.59,1.29,0,-0.0449107,-0.034694,-0.024720,-0.04082853,-0.0393497,sell
2010-02-25,0,0.25,0.12,0,0.04,0.22,1.3,0,-0.0435665,-0.031518,-0.037830,-0.04803512,-0.0348588,sell
2010-02-26,0,0.07,0.01,0.02,0.11,0.08,1.62,0,-0.0084230, 0.001129,-0.008943,-0.07620985,-0.0005411,sell
2010-02-27,0,0.02,0.01,0.1,0.09,0,0.84,0, 0.1226057, 0.131877, 0.101491, 0.08680046, 0.0684237,buy
2010-02-28,0,0,0.02,0.07,0.02,0,0.3,0.04, 0.0483237, 0.026813, 0.023621, 0.04748098, 0.0856087,buy
2010-03-01,0,0,0.11,0.01,0.01,0.02,0.15,0.1, 0.0525970, 0.053484, 0.020600, 0.04313900, 0.0812533,buy
2010-03-02,0,0.03,0.32,0,0.09,0.08,0.09,0.23, 0.0602510, 0.070745, 0.060227, 0.04190544, 0.0621548,buy
2010-03-03,0,0.08,0.63,0,0.28,0.2,0.13,0.56, 0.0182524, 0.030430, 0.022138, 0.02530476, 0.0378656,buy
2010-03-04,0.01,0.2,0.66,0,0.8,0.09,0.2,0.96,-0.0513067,-0.035369,-0.039512,-0.05175196,-0.0243050,sell
2010-03-05,0.04,0.51,0.27,0,1.06,0.02,0.27,0.67, 0.0025850,-0.008433,-0.037561,-0.03756097,-0.0319933,sell
2010-03-06,0.14,0.6,0.12,0.06,0.51,0,0.44,0.28, 0.0892417, 0.066425, 0.065628, 0.06483552,-0.0025511,buy
2010-03-07,0.35,0.27,0.07,0.19,0.18,0,0.99,0.12, 0.0218899,-0.003153, 0.017683,-0.00370722, 0.0207282,buy
2010-03-08,0.29,0.12,0.08,0.61,0.06,0,2.08,0.08,-0.0148739,-0.021795,-0.035724,-0.03486028,-0.0460003,sell
2010-03-09,0.09,0.1,0.09,0.94,0,0,1.76,0.1,-0.0303940,-0.035246,-0.033074,-0.03141563,-0.0821296,sell
2010-03-10,0.03,0.1,0.11,0.45,0,0,0.81,0.31,-0.0914198,-0.093782,-0.088114,-0.11060289,-0.0972196,sell
2010-03-11,0,0.05,0.2,0.14,0,0,0.55,0.71,-0.0401955,-0.023102,-0.042614, 0.00258152,-0.0401955,sell
2010-03-12,0.01,0.1,0.36,0.04,0,0,0.29,0.54, 0.0642240, 0.046473, 0.045138, 0.08259649, 0.0478436,buy
2010-03-13,0.01,0.32,0.81,0,0.02,0,0.13,0.18,-0.0331364, 0.002227,-0.032465,-0.01413342,-0.0331364,sell
2010-03-14,0.01,0.62,1.26,0,0.11,0.05,0.13,0.06, 0.0104361, 0.048420, 0.023565, 0.02568411, 0.0161251,buy
2010-03-15,0.01,0.37,0.8,0,0.29,0.15,0.15,0.07,-0.0064384, 0.016490,-0.013153, 0.00786275,-0.0032623,sell
2010-03-16,0.02,0.14,0.44,0.01,0.72,0.42,0.17,0.17,-0.0425410,-0.057306,-0.035773,-0.06827327,-0.0624276,sell
2010-03-17,0.1,0.08,0.32,0.06,1.38,0.94,0.2,0.35,-0.0202000,-0.025018,-0.028259,-0.03842051,-0.0156558,sell
2010-03-18,0.14,0.06,0.28,0.25,2.25,0.9,0.23,0.51, 0.0015615, 0.006235,-0.020044, 0.03268857,-0.0361454,sell
2010-03-19,0.16,0.08,0.3,0.28,1.9,0.36,0.27,1.01, 0.0283244, 0.025722, 0.000374, 0.00037387, 0.0013629,sell
2010-03-20,0.33,0.12,0.33,0.59,0.81,0.12,0.32,2.25, 0.0189416,-0.000133, 0.056318, 0.04000977, 0.0349679,buy
2010-03-21,0.6,0.19,0.35,1.5,0.35,0.04,0.38,2.83, 0.0561322, 0.051241, 0.059614, 0.05276607, 0.0571157,buy
2010-03-22,0.52,0.13,0.37,1.59,0.15,0.02,0.46,1.62, 0.0548067, 0.054070, 0.014241, 0.05386661,-0.0025349,sell
2010-03-23,0.34,0.11,0.37,0.63,0.05,0.11,0.48,0.81, 0.0062941, 0.008945, 0.004724, 0.00472382,-0.0006518,buy
2010-03-24,0.46,0.18,0.4,0.24,0.03,0.17,0.41,0.71,-0.0264522,-0.053365,-0.055326,-0.00209151,-0.0533528,sell
2010-03-25,0.65,0.29,0.4,0.09,0.08,0.06,0.33,1.22,-0.0563431,-0.050008,-0.036769,-0.03893819,-0.0506472,sell
2010-03-26,0.32,0.59,0.4,0,0.08,0.01,0.28,1.44,-0.0641697,-0.071445,-0.063917,-0.06754899,-0.0649904,sell
2010-03-27,0.11,1.12,0.4,0,0.13,0,0.29,0.63,-0.0497136,-0.042345,-0.052461,-0.03213527,-0.0437088,sell
2010-03-28,0.13,0.95,0.4,0,0.33,0,0.4,0.25,-0.0134600, 0.001699,-0.012863,-0.03035558, 0.0192998,sell
2010-03-29,0.07,0.45,0.46,0,0.6,0.04,0.75,0.1, 0.0208896,-0.050412, 0.019779, 0.00270076, 0.0147082,buy
2010-03-30,0.07,0.26,0.63,0,0.38,0.13,1.14,0.06,-0.0100641,-0.027832,-0.004657,-0.02765017,-0.0046575,sell
2010-03-31,0.16,0.2,1.17,0,0.23,0.31,0.91,0.04, 0.0358689,-0.010654,-0.052164,-0.07712978,-0.0293047,sell
2010-04-01,0.43,0.15,1.35,0,0.13,0.73,0.51,0.09, 0.0177443, 0.060346, 0.023468, 0.00450172, 0.0200218,buy
2010-04-02,1.04,0.15,0.87,0,0.02,1.55,0.28,0.32,-0.0164930,-0.024594,-0.031197,-0.03263341,-0.0128498,sell
2010-04-03,1.14,0.15,0.56,0,0.04,2.01,0.1,0.56,-0.0114535,-0.005791,-0.010877,-0.02638849, 0.0097471,sell
2010-04-04,1.09,0.14,0.39,0,0.05,1.64,0.04,0.76,-0.0446854,-0.042803,-0.042231,-0.04388461,-0.0098511,sell
2010-04-05,0.99,0.14,0.34,0,0.1,0.78,0.02,1.36,-0.0991566,-0.047216,-0.013804,-0.02323371,-0.0160847,sell
2010-04-06,0.48,0.14,0.34,0,0.2,0.33,0.02,2.07,-0.0645617,-0.015632,-0.018551,-0.01491932,-0.0618870,sell
2010-04-07,0.21,0.13,0.34,0,0.38,0.14,0,1.29,-0.1051556,-0.100056,-0.114480,-0.09607514,-0.0797263,sell
2010-04-08,0.16,0.13,0.37,0,0.76,0.1,0,0.51, 0.0162343,-0.032111,-0.027855,-0.00879131,-0.0227545,sell
2010-04-09,0.23,0.16,0.41,0,0.8,0.15,0,0.2, 0.0119111,-0.000377, 0.001736, 0.01182287, 0.0118635,buy
2010-04-10,0.56,0.26,0.47,0,0.42,0.44,0,0.08,-0.1111451,-0.114853,-0.132316,-0.15969930,-0.0906374,sell
2010-04-11,1.11,0.54,0.46,0,0.21,0.6,0,0, 0.0046534, 0.060063, 0.009532, 0.00429140, 0.0026137,sell
2010-04-12,1.21,1.08,0.37,0,0.11,0.3,0,0,-0.0239145,-0.017125,-0.018432, 0.00624174,-0.0066775,buy
2010-04-13,1.54,0.83,0.28,0,0.06,0.13,0.01,0,-0.0082409,-0.016522,-0.011160,-0.01641390, 0.0382981,sell
2010-04-14,1.22,0.6,0.22,0,0.08,0.07,0.07,0, 0.0814753, 0.070341, 0.091570, 0.04372923, 0.0725153,buy
