Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.35,0.99,0,0,3.67,0,0.09,-0.0506453,-0.016809,-0.054950,-0.0880698,-0.0569172,sell
2010-01-02,0,1.63,0.51,0,0,4.07,0,0,-0.0394276, 0.040410,-0.028378, 0.0123128,-0.0364878,buy
2010-01-03,0,1.8,0.2,0,0,3.11,0,0,-0.0082983, 0.064965, 0.019597, 0.0773462,-0.0328418,buy
2010-01-04,0,1.6,0,0,0,2.7,0,0, 0.0489065, 0.048907, 0.050048, 0.0489065, 0.0449402,buy
2010-01-05,0,1.31,0,0,0,2.3,0,0, 0.0401357, 0.038106, 0.049177, 0.0401357, 0.0479682,buy
2010-01-06,0,1.04,0.36,0,0,2.29,0,0, 0.0252136, 0.028312, 0.019354, 0.0197519, 0.0197519,buy
2010-01-07,0,0.83,1.46,0,0,1.8,0,0,-0.0293925,-0.030150,-0.011969,-0.0293925,-0.0272506,sell
2010-01-08,0,0.65,1.85,0,0,1.69,0,0,-0.0124053,-0.022110,-0.004307,-0.0149627,-0.0102854,sell
2010-01-09,0,0.81,0.77,0,0,0.85,0.05,0.08, 0.0473913, 0.052121, 0.037809, 0.0428622, 0.0521206,buy
2010-01-10,0,1.89,0,0,0,0.41,0.22,0.17,-0.0194378,-0.007533,-0.013938,-0.0139383,-0.0222855,sell
2010-01-11,0,3.57,0,0,0,0.13,0.57,0.31, 0.0036198, 0.003620,-0.062649, 0.0136867, 0.0019593,buy
2010-01-12,0,2.84,0,0,0.29,0,1.54,0.49, 0.0039671, 0.007637,-0.031912, 0.0039671, 0.0132951,buy
2010-01-13,0,0.98,0,0,0.78,0,2.77,0.66, 0.0765662, 0.065427, 0.074105, 0.0393665, 0.0773383,buy
2010-01-14,0,0,0,0,1.72,0,1.88,0.78,-0.0169546,-0.027093,-0.018416,-0.0074633, 0.0322076,sell
2010-01-15,0,0,0,0,1.74,0,0.73,0.81,-0.0738248,-0.084918,-0.043120,-0.0263715,-0.0762345,sell
2010-01-16,0,0,0,0,0.98,0,0.28,0.8, 0.0341825,-0.031918, 0.011205, 0.0034059, 0.0107791,sell
2010-01-17,0,0,0,0,0.94,0,0.08,0.72, 0.0138949,-0.007136, 0.009639, 0.0025677, 0.0299294,buy
2010-01-18,0,0,0,0,1.37,0,0,0.58, 0.0201188, 0.036841, 0.119824, 0.0459879, 0.0393749,buy
2010-01-19,0,0,0,0,1.46,0,0,0.42, 0.0702679, 0.075472, 0.098752, 0.0769629, 0.0737862,buy
2010-01-20,0,0,0,0,1.68,0.1,0,0.28, 0.0538953, 0.053895, 0.068971, 0.0705848, 0.0430703,buy
2010-01-21,0,0,0.35,0,2.09,0.17,0,0.17,-0.0255521,-0.025552,-0.007602,-0.0043499,-0.0370003,sell
2010-01-22,0,0,0.98,0,1.57,0.31,0,0.09,-0.0221731,-0.050572,-0.062126,-0.0263897,-0.0761137,sell
2010-01-23,0,0,1.11,0,1.36,0.82,0,0, 0.0201555,-0.023963,-0.033775,-0.0034776,-0.0576906,sell
2010-01-24,0,0,1.41,0,1.3,1.9,0,0, 0.0443247,-0.002335, 0.026238, 0.0574409, 0.0251080,buy
2010-01-25,0,0,1.87,0,0.69,2.79,0,0,-0.0413280,-0.038697,-0.039354,-0.0386973,-0.0455325,sell
2010-01-26,0,0.32,1.35,0.4,0.44,1.92,0,0,-0.0154615,-0.010895,-0.004786,-0.0154615,-0.0137868,sell
2010-01-27,0,0.47,0.32,0.58,0.37,1.15,0,0,-0.0758152,-0.049453,-0.050685,-0.0920705,-0.0800779,sell
2010-01-28,0,0.69,0,0.39,0.33,1.46,0,0, 0.0003656,-0.009234,-0.013513, 0.0003656, 0.0236251,buy
2010-01-29,0,1.04,0,0.59,0.38,1.56,0,0, 0.0231759, 0.027255, 0.015698, 0.0391703, 0.0358294,buy
2010-01-30,0,1.53,0,0.48,0.42,1.04,0,0, 0.0676974, 0.075702, 0.013921, 0.0875425, 0.0417479,buy
2010-01-31,0,2.54,0,0.14,0.45,1.3,0,0,-0.0348132,-0.034813, 0.043821, 0.0764293,-0.0628165,sell
2010-02-01,0,3.75,0,0,0.47,1.92,0,0, 0.0107627, 0.017956, 0.096672, 0.0339110,-0.0027568,buy
2010-02-02,0,3.91,0,0,0.48,2.13,0.04,0, 0.0027118, 0.018449, 0.102303, 0.0331454, 0.0041212,buy
2010-02-03,0,2.68,0,0,0.48,1.74,0.16,0, 0.0152646, 0.032465, 0.080625, 0.0990937,-0.0557128,buy
2010-02-04,0,0.98,0,0,0.58,0.66,0.38,0, 0.0944356, 0.075685, 0.080501, 0.1014284, 0.0916025,buy
2010-02-05,0,0,0,0,0.94,0.33,1.02,0,-0.0948179,-0.073621,-0.066844, 0.0039206, 0.0267484,buy
2010-02-06,0,0.69,0,0,1.88,0.37,1.55,0,-0.0234573, 0.019745, 0.076260,-0.0082798, 0.0436726,buy
2010-02-07,0,1.75,0.49,0,2.38,0.9,0.85,0,-0.0711664,-0.024681,-0.085879,-0.1059018,-0.1055358,sell
2010-02-08,0,1.78,0.78,0,1.26,1.4,0.47,0, 0.0679117, 0.046265, 0.021539, 0.0280224, 0.0507708,buy
2010-02-09,0,0.69,1.24,0,0.62,0.87,0.41,0, 0.0034654, 0.055056, 0.040207, 0.0018487, 0.0463601,buy
2010-02-10,0,0,2.23,0,0.4,0.36,0.46,0,-0.0837045,-0.085649,-0.077314,-0.0801379,-0.0915480,sell
2010-02-11,0,0,2.54,0.38,0.61,0.15,0.59,0,-0.0235190,-0.035057,-0.027067,-0.0233836,-0.0281529,sell
2010-02-12,0,0,1.77,0.86,1.31,0,0.87,0,-0.0342764,-0.053459,-0.053425,-0.0482018,-0.0176860,sell
2010-02-13,0,0,1.99,0.82,2.55,0,1.28,0,-0.0325121,-0.056127,-0.056301,-0.0555803,-0.0406780,sell
2010-02-14,0,0,2.59,0.25,2.54,0,2.16,0, 0.0041460,-0.006827,-0.021636,-0.0308303, 0.0064403,sell
2010-02-15,0,0,1.69,0,1.46,0.28,2.78,0,-0.0069112, 0.000972, 0.001426, 0.0062584, 0.0151603,buy
2010-02-16,0,0,0.53,0.14,0.5,1.01,1.94,0,-0.0199835,-0.135215,-0.039922, 0.0035755,-0.0449085,sell
2010-02-17,0,0,0.27,0.44,0.17,1.4,1.28,0, 0.0282214,-0.033277,-0.045385,-0.0181948,-0.0375719,sell
2010-02-18,0,0,0.21,0.59,0,0.49,0.94,0,-0.0025381,-0.005146,-0.020232,-0.0293372,-0.0170812,sell
2010-02-19,0,0,0.3,0.25,0,0.13,0.78,0, 0.0627851,-0.024963, 0.091048, 0.0525159, 0.1175854,buy
2010-02-20,0,0,1.24,0,0,0,0.75,0,-0.0124395,-0.039884,-0.037393,-0.0929602,-0.0628419,sell
2010-02-21,0,0.79,1.88,0,0,0.15,0.84,0, 0.0417920, 0.023473, 0.029741,-0.0174246, 0.0048129,buy
2010-02-22,0,1.74,1.34,0,0,0.61,1.2,0,-0.0812448,-0.006692, 0.015420,-0.0142475,-0.0782220,sell
2010-02-23,0,1.54,0.41,0,0,1.4,1.78,0, 0.0385852, 0.064962, 0.068545, 0.0480302, 0.1054754,buy
2010-02-24,0,1.75,0,0,0,0.72,1.43,0, 0.0895424, 0.091582, 0.001197, 0.0588184, 0.0713690,buy
