Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none, 0.028922, 0.02074, 0.041497, 0.016829, 0.025306,buy
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,none, 0.004129,-0.05803, 0.017925,-0.008348, 0.004084,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a60,none,none,none,a60,none,none,none,none,none,none,a45,a45,none, 0.114864,-0.02731, 0.042298, 0.039063, 0.131310,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.097982,-0.06317,-0.025505,-0.026005, 0.118648,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a0,none,none,none,none,a45,a45,none,-0.058892,-0.14908,-0.107400,-0.133578,-0.003957,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,none,a0,none,none,none,none,a0,none,none,none,none,a45,a45,a45,-0.059165,-0.14586,-0.116209,-0.146358,-0.077212,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,none,none,none,a0,none,a135,none,none,a45,none,a45, 0.035550,-0.02102,-0.061394, 0.011613, 0.065485,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,none,none,none,none,a0,a90,a135,none,none,none,none,a45, 0.020328,-0.02550,-0.042463, 0.019273, 0.015952,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,none,a0,a90,a135,none,none,none,none,a45,-0.016766,-0.04378,-0.038609,-0.017862,-0.008135,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a150,a60,none,a90,none,none,none,a90,a135,none,a0,none,none,a45,-0.075865, 0.02310,-0.015775, 0.023609,-0.016066,sell
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a90,none,none,none,a90,a135,none,a0,none,none,none,-0.052430, 0.05967,-0.043783, 0.054084,-0.062881,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a180,a90,none,a90,none,none,none,a90,a135,none,a0,none,none,none,-0.056069, 0.06458, 0.020762, 0.065918, 0.026559,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,none,none,none,none,a0,none,none,none, 0.059244,-0.03628,-0.010699,-0.006878, 0.034429,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,none,a90,none,a45,none,none,none,none,a0,none,none,none, 0.066230,-0.05374,-0.043211,-0.040346,-0.022388,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.038883, 0.01685, 0.036465, 0.036465, 0.032589,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none, 0.065496, 0.04934, 0.036112, 0.058886, 0.046992,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.047717,-0.03147, 0.047596, 0.047068, 0.024916,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,a45,none, 0.067567, 0.01510,-0.014998, 0.016267, 0.044788,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.070742, 0.03416,-0.007810, 0.027164, 0.068846,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.000337,-0.01464,-0.037010,-0.014308, 0.012206,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,a60,a45,a30,-0.027788,-0.04860,-0.072397,-0.063824, 0.001597,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,a30, 0.015349, 0.01255, 0.007285, 0.004921, 0.018760,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.031198, 0.03413, 0.037440, 0.034131, 0.037440,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,a45,a30, 0.044163,-0.01150,-0.011502, 0.041963, 0.044125,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.047531, 0.02688, 0.024145, 0.047184, 0.039169,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,none,none,none,none,none,a150,none,none,none,a45,a30, 0.066888, 0.05442, 0.057074, 0.057359, 0.056214,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,a150,none,none,none,a45,none,-0.006656, 0.00649, 0.006437, 0.000695,-0.009343,sell
