Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45, 0.006607, 0.0361707, 0.020465, 0.015349, 0.017261,buy
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,a45,-0.015238, 0.0451435, 0.029658, 0.001847, 0.021625,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a60,a60,none,none,a60,none,none,none,none,none,a45,a45, 0.028556, 0.0433520, 0.027775,-0.015157, 0.027775,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.084895, 0.0977554, 0.081670, 0.036031, 0.074154,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a0,none,none,none,a45,a45, 0.030781, 0.0565572, 0.029591, 0.020017, 0.029591,buy
2017-01-06,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,a0,none,none,none,a45,a45, 0.046218, 0.0860843, 0.041043, 0.033367, 0.041043,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,a120,a60,none,none,none,a0,a135,none,none,a45,none, 0.086667, 0.0920063, 0.086850, 0.077819, 0.078355,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,none,none,none,a0,a135,none,none,none,none,-0.080366,-0.0232293,-0.020731,-0.035398,-0.029237,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,a150,none,a90,none,none,none,a0,a135,none,none,none,none,-0.030659,-0.0293851,-0.029822,-0.016962,-0.013507,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a150,a150,none,a90,none,none,none,a135,none,a0,none,none,-0.004102,-0.0338194,-0.028761,-0.031636,-0.030031,sell
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a90,none,none,none,a135,none,a0,none,none, 0.036078,-0.0598048,-0.035432,-0.056990,-0.051011,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a180,a180,none,a90,none,none,none,a135,none,a0,none,none, 0.069721, 0.0451236, 0.047840, 0.044801,-0.009116,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,a45,none,none,none,a0,none,none,-0.027415,-0.0497589,-0.019762,-0.033291,-0.034972,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a150,a150,none,a90,none,a45,none,none,none,a0,none,none,-0.063466,-0.0652392,-0.057724,-0.062102,-0.055914,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none, 0.037605, 0.0191997, 0.018432, 0.036549, 0.042008,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,none,a180,none,none,a45,none,none,none,none,none,none, 0.044152, 0.0450668, 0.042604,-0.025500, 0.040592,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a45,none,none,none,none,none,none, 0.015079,-0.0559465,-0.007471, 0.035700, 0.013908,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,a60,a45, 0.014010,-0.0136674, 0.007069, 0.005266, 0.050090,buy
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,a60,a45, 0.049412, 0.0128305, 0.028612, 0.040318, 0.048177,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,a60,a45, 0.028883, 0.0113561, 0.036989, 0.034119, 0.037901,buy
2017-01-21,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,a60,a45,-0.003201,-0.0235838,-0.019060,-0.000752,-0.026450,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45, 0.043204, 0.0333842, 0.033766, 0.045362, 0.012662,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.017145, 0.0067540, 0.023760, 0.010301, 0.023040,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a45,-0.016136,-0.0016161,-0.015785, 0.009147,-0.006623,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.008090,-0.0173627, 0.015264,-0.004421, 0.019959,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,a0,none,a60,none,none,none,none,a150,none,none,none,a45, 0.017492, 0.0207227, 0.016407, 0.030041, 0.022426,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a45, 0.044106, 0.0342046, 0.025844, 0.024771, 0.040524,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a150,none,none,none,a45, 0.037302, 0.0136709, 0.015461, 0.011596, 0.010438,buy
2017-01-29,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.032374, 0.0380361, 0.030138, 0.037397, 0.030896,buy
2017-01-30,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,a45, 0.029355, 0.0291326, 0.025123, 0.033463, 0.030501,buy
2017-01-31,none,none,a0,none,none,a150,none,a60,none,a60,none,a0,none,none,a30,none,none,none,none,none,a45, 0.007707, 0.0058673,-0.008753, 0.003719, 0.013160,buy
2017-02-01,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45, 0.037742, 0.0452618, 0.041357, 0.107884, 0.021105,buy
2017-02-02,none,none,none,none,none,a180,none,a90,none,a90,a60,none,none,none,none,none,none,none,none,none,a45, 0.062934, 0.0447299, 0.048859, 0.051080, 0.055506,buy
2017-02-03,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.030915, 0.0666563, 0.034192, 0.062677, 0.050214,buy
2017-02-04,none,a45,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,-0.011068, 0.0049152,-0.038097, 0.003683, 0.004869,sell
2017-02-05,none,a45,none,none,none,none,a60,a120,a90,none,none,a60,none,none,none,a30,none,none,none,none,a45,-0.014246,-0.0125772,-0.012893,-0.000663,-0.013798,sell
2017-02-06,none,none,none,none,none,a120,none,none,a90,a150,a120,none,none,none,none,a30,none,none,none,none,a45,-0.017716,-0.0096848,-0.008499,-0.014694,-0.006353,sell
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,none,a90,none,none,none,a30,none,none,none,none,a45,-0.014995, 0.0659372, 0.025922, 0.055402, 0.062201,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a180,a150,none,none,none,none,a30,none,none,none,none,a45, 0.011015, 0.0028783,-0.004337,-0.002733,-0.010683,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,-0.075620,-0.0723624,-0.025633,-0.035794,-0.033862,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,a150,a180,none,a120,none,none,none,none,none,none,none,a45,-0.034035,-0.0245987,-0.016374, 0.023639, 0.035967,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,none,a180,a150,a120,none,none,none,none,none,none,none,none, 0.001683,-0.0034177,-0.007206, 0.007492, 0.019775,buy
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,a120,none,a150,a120,none,none,none,none,none,none,none,none, 0.008687, 0.0038316, 0.006061,-0.011153,-0.004397,sell
2017-02-13,none,a30,none,none,a60,none,none,none,none,a120,a150,none,a120,a45,none,none,none,none,none,none,none,-0.059760,-0.0649782,-0.057493,-0.060365,-0.053388,sell
2017-02-14,a60,a30,none,none,none,none,a180,a120,a150,none,none,a180,none,a45,none,none,none,none,none,none,none, 0.068540, 0.0530260, 0.068012, 0.046095, 0.074255,buy
2017-02-15,a60,a30,none,none,none,a0,a180,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none, 0.072636, 0.0589670, 0.069056, 0.068481, 0.067371,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,none,-0.014696,-0.0112466,-0.034744,-0.020440,-0.006554,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,a60,none,a150,none,a45,none,none,none,none,a30,none,none, 0.027341, 0.0122981, 0.028009, 0.026509, 0.028796,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a30,none,none, 0.041202, 0.0591571, 0.061441, 0.047925, 0.060269,buy
2017-02-19,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,a30,none,none, 0.051158, 0.0690170, 0.052658, 0.051732, 0.048706,buy
2017-02-20,none,none,a30,none,none,a60,a120,a60,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,-0.037663, 0.0123270,-0.020666,-0.023325,-0.020300,sell
