Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.22,0.32,0,0.54,0,0.01,0.05, 0.0137327, 0.006718, 0.0257894,-0.0063593,-0.019764,sell
2010-01-02,0,0.22,0.16,0,0.41,0,0.01,0.03,-0.0775221,-0.046476,-0.0106671,-0.0465114,-0.003709,sell
2010-01-03,0,0.22,0.06,0,0.38,0,0.01,0.03,-0.0322272, 0.038152,-0.0116243, 0.0606712,-0.012634,buy
2010-01-04,0,0.21,0,0,0.35,0,0.01,0.03, 0.0252292, 0.032676,-0.0063806, 0.0392112,-0.000974,buy
2010-01-05,0,0.19,0,0,0.33,0,0.01,0.03,-0.0124482,-0.029279,-0.0190429,-0.0284370,-0.029655,sell
2010-01-06,0,0.17,0.12,0,0.11,0,0.01,0.03,-0.0358359, 0.022155,-0.0069301, 0.0189767,-0.002923,sell
2010-01-07,0,0.16,0.46,0,0.17,0,0.01,0.03, 0.0805047, 0.138054, 0.0798147, 0.0578048, 0.118861,buy
2010-01-08,0,0.15,0.59,0,0.35,0,0,0.03, 0.0796615, 0.079661, 0.0744295, 0.0213455, 0.067044,buy
2010-01-09,0.19,0.28,0.25,0,0.92,0,0,0.04, 0.0099132,-0.005234,-0.0190239,-0.0209363, 0.009010,sell
2010-01-10,0.39,0.81,0,0,0.89,0,0,0.06, 0.0474740, 0.031939, 0.0868940, 0.0520111, 0.019408,buy
2010-01-11,0.67,1.71,0,0,0.77,0,0.02,0.09, 0.0710928, 0.028018, 0.0710928, 0.0191363, 0.086022,buy
2010-01-12,0.8,1.38,0,0,1.55,0,0.04,0.13, 0.0601535, 0.058103, 0.0678672, 0.0667003, 0.076920,buy
2010-01-13,0.64,0.55,0,0,3.57,0,0.08,0.16,-0.0144559,-0.010148,-0.0123172, 0.0333620,-0.012840,sell
2010-01-14,0.51,0.12,0,0,4.88,0,0.05,0.18,-0.0163591,-0.040510,-0.0151608,-0.0125329,-0.006078,sell
2010-01-15,0.49,0.13,0,0,3.57,0,0.02,0.18, 0.0034985, 0.017123, 0.0069685, 0.0621764, 0.000391,buy
2010-01-16,0.59,0.13,0,0,1.62,0,0,0.18,-0.0414681,-0.043439,-0.0414681,-0.0429704,-0.028190,sell
2010-01-17,0.8,0.14,0,0,0.63,0,0,0.17,-0.0960492,-0.074435,-0.1109760,-0.0516651,-0.112866,sell
2010-01-18,0.81,0.15,0,0,0.43,0,0,0.14,-0.0957174,-0.065599,-0.1019793,-0.0365995,-0.105220,sell
2010-01-19,0.63,0.15,0,0,0.48,0,0,0.11,-0.1047355,-0.100216,-0.0989757,-0.0801603,-0.098976,sell
2010-01-20,0.57,0.16,0,0,0.55,0,0,0.05,-0.0631575,-0.089873,-0.0592680,-0.0495053,-0.070080,sell
2010-01-21,0.76,0.15,0.14,0,0.63,0,0,0.05,-0.1057088,-0.023310,-0.0333255,-0.0803832, 0.010251,sell
2010-01-22,0.82,0.14,0.39,0,0.6,0,0,0.05, 0.0233611, 0.007452, 0.0339866, 0.0138154, 0.061329,buy
2010-01-23,0.57,0.13,0.44,0,0.68,0,0,0.05, 0.0185823, 0.010239, 0.0031950, 0.0284775, 0.051139,buy
2010-01-24,0.47,0.12,0.55,0,0.72,0,0,0.06, 0.0263534, 0.008216,-0.0193894, 0.0366100, 0.009496,buy
2010-01-25,0.28,0.11,0.68,0,0.82,0,0,0.06,-0.0270830,-0.031856,-0.0493018,-0.0362687,-0.047530,sell
2010-01-26,0.15,0.11,0.46,0.75,0.92,0,0.01,0.06,-0.0272581,-0.033797,-0.0597148,-0.0386021,-0.038177,sell
2010-01-27,0.07,0.11,0.1,1.09,1.08,0,0.01,0.06, 0.0276866,-0.008213, 0.0527136,-0.0226156, 0.058177,buy
2010-01-28,0.08,0.11,0.03,0.77,1.26,0,0.04,0.07,-0.0082321, 0.020309,-0.0957084,-0.0182425, 0.014837,buy
2010-01-29,0.08,0.12,0.03,1.14,1.52,0,0.07,0.07, 0.0086582,-0.030239,-0.0250525,-0.0211511, 0.040499,sell
2010-01-30,0.06,0.13,0.04,0.96,1.66,0,0.14,0.08, 0.0169561, 0.036368,-0.0812637, 0.0134688, 0.015633,buy
2010-01-31,0.05,0.46,0.06,0.34,1.33,0,0.21,0.08, 0.0035473, 0.002851, 0.0670810, 0.0028512, 0.006638,sell
2010-02-01,0.04,1,0.07,0.13,1.09,0,0.15,0.08, 0.0468037, 0.041817, 0.0646584, 0.0469671, 0.037492,buy
2010-02-02,0.03,0.92,0.09,0.14,0.94,0,0.08,0.08, 0.0505542, 0.044339, 0.0678959, 0.0478286, 0.032912,buy
2010-02-03,0.03,0.52,0.11,0.1,1.03,0,0.04,0.07, 0.0383239, 0.050394, 0.0204240, 0.0242005, 0.096406,buy
2010-02-04,0.02,0.15,0.15,0.06,0.96,0,0.08,0.07, 0.0368133, 0.039276, 0.0207762, 0.0003226, 0.035044,buy
2010-02-05,0.02,0.03,0.16,0.04,1.32,0,0.15,0.06, 0.0218653, 0.018333, 0.0224762, 0.0101918, 0.036547,buy
2010-02-06,0.01,0.12,0.14,0.03,2.69,0,0.24,0.06, 0.0378627, 0.039342, 0.0338539, 0.0270217, 0.042346,buy
2010-02-07,0,0.31,0.13,0,3.55,0,0.28,0.06,-0.0656539,-0.069900,-0.0731277,-0.0631880,-0.036492,sell
2010-02-08,0,0.4,0.11,0,1.92,0,0.21,0.05, 0.0859014, 0.085901, 0.0617221, 0.1025535, 0.066773,buy
2010-02-09,0,0.27,0.11,0,0.52,0,0.15,0.05, 0.0445724, 0.037093, 0.0370930, 0.0379419, 0.039301,buy
2010-02-10,0,0.28,0.36,0,0.39,0,0.12,0.05, 0.1006090, 0.078561, 0.0755912, 0.1099269, 0.036523,buy
