Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,4,2,2,0,3.2,1.63,0.3,1.69,3.86,2,3.63,-0.0257796,-0.0449734,-0.02737059,-0.011152,-0.025780,sell
2017-01-02,1,0,0,3,0,0,5,1,0,2.71,0,0.09,3.85,0,4.3,7.82, 0.0084159, 0.0177656, 0.01354543, 0.008425, 0.017178,buy
2017-01-03,2,0,1,2,0,1,3,2,1,3.31,0.45,0.96,4.95,0.28,4.39,6.26, 0.0253181, 0.0170736, 0.01966510, 0.025117, 0.025389,buy
2017-01-04,1,1,0,2,0,1,2,0,1,1.96,0.82,0,2.98,0.8,0.73,9.14, 0.0133440, 0.0075222, 0.00234106, 0.016029, 0.012963,buy
2017-01-05,0,1,0,2,0,1,2,0,2,0,0,1.67,4.83,0,1.6,4.06,-0.0023628,-0.0023628,-0.03213517, 0.021333, 0.000477,buy
2017-01-06,1,1,0,2,0,1,3,0,3,0.96,1.61,3.23,2.46,3.29,0.8,2.6,-0.0329630,-0.0335759, 0.00469313, 0.018990,-0.033925,buy
2017-01-07,0,2,1,2,0,0,3,1,1,0,3.79,3.83,2.17,2.67,1.39,1.39, 0.0011162,-0.0069864,-0.00378604, 0.001985, 0.040867,sell
2017-01-08,1,2,1,2,0,1,3,2,0,2.19,3.76,0.03,4.95,3.38,3.92,4.64, 0.0129817, 0.0118636,-0.00317647, 0.012127,-0.002794,buy
2017-01-09,1,0,2,2,0,0,4,1,1,3.99,0,0.91,3.29,0,3.34,7.14, 0.0058745, 0.0087308, 0.00602733, 0.000821, 0.010062,buy
2017-01-10,1,0,0,3,1,1,3,1,1,4.9,0.93,0.18,3.69,0.77,4.53,6.03, 0.0025308, 0.0116534, 0.01001471, 0.004104, 0.011653,buy
2017-01-11,1,1,0,1,1,1,2,0,0,3.06,0,4.26,0.11,0,0.6,4.95, 0.0027792,-0.0269431,-0.02917988, 0.032204, 0.000725,buy
2017-01-12,2,1,1,2,2,0,2,0,1,4.93,3.86,3.74,0.96,3.76,1.39,4.8, 0.0008137, 0.0022655, 0.00318572,-0.000286, 0.007969,sell
2017-01-13,2,0,2,2,0,0,2,0,0,2.43,2.84,4.68,0,2.67,0.59,2.63, 0.0038010, 0.0054272, 0.00020999,-0.026758, 0.004536,sell
2017-01-14,1,2,1,4,0,1,2,0,0,4.89,3.93,0.39,3.5,3.5,4.01,1.96,-0.0030877,-0.0129377,-0.01383446,-0.023306,-0.010151,sell
2017-01-15,1,1,4,2,1,1,2,0,0,3.65,0,1.1,2.7,0,3.05,4.11, 0.0153208, 0.0117834, 0.00599060,-0.008857, 0.008877,buy
2017-01-16,1,1,3,1,2,0,3,0,1,2.31,0.81,0.47,3.38,0.9,3.35,6.12, 0.0169017, 0.0122821, 0.01391522,-0.007657, 0.012324,buy
2017-01-17,1,1,1,1,1,0,1,2,1,3.17,0.12,0.03,0.45,0.43,4.41,5.52, 0.0154324, 0.0262704, 0.01619736, 0.021960,-0.007330,buy
2017-01-18,0,0,1,1,0,0,1,1,1,0,0,3.89,1.88,0,0.67,0.5, 0.0079902, 0.0176621, 0.01892332, 0.018168, 0.013098,buy
2017-01-19,0,0,1,1,1,0,1,2,3,0.99,3.44,2.53,2.69,3.83,1.62,0.82, 0.0106323, 0.0023550, 0.00877196,-0.000169, 0.002373,sell
2017-01-20,1,1,1,0,0,0,2,1,1,0,2.77,3.69,4,3.56,1.24,0, 0.0104487, 0.0104274, 0.00709804, 0.016394, 0.016930,buy
2017-01-21,1,3,0,1,0,1,1,3,0,0.54,3.63,0.98,6.41,1.88,0.79,0.31,-0.0096678,-0.0181293,-0.01625917,-0.017134,-0.022055,sell
2017-01-22,1,2,0,1,0,1,2,3,0,3.44,0.48,1.54,4.98,0.78,4.14,3.44, 0.0014269, 0.0103281, 0.00666054,-0.001328,-0.000501,buy
2017-01-23,1,0,2,0,0,1,2,2,1,2.42,0.36,4.77,2.25,0,2.41,2.67, 0.0211818, 0.0313473,-0.00159556, 0.020366,-0.002478,buy
2017-01-24,2,1,0,1,0,1,2,1,2,3.93,1.7,3.59,0.97,0.99,4.41,3.23,-0.0225551,-0.0225551,-0.02591946,-0.022754,-0.021420,sell
2017-01-25,1,0,0,0,0,1,1,2,1,0,0.99,5.05,0,0.28,2.89,0, 0.0007977, 0.0010710,-0.00030760, 0.022379, 0.017165,sell
2017-01-26,3,1,0,0,1,1,2,3,2,0.09,3.81,3.33,0.88,2.19,1.23,1.02, 0.0262535, 0.0233331, 0.02499985, 0.035501, 0.034521,buy
2017-01-27,3,1,0,0,1,2,4,0,2,0.91,4.27,4.12,0.11,2.6,1.99,2.31, 0.0174478, 0.0081835, 0.00293062, 0.012244,-0.000750,buy
2017-01-28,3,1,0,0,0,4,3,0,1,0.16,2.17,1.7,2.34,4.77,2.52,3.93, 0.0112165, 0.0095992, 0.01440488, 0.003832, 0.005211,buy
2017-01-29,2,1,0,1,0,2,2,2,1,4.2,1.96,0,4.15,4.18,1.81,7.11, 0.0059210,-0.0241858,-0.00534251, 0.006134, 0.003672,buy
2017-01-30,3,1,1,0,0,2,3,2,1,3.84,0.35,0.87,3.93,0.21,3.78,4.36, 0.0175971, 0.0115496, 0.01633877, 0.013688, 0.017197,buy
2017-01-31,2,2,0,0,1,2,2,2,2,2.56,1.93,0,3.43,1.02,5.67,4.01, 0.0442091, 0.0434732, 0.03474321, 0.006559, 0.034297,buy
2017-02-01,1,0,0,0,1,4,1,2,0,1.5,3.35,1.6,0.08,0.21,6.62,0.15, 0.0194547, 0.0462603, 0.02740667, 0.029235, 0.019665,buy
2017-02-02,1,1,0,0,1,3,3,2,2,2.38,5.71,3.76,0.89,4.34,4.42,1.53, 0.0194925, 0.0027533,-0.00558000, 0.004056, 0.000996,buy
2017-02-03,1,0,1,0,1,2,3,2,1,2.91,4.56,5.71,0,4.51,4.04,1, 0.0382528, 0.0270227, 0.02593189, 0.030958, 0.034928,buy
2017-02-04,0,1,0,1,1,2,2,4,1,1.22,4.23,4.49,3.32,5.28,4.54,4.22, 0.0031156, 0.0091679, 0.00916789, 0.018228, 0.009337,buy
2017-02-05,0,0,1,1,1,3,3,0,2,2.74,0,3.06,3,1.06,2.98,3.87, 0.0073613, 0.0063483,-0.02413841, 0.003507,-0.003052,buy
2017-02-06,0,1,0,1,1,3,3,0,3,3.95,0.84,1.16,3.59,1.09,5.76,1.67, 0.0069541, 0.0056524, 0.00360854,-0.003939, 0.026516,sell
2017-02-07,0,1,1,0,1,2,1,1,1,5.06,0,1.18,0,0.56,4.46,0.19,-0.0010309,-0.0018376,-0.00983239,-0.005296,-0.004565,buy
2017-02-08,1,2,1,2,1,1,1,0,1,1.19,3.41,3.83,0.84,0.98,5.28,0.79, 0.0059198,-0.0039131, 0.00702782, 0.000847, 0.013973,sell
2017-02-09,1,1,3,1,0,1,1,0,2,1.41,3.95,2.6,0,3.7,1.1,0.26,-0.0001386, 0.0022673, 0.02426483, 0.020689, 0.043076,buy
2017-02-10,0,0,2,3,1,1,2,0,1,0.11,3.56,3.09,3.56,2.36,1.32,0.96,-0.0011562, 0.0012807,-0.00016735,-0.013359,-0.008455,sell
2017-02-11,0,2,1,1,1,1,3,0,0,3.47,5.28,0,2.7,3.76,1.41,2.22, 0.0099526, 0.0071867, 0.01616363, 0.006971, 0.007187,buy
2017-02-12,0,1,2,0,1,1,4,0,0,2.92,3.96,1.06,4.3,0.57,0.43,3.53, 0.0144464, 0.0070333, 0.01561053, 0.006317, 0.009159,buy
2017-02-13,0,1,1,2,1,1,3,1,1,1.91,3.19,0.76,2.52,2.99,3.9,3.63, 0.0149753,-0.0035633,-0.00494424,-0.004077,-0.004333,sell
2017-02-14,0,0,1,2,0,1,2,0,0,3.44,0.63,5.74,0,4,2.89,0, 0.0010860, 0.0065068,-0.00350821, 0.000635,-0.014383,sell
2017-02-15,0,1,2,1,0,2,1,1,2,0,3.86,4.25,0.98,5.03,1.44,0.9, 0.0216479, 0.0294227, 0.01850173, 0.016574, 0.045152,buy
2017-02-16,0,2,2,0,1,2,2,1,0,0.84,2.87,2.86,0,2.85,3.83,0, 0.0153206, 0.0054415, 0.01972059, 0.020078, 0.024981,buy
2017-02-17,0,2,1,0,0,2,1,1,0,0,1.85,4.32,3.73,3.23,0,1.45,-0.0026097,-0.0077864,-0.00325703,-0.011800,-0.002484,sell
2017-02-18,0,2,0,1,0,3,1,1,1,0.62,3.66,0.54,2.99,1.88,0.84,3.53,-0.0320022,-0.0041707,-0.00346064,-0.003328,-0.031696,sell
2017-02-19,0,0,1,2,0,2,1,0,2,3.44,0,1.67,5.92,0,0.17,3.94, 0.0127342, 0.0150750,-0.01419244, 0.025276, 0.023127,buy
2017-02-20,1,0,1,2,0,4,0,0,1,2.56,1.32,1.11,2.41,0.76,0,7.72, 0.0046499,-0.0007063,-0.00201474, 0.000228, 0.012475,sell
2017-02-21,1,1,0,1,0,3,0,1,0,3.93,1.44,1.52,0.15,0.84,3.59,2.45,-0.0057333, 0.0047965, 0.00406619,-0.003897,-0.001633,sell
2017-02-22,1,0,0,1,1,2,1,2,0,0,1.96,5.32,0.82,1,3.76,1.25, 0.0143574, 0.0060719, 0.00788868, 0.023608, 0.026687,buy
2017-02-23,1,0,0,0,1,4,2,2,1,0.09,4.56,5.25,0.13,5.6,1.41,0.84, 0.0507261, 0.0691549, 0.05208750, 0.079948, 0.027954,buy
2017-02-24,0,0,0,0,0,4,2,1,1,0.91,3.32,3.32,0.18,6.94,1.95,0, 0.0028860, 0.0415538, 0.02277470, 0.066702,-0.001191,sell
2017-02-25,0,0,0,1,0,3,0,2,0,0,1.98,1.19,1.96,4.45,0,3.44,-0.0130765,-0.0129687,-0.00792237,-0.005136,-0.011430,sell
2017-02-26,2,0,1,0,0,1,2,1,0,3.83,0,1.94,4.65,0,0.98,2.89, 0.0279105, 0.0161825, 0.01690673, 0.024209, 0.018329,buy
2017-02-27,2,1,1,0,0,1,2,1,1,4,0.92,1.04,6.55,0.93,0,4.14, 0.0202698, 0.0115540, 0.02301476, 0.023015, 0.023015,buy
2017-02-28,1,0,1,0,0,5,1,1,1,2.3,0.05,1.53,3.93,0.64,2.1,2.97, 0.0392184, 0.0135523, 0.03921844, 0.039218, 0.042147,buy
2017-03-01,0,1,1,0,0,5,3,1,2,2.41,1.57,3.18,1.84,0.7,2.53,3.51, 0.0043113, 0.0236922,-0.00604210, 0.017620, 0.009203,buy
2017-03-02,3,1,2,0,0,3,3,2,0,4.85,4.09,4.74,0,3.67,5.01,0.5, 0.0166620, 0.0106270, 0.00869681, 0.012258, 0.014396,buy
2017-03-03,3,1,1,0,0,2,1,5,0,1.88,4.39,4.2,3.35,2.44,5.63,3.17,-0.0029792,-0.0029792,-0.00170038,-0.004111,-0.000757,sell
2017-03-04,2,0,1,1,0,3,1,2,0,1.19,3.86,1.6,2.42,3.76,1.52,3.53, 0.0082865, 0.0068868, 0.00692388, 0.007039, 0.007114,buy
2017-03-05,2,0,0,1,0,4,1,0,3,2.41,0.13,2.06,3.93,0,1.76,1.9, 0.0049338,-0.0068713,-0.02392843,-0.023928, 0.004934,sell
2017-03-06,2,0,0,0,1,3,1,1,1,3.89,0.97,0.82,0.47,0.9,1.17,0.26, 0.0174334, 0.0164729,-0.01314730, 0.009315, 0.009315,buy
2017-03-07,2,3,0,0,1,1,0,2,0,3.53,0,4.21,3.33,0,4.65,1.64, 0.0220187, 0.0126990, 0.02318730, 0.023125, 0.029416,buy
2017-03-08,3,3,2,1,1,2,0,1,0,0.2,3.62,3.45,4.13,3.47,3.78,4.72, 0.0157745,-0.0157042,-0.00126662,-0.011008, 0.017374,sell
2017-03-09,2,1,3,3,0,2,0,1,1,1.3,2.82,5.04,1.84,2.72,2.52,3.06, 0.0060306,-0.0007612,-0.00105731,-0.038920, 0.002260,sell
2017-03-10,2,2,0,3,0,3,1,0,1,1.54,4.7,1.67,3.47,3.9,3.58,2.18, 0.0213590, 0.0151681,-0.01180633,-0.014181, 0.020590,buy
2017-03-11,2,1,1,0,1,2,2,0,1,8.32,0.97,2.91,2.49,0.39,0.04,3.17, 0.0195979, 0.0162276, 0.01568979, 0.011355, 0.012267,buy
2017-03-12,1,2,1,0,3,2,1,1,2,8.96,1.09,1.92,3.89,1.5,0.95,3.66, 0.0071468, 0.0071468, 0.00526591, 0.009604, 0.002988,buy
2017-03-13,1,0,1,2,1,2,1,0,2,5.14,0.15,1.56,0,1.25,0,0,-0.0003004,-0.0003004,-0.00304160,-0.000300,-0.005137,buy
2017-03-14,0,0,0,4,0,2,0,0,3,4.58,0.28,4.13,0.93,0.08,0.32,0.87, 0.0068220,-0.0296599, 0.00897601, 0.009939,-0.036810,buy
2017-03-15,0,0,1,2,0,2,0,1,1,0.53,3.69,3.2,0,3.86,4,0.18, 0.0572955, 0.0638823, 0.01168139, 0.008074, 0.065898,buy
2017-03-16,0,1,2,0,1,2,1,0,0,1.15,2.4,3.73,0,3.66,2.77,0,-0.0139866,-0.0030022, 0.00181666,-0.000229, 0.013232,sell
2017-03-17,0,3,0,0,1,2,0,1,0,0.04,3.41,0.24,3.83,1.95,3.89,3.72, 0.0056127, 0.0034939,-0.00161189, 0.006481,-0.002393,buy
2017-03-18,0,1,1,0,0,3,1,0,1,0,0,0.5,3.47,0.81,1.75,2.67, 0.0010553,-0.0120980, 0.04186241, 0.004999, 0.006595,sell
2017-03-19,0,0,0,2,0,3,0,0,1,4.27,0,2.22,1.73,0,0,3.66,-0.0061991, 0.0121197,-0.02363825,-0.002054,-0.005320,buy
2017-03-20,1,0,1,1,0,2,0,0,2,3.76,0.8,1.98,0,0.84,0.99,0.98,-0.0039316,-0.0036403,-0.00745776,-0.003504,-0.003504,sell
2017-03-21,1,1,0,0,0,2,0,1,0,5.94,0,4.11,0.05,0,0,0,-0.0411428,-0.0286318,-0.02863791,-0.040300,-0.026480,sell
2017-03-22,2,1,0,0,1,2,1,1,1,2.06,3.72,3.41,1,1.93,0.03,0.97, 0.0251235, 0.0437666, 0.03088353, 0.042574, 0.031625,buy
2017-03-23,1,0,0,0,0,3,3,1,2,0.28,3.76,1.8,0.9,1.56,4.08,0.17,-0.0006253, 0.0002737,-0.01070976, 0.001606,-0.001299,buy
2017-03-24,1,0,0,1,0,3,3,0,3,0.95,2.01,1.85,2.58,3.32,3.86,4.32,-0.0160700,-0.0036706,-0.00037249, 0.011970, 0.000188,sell
2017-03-25,1,0,1,0,0,3,1,1,2,0,1.81,0,3.59,3.89,2.64,3.45,-0.0268604,-0.0264403,-0.01410481,-0.022020,-0.027717,sell
2017-03-26,2,1,1,0,0,2,1,2,1,3.96,0.52,0.82,3.76,0,0.7,3.95,-0.0024595,-0.0056028,-0.00175036,-0.005431, 0.009090,sell
2017-03-27,3,2,0,0,0,1,3,1,2,4.48,2.6,0.51,0.47,1.33,0.24,3.58,-0.0163595,-0.0104970,-0.01030242,-0.016898, 0.021381,sell
2017-03-28,1,1,0,0,0,3,2,0,2,4.92,1.98,3.33,0.88,1.61,0.97,0.16, 0.0467173, 0.0103841, 0.02573061, 0.022897, 0.021583,buy
2017-03-29,0,2,0,0,0,3,3,0,2,4.16,2.22,7.86,0.38,7.69,0,0.82, 0.0172425, 0.0281116, 0.01283345, 0.021415, 0.019879,buy
2017-03-30,1,2,1,0,0,2,3,2,0,2.9,4.02,6.23,3.59,5.47,1.77,0.3,-0.0142616,-0.0242542,-0.02628607,-0.031394,-0.030056,sell
2017-03-31,1,2,1,1,0,0,3,2,0,1.15,3.23,1.11,4.61,5.03,3.86,3.56,-0.0044665,-0.0072995,-0.03171412, 0.004940,-0.031249,buy
2017-04-01,0,1,1,1,0,1,3,1,2,1.55,0,1.32,4.36,0.52,3.38,3.26, 0.0247745, 0.0373283,-0.01220768, 0.037635, 0.002641,buy
2017-04-02,0,0,0,1,1,2,1,0,2,2.84,0.82,0,3.09,0.99,0,1.77,-0.0421395, 0.0142735,-0.04213955,-0.044086,-0.041135,sell
2017-04-03,1,1,0,0,1,0,1,0,2,3.93,0.04,3.2,0.1,0.21,0.85,0,-0.0345804,-0.0320822,-0.03351926,-0.033820,-0.035302,sell
2017-04-04,2,1,1,1,1,0,0,1,2,3.14,3.99,2.42,0.79,3.68,0.08,0.84, 0.0502786, 0.0488972, 0.04992999, 0.050712, 0.002743,buy
2017-04-05,1,1,2,1,0,0,0,0,1,0,2.76,3.41,0,3.43,0.45,0, 0.0157341, 0.0311252, 0.04383471, 0.043835, 0.046467,buy
2017-04-06,1,2,1,3,0,1,0,0,2,0.82,3.99,1.07,3.72,3.44,3.59,2, 0.0049275,-0.0006336,-0.00478727,-0.005996, 0.004483,buy
2017-04-07,1,1,2,1,1,0,1,0,1,0,1.15,0.07,2.51,4.33,2.49,3.89, 0.0031853, 0.0063792, 0.00345012,-0.000315,-0.022262,sell
2017-04-08,1,2,0,1,2,0,1,1,1,3.63,0.29,0.81,3.32,1,3.5,2.46, 0.0098561, 0.0102185, 0.01093901, 0.013188, 0.005507,buy
2017-04-09,1,1,1,0,1,0,0,1,2,1.61,1.18,0,0,1.8,0,3.47,-0.0008015,-0.0036946,-0.00397387,-0.003695, 0.005060,buy
2017-04-10,1,0,1,1,1,0,0,0,2,2.62,0.4,3.59,0.26,0.79,0.05,0,-0.0275263,-0.0275263,-0.03513963,-0.027800,-0.028423,sell
2017-04-11,1,1,1,2,1,0,0,1,3,3.47,3.72,2.89,0.96,4.13,0.95,1.15, 0.0319538, 0.0296034, 0.02826435, 0.030108, 0.012242,buy
2017-04-12,1,2,2,0,0,0,1,1,1,0,3.29,2.11,0,3.51,0,0.46, 0.0213114, 0.0290952, 0.04572601, 0.047537, 0.045478,buy
2017-04-13,1,4,1,1,1,1,1,1,1,0.89,2.09,3.66,3.72,4.41,3.8,3.12,-0.0046016,-0.0060058, 0.02868082,-0.016293, 0.025757,sell
2017-04-14,1,3,0,1,1,2,1,1,1,0.7,4.19,0,3.5,2.4,2.85,4.64, 0.0076946, 0.0098236, 0.00838656, 0.009679, 0.002946,buy
2017-04-15,1,1,2,0,0,2,1,1,2,0.46,0.73,0.9,1.13,0.49,3.67,3.82,-0.0032214, 0.0089580, 0.01503835, 0.007767, 0.008829,buy
2017-04-16,2,2,0,2,0,2,0,1,2,4.04,1.66,0,1.69,1.35,5.64,4.97, 0.0048622,-0.0046590, 0.00969869, 0.001377,-0.011377,buy
2017-04-17,3,1,1,0,0,1,0,2,1,3.42,0.73,1.09,0,0.65,1.69,1.32,-0.0075326,-0.0103454,-0.00534195,-0.012750,-0.008623,sell
2017-04-18,3,2,1,0,1,1,1,3,1,2.41,1.06,4.17,0.99,0.63,0.89,1.66, 0.0089770, 0.0138169, 0.00893194, 0.016167, 0.000613,buy
2017-04-19,2,3,0,0,1,2,2,2,2,4.57,3.94,4.06,0,2.82,1.97,2.54, 0.0104373, 0.0079913, 0.01053399, 0.010437, 0.008650,buy
2017-04-20,2,2,0,0,0,3,3,1,1,1.61,4.03,2.92,1.2,5.01,1.16,1.73, 0.0024390,-0.0046244, 0.00316359,-0.006409, 0.001629,sell
2017-04-21,2,2,0,1,0,4,2,3,3,3.05,2.73,2.18,2.34,5.44,3.61,5.41, 0.0147137, 0.0194609, 0.01185594, 0.007561, 0.014072,buy
2017-04-22,3,2,1,0,0,2,3,2,2,2.87,0.97,4.93,3.47,2.71,3.5,4.62,-0.0035631,-0.0119658,-0.00131896,-0.001041,-0.003233,sell
2017-04-23,3,3,0,0,0,2,2,3,3,7.4,2.19,3.89,3.38,4.75,3.56,6.52, 0.0011141, 0.0041447, 0.00034669,-0.001607,-0.001607,sell
2017-04-24,2,3,0,0,0,4,2,2,3,8.45,2.18,3.86,0,4.63,1.85,3.29, 0.0031888, 0.0037227, 0.00342025, 0.003420,-0.002783,buy
2017-04-25,1,3,0,0,0,5,3,1,4,6.75,3.99,5.21,0.88,6.97,0,3.13, 0.0100421, 0.0068685, 0.00953057, 0.009212, 0.002584,buy
2017-04-26,2,3,1,0,0,4,3,2,3,4.63,5.24,6.71,0,5.93,0.87,2.35, 0.0020781, 0.0027366, 0.00207813, 0.000729,-0.005291,sell
2017-04-27,2,3,1,1,0,2,2,4,2,3.32,5.42,3.66,3.66,5.28,0,5.04, 0.0093011, 0.0071575,-0.01569448, 0.002159,-0.000577,buy
2017-04-28,2,2,1,1,0,2,1,3,3,3.53,1.38,0.81,2.4,1.88,1.81,6.91, 0.0127883, 0.0099864, 0.01278834, 0.008917, 0.012328,buy
2017-04-29,1,2,0,1,1,3,2,1,3,3.02,1.22,0.7,3.17,1.39,3.89,5.36, 0.0427910, 0.0564712, 0.04470036, 0.008207, 0.051019,buy
2017-04-30,1,3,0,0,1,3,1,2,1,4.75,0.5,1.86,0,0.67,3.41,2.67, 0.0032125, 0.0109253, 0.01037003, 0.012090, 0.007330,buy
2017-05-01,2,4,1,1,1,1,1,2,0,5.7,3.08,3.82,1,3.46,0.39,0.92,-0.0193921,-0.0116793,-0.01448039,-0.015526,-0.021751,sell
2017-05-02,1,3,3,2,0,1,0,2,1,6.05,4.14,3.25,0,4.13,0.17,1.57,-0.0238896,-0.0072739,-0.00571477,-0.024227,-0.021546,sell
2017-05-03,0,2,2,2,0,0,0,1,1,1.89,2.95,3.41,3.29,2.79,0.91,0.56, 0.0185923, 0.0194306, 0.02675674, 0.018103, 0.021889,buy
2017-05-04,0,3,1,1,0,1,0,1,1,2.45,3.79,0,2.74,3.59,0,2.09, 0.0201459, 0.0221232, 0.02275594, 0.004739, 0.013990,buy
2017-05-05,0,4,0,0,1,0,1,1,0,1.41,0,0.81,3.89,0.38,3.59,3.85, 0.0074474, 0.0248639, 0.00851127, 0.016427, 0.028314,buy
2017-05-06,0,3,1,0,1,1,1,2,1,3.6,1,0,1.53,1.36,2.95,3.47, 0.0245679, 0.0325266, 0.02619966, 0.019567, 0.009644,buy
2017-05-07,0,2,1,2,0,1,1,2,0,4.75,0.19,3.66,0,0.66,1.64,0.89, 0.0055216, 0.0063752,-0.01042914,-0.015152, 0.007972,buy
2017-05-08,0,1,2,3,0,1,1,2,1,3.33,2.37,1.68,0.97,4.92,4.43,0,-0.0069075, 0.0010635,-0.01082056,-0.027713, 0.002548,sell
2017-05-09,0,1,1,2,0,1,2,2,1,4.57,3.71,2.7,0,4.33,0.64,0.98,-0.0336169,-0.0257734,-0.01107855,-0.032559,-0.038003,sell
2017-05-10,0,2,1,0,1,1,3,2,0,0.5,3.12,3.83,3.23,5.89,1.71,0,-0.0128945,-0.0202675,-0.02364118,-0.024918,-0.014513,sell
2017-05-11,0,3,0,0,2,2,3,2,0,0.55,4.11,0.64,1.78,5.65,1.42,3.66,-0.0093321,-0.0079144,-0.00637305,-0.009430,-0.009332,sell
2017-05-12,0,2,0,0,1,1,3,1,1,1.17,1.5,2.07,3.41,3.66,1.27,2.38,-0.0185695,-0.0177310,-0.01674632,-0.026444,-0.006986,sell
2017-05-13,1,1,1,1,0,2,2,0,2,0,2.36,2.37,1.93,2.92,4.9,3,-0.0102977, 0.0104036, 0.00100518,-0.000402,-0.000402,sell
2017-05-14,1,1,1,2,0,1,2,0,1,3.76,2.29,3.96,0,1.61,3.44,3.63, 0.0027290, 0.0030816,-0.00875765, 0.002007, 0.001096,buy
2017-05-15,1,1,2,1,0,1,2,1,0,1.4,0.75,7.58,0.84,0.48,4.71,0, 0.0007017, 0.0063604, 0.00262623, 0.001229,-0.000846,buy
2017-05-16,1,1,1,0,1,3,3,1,0,2.53,4.06,5.89,0.2,1.98,6.14,0.17, 0.0304450, 0.0091925, 0.00873809, 0.009217, 0.018472,buy
2017-05-17,0,1,0,0,1,3,4,0,0,3.69,3.52,3.09,0,3.35,2.98,0.99, 0.0128790,-0.0147396,-0.00802148,-0.012336, 0.009960,sell
2017-05-18,0,0,0,0,0,4,3,1,2,0,1.62,2.05,1.69,3.83,3.92,0.09, 0.0261658, 0.0190240, 0.02556490, 0.020599, 0.026166,buy
2017-05-19,1,0,0,1,0,2,2,1,3,0.86,1.81,2.02,3.5,1,4.67,3.86, 0.0018054, 0.0355094, 0.03576565, 0.036215, 0.035624,buy
