Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.33,0,0.01,0,0.22,0.11,0.72,0, 0.037856, 0.023902, 0.024071, 0.034443, 0.029915,buy
2017-01-02,0.02,0.33,0.11,0.07,0,0.53,0.05,0, 0.023119, 0.021371, 0.006922, 0.019433, 0.019433,buy
2017-01-03,0,0.19,0.26,0.02,0.2,0.29,0.15,0.11,-0.044321,-0.046378,-0.039883,-0.037654,-0.042659,sell
2017-01-04,0.08,0,0.67,0,0.62,0.21,0,0.32, 0.041579, 0.037409, 0.037585, 0.022230, 0.021204,buy
2017-01-05,0.01,0.05,0.28,0.02,0.52,0.5,0,0.14,-0.072807,-0.085614,-0.075399,-0.070060,-0.073908,sell
2017-01-06,0.33,0.19,0.06,0.43,0.06,1,0.04,0.12,-0.070093,-0.082711,-0.030979,-0.052417,-0.072256,sell
2017-01-07,0.1,0.62,0.02,0.12,0,0.68,0.8,0.03,-0.054677,-0.051446,-0.052965,-0.040568, 0.041130,sell
2017-01-08,0.14,0.63,0.69,0.28,0.35,0.95,0.23,0,-0.007213,-0.007731,-0.006551, 0.001715,-0.019764,buy
2017-01-09,0,1.84,0.01,0.23,0,1.15,0.04,0.59, 0.045914, 0.023858, 0.019199, 0.034191, 0.034660,buy
2017-01-10,0.38,1.33,0.16,0.4,0.07,0.53,0.33,0.41, 0.001622,-0.027028,-0.033678,-0.002426,-0.004018,sell
2017-01-11,0.44,0.57,0,0.03,0.04,0.58,0.08,0,-0.045104,-0.053299,-0.071773,-0.072207,-0.050672,sell
2017-01-12,0.45,0.62,0.38,0.15,0,0.72,0,0.72, 0.052159, 0.022342, 0.014897,-0.014547, 0.017259,buy
2017-01-13,0,0.89,0.38,0,0.06,0.4,0,0,-0.015368,-0.005118,-0.020840,-0.028424,-0.030433,sell
2017-01-14,0.69,0.11,0.56,0,0.02,0.22,0.33,0, 0.014106, 0.007563, 0.015708, 0.007563, 0.005774,buy
2017-01-15,0.01,0.67,0.01,0.18,0.08,0.51,0,0, 0.019431, 0.030204, 0.023462, 0.025579, 0.030653,buy
2017-01-16,0.04,0.46,0.24,0.8,0.39,0.18,0.01,0.36,-0.013887,-0.003129,-0.014327, 0.010408,-0.039079,sell
2017-01-17,0.11,0.14,0.14,0.05,0.16,0.09,0.1,0.17, 0.001029,-0.000289, 0.009863, 0.004573,-0.005706,buy
2017-01-18,0,0.05,0.44,0.03,0.03,0.08,0.04,0.03,-0.059211,-0.028286,-0.044128,-0.026111,-0.024420,sell
2017-01-19,0,0.23,0.47,0.37,0.03,0.14,0.46,0.19, 0.024020,-0.031619, 0.025993, 0.009514, 0.030603,buy
2017-01-20,0.15,0.7,0,0,0.07,0.44,0.21,0.06, 0.015591,-0.001178,-0.035018,-0.020207,-0.011995,sell
2017-01-21,0.49,0.02,0.3,0,0.92,0.08,0.14,0,-0.009292,-0.010140,-0.015931,-0.039046, 0.011537,sell
2017-01-22,0.42,0.19,0.25,0,0.59,0.21,0.14,0.12,-0.040861,-0.039307,-0.039307,-0.041046,-0.024014,sell
2017-01-23,0.02,0.32,0.22,0,0.83,0.47,0.03,0.27,-0.012696,-0.018771,-0.017166,-0.009252,-0.009252,sell
2017-01-24,0.36,0,0.54,0,0.85,0.21,0.35,0.86,-0.001234,-0.005603,-0.008562,-0.023053, 0.006158,sell
2017-01-25,0.09,0,1.04,0,0.49,0.12,0.15,0.42,-0.004087, 0.018364, 0.021173,-0.004087,-0.011685,buy
2017-01-26,0.04,0.07,1.4,0.04,0.49,0.23,0.35,1.38, 0.007540, 0.037977, 0.030344, 0.030344, 0.010998,buy
2017-01-27,0.11,0,0.9,0.06,0.24,0.55,0.4,1.59,-0.000088, 0.023410,-0.000088,-0.005049,-0.010412,buy
2017-01-28,0.33,0,0.39,0,0.28,1.18,0.18,1.17,-0.015801, 0.010380, 0.002142,-0.008640,-0.017283,buy
2017-01-29,0.58,0,0.25,0.04,0.78,0.25,0.74,0.58,-0.012891,-0.035056,-0.015031, 0.014581,-0.017394,sell
2017-01-30,0.1,0.43,0.09,0.07,0.27,0.61,0.02,0.29, 0.020194, 0.003073, 0.010965, 0.025687, 0.005748,buy
2017-01-31,0.11,0,0.36,0,0.58,0.36,0.03,0.52,-0.013909, 0.002529, 0.000116,-0.037465, 0.002529,sell
2017-02-01,0.01,0,0.07,0,0.5,0.31,0.11,0.08,-0.015329,-0.014440,-0.017124,-0.004894,-0.012306,sell
2017-02-02,0.37,0.07,0,0.4,0.74,0.5,0.03,0.15,-0.025840,-0.027630,-0.059517,-0.037097,-0.027905,sell
2017-02-03,0.06,0.34,0,0,1.18,0.51,0.15,0.01,-0.003551, 0.019500, 0.024548, 0.012272, 0.011033,buy
2017-02-04,0.03,0.02,0.74,0,0.57,0.99,0.18,0.1,-0.007137,-0.000458, 0.005116,-0.000458, 0.000952,buy
2017-02-05,0,0.36,0.08,0,0.37,0.62,0.61,0.23,-0.023170,-0.031725,-0.025396,-0.023653,-0.031725,sell
2017-02-06,0.41,0.02,0.1,0.38,0.21,0.38,0.2,0.16,-0.025501,-0.012693,-0.014549,-0.013931,-0.028771,sell
2017-02-07,0.09,0.1,0.12,0.22,0.11,0.2,0.22,0.61,-0.025957,-0.012476,-0.016394,-0.009195,-0.027909,sell
2017-02-08,0.21,0.02,0.44,0.03,0.06,0.22,0,0.68,-0.027013,-0.027013,-0.041121,-0.027013,-0.023101,sell
