Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0123163,-0.0134134,-0.003702, 0.0005494,-0.005998,sell
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0050428, 0.0050974, 0.005920, 0.0068062, 0.006806,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,0, 0.1001113, 0.0870546, 0.064679, 0.0973272, 0.088264,buy
2010-01-04,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.0685347, 0.0298450, 0.064408, 0.0558608, 0.022711,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0637575,-0.0305189,-0.062023,-0.0603199,-0.060320,sell
2010-01-06,0,1,1,0,1,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0416826, 0.0441919, 0.039711, 0.0277970, 0.034592,buy
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,-0.0947734,-0.0951565,-0.087821, 0.0018852,-0.097224,sell
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,0,0,-0.0046393, 0.0061901, 0.036012,-0.0027591, 0.052844,buy
2010-01-09,1,1,1,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0429712,-0.0327458,-0.026646,-0.0340478,-0.031648,sell
2010-01-10,2,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0373544,-0.0152780,-0.037705,-0.0237798,-0.033312,sell
2010-01-11,2,1,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,-0.0434286,-0.0537787,-0.005919,-0.0525726,-0.053779,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.0443353, 0.0443353, 0.043970, 0.0107634, 0.040704,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,-0.0801278,-0.0749361,-0.031567,-0.0843299,-0.074207,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.1221624,-0.0965837,-0.127320,-0.1238994,-0.127265,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.0006155,-0.0284098,-0.000018, 0.0191282,-0.000890,buy
2010-01-16,2,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0222899, 0.0544982,-0.013896, 0.0095310,-0.032464,sell
2010-01-17,1,1,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0323293, 0.0413226, 0.038915, 0.0330117, 0.024151,buy
2010-01-18,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0192355, 0.0193684,-0.008356, 0.0131144, 0.021477,buy
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0620452,-0.0123938,-0.011666,-0.0679743,-0.028832,sell
2010-01-20,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.0525726, 0.0100091, 0.067478, 0.0511540, 0.046393,buy
2010-01-21,3,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0134628, 0.0161855, 0.005745, 0.0024801, 0.013809,buy
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0564655,-0.0350481,-0.033247,-0.1131117,-0.065775,sell
2010-01-23,2,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0054006, 0.0045735,-0.012691,-0.0289528, 0.001992,sell
2010-01-24,0,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1, 0.0051438, 0.0346029, 0.017813, 0.0319090, 0.000462,buy
2010-01-25,2,0,1,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0469678, 0.0119262, 0.005086,-0.0255552,-0.045994,sell
2010-01-26,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0, 0.0139109, 0.0419459, 0.031760, 0.0373808, 0.015796,buy
2010-01-27,2,1,1,1,0,3,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0633541, 0.0722536, 0.064744, 0.0641834, 0.065877,buy
2010-01-28,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,-0.0511195,-0.0466093,-0.035172,-0.0657973,-0.024968,sell
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.0396699,-0.0508184,-0.038111,-0.0364627, 0.022289,sell
2010-01-30,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0, 0.0020130, 0.0053277, 0.003079,-0.0350043,-0.029474,sell
2010-01-31,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0499713,-0.0116698, 0.040120, 0.0401198,-0.058184,buy
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0475213,-0.0431397,-0.050912,-0.0526336,-0.054459,sell
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0075665, 0.0237343,-0.000154,-0.0021962,-0.008340,sell
2010-02-03,1,4,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0352656,-0.0344547,-0.044732,-0.0344547,-0.034410,sell
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0305618, 0.0460647, 0.042631, 0.0402712, 0.020901,buy
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0138032,-0.0063434,-0.015834, 0.0298121,-0.002302,buy
2010-02-06,1,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.0730256, 0.0218304, 0.070352, 0.0289339, 0.070352,buy
2010-02-07,1,0,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0444575, 0.0291512, 0.037729, 0.0453580, 0.032142,buy
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0082914, 0.0009751,-0.038621,-0.0633628,-0.053487,sell
2010-02-09,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0612772,-0.0204735,-0.057231,-0.0828273,-0.067062,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0866810, 0.0728232,-0.009771, 0.0357861, 0.067811,buy
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0667854, 0.0397533, 0.019038, 0.0600617, 0.051312,buy
2010-02-12,2,0,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0149739,-0.0147427,-0.017375,-0.0559426,-0.003599,sell
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0415959,-0.0426837,-0.043754,-0.0428133,-0.043039,sell
2010-02-14,1,0,4,2,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0199897, 0.0326256, 0.028126, 0.0230430, 0.014097,buy
2010-02-15,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0, 0.0184777,-0.0162676,-0.035881, 0.0032209, 0.003714,buy
2010-02-16,0,1,2,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0063684, 0.0063684,-0.023383, 0.0070650, 0.008186,buy
2010-02-17,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0684926,-0.0029908,-0.067689,-0.0623025,-0.073643,sell
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0057480, 0.0141401, 0.000237, 0.0057480, 0.010541,buy
2010-02-19,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0160714, 0.0494571, 0.048377,-0.0364785, 0.018031,buy
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0202771, 0.0273070,-0.052759,-0.0154254, 0.026757,sell
2010-02-21,1,2,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.0691283,-0.0881708,-0.069128,-0.0760135,-0.076013,sell
2010-02-22,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030572,-0.0229587, 0.008069,-0.0097599, 0.008069,sell
2010-02-23,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0, 0.0134876, 0.0271323, 0.042509, 0.0021320, 0.015123,buy
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0202299,-0.0406386,-0.020161,-0.0586146,-0.043551,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,-0.0073781,-0.0418339,-0.016163,-0.0398055,-0.032119,sell
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0806059,-0.0791351,-0.058615,-0.0852116,-0.017095,sell
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0389591,-0.0238398, 0.067296,-0.0381525,-0.046164,sell
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0699322,-0.0784164,-0.046917,-0.0429073,-0.050203,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.0489149,-0.0509710,-0.018238, 0.0084214,-0.058691,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0044725,-0.0322706,-0.001146, 0.0072285, 0.001925,buy
